[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
54.583 9.80324e-05 1111.42 1288.97 114.526
54.584 9.80354e-05 1111.42 1288.92 114.525
54.585 9.80385e-05 1111.42 1288.86 114.523
54.586 9.80416e-05 1111.42 1288.81 114.522
54.587 9.80447e-05 1111.42 1288.75 114.521
54.588 9.80477e-05 1111.43 1288.7 114.52
54.589 9.80508e-05 1111.43 1288.64 114.519
54.59 9.80539e-05 1111.43 1288.58 114.518
54.591 9.80569e-05 1111.43 1288.53 114.516
54.592 9.806e-05 1111.43 1288.47 114.515
54.593 9.80631e-05 1111.44 1288.42 114.514
54.594 9.80662e-05 1111.44 1288.36 114.513
54.595 9.80692e-05 1111.44 1288.3 114.512
54.596 9.80723e-05 1111.44 1288.25 114.511
54.597 9.80754e-05 1111.45 1288.19 114.509
54.598 9.80784e-05 1111.45 1288.14 114.508
54.599 9.80815e-05 1111.45 1288.08 114.507
54.6 9.80846e-05 1111.45 1288.02 114.506
54.601 9.80877e-05 1111.45 1287.97 114.505
54.602 9.80907e-05 1111.46 1287.91 114.504
54.603 9.80938e-05 1111.46 1287.86 114.502
54.604 9.80969e-05 1111.46 1287.8 114.501
54.605 9.80999e-05 1111.46 1287.74 114.5
54.606 9.8103e-05 1111.46 1287.69 114.499
54.607 9.81061e-05 1111.47 1287.63 114.498
54.608 9.81092e-05 1111.47 1287.58 114.497
54.609 9.81122e-05 1111.47 1287.52 114.495
54.61 9.81153e-05 1111.47 1287.47 114.494
54.611 9.81184e-05 1111.47 1287.41 114.493
54.612 9.81215e-05 1111.48 1287.35 114.492
54.613 9.81245e-05 1111.48 1287.3 114.491
54.614 9.81276e-05 1111.48 1287.24 114.49
54.615 9.81307e-05 1111.48 1287.19 114.488
54.616 9.81337e-05 1111.48 1287.13 114.487
54.617 9.81368e-05 1111.49 1287.07 114.486
54.618 9.81399e-05 1111.49 1287.02 114.485
54.619 9.8143e-05 1111.49 1286.96 114.484
54.62 9.8146e-05 1111.49 1286.91 114.483
54.621 9.81491e-05 1111.49 1286.85 114.481
54.622 9.81522e-05 1111.5 1286.8 114.48
54.623 9.81552e-05 1111.5 1286.74 114.479
54.624 9.81583e-05 1111.5 1286.68 114.478
54.625 9.81614e-05 1111.5 1286.63 114.477
54.626 9.81645e-05 1111.5 1286.57 114.476
54.627 9.81675e-05 1111.51 1286.52 114.474
54.628 9.81706e-05 1111.51 1286.46 114.473
54.629 9.81737e-05 1111.51 1286.4 114.472
54.63 9.81768e-05 1111.51 1286.35 114.471
54.631 9.81798e-05 1111.52 1286.29 114.47
54.632 9.81829e-05 1111.52 1286.24 114.469
54.633 9.8186e-05 1111.52 1286.18 114.467
54.634 9.8189e-05 1111.52 1286.13 114.466
54.635 9.81921e-05 1111.52 1286.07 114.465
54.636 9.81952e-05 1111.53 1286.01 114.464
54.637 9.81983e-05 1111.53 1285.96 114.463
54.638 9.82013e-05 1111.53 1285.9 114.461
54.639 9.82044e-05 1111.53 1285.85 114.46
54.64 9.82075e-05 1111.53 1285.79 114.459
54.641 9.82106e-05 1111.54 1285.74 114.458
54.642 9.82136e-05 1111.54 1285.68 114.457
54.643 9.82167e-05 1111.54 1285.62 114.456
54.644 9.82198e-05 1111.54 1285.57 114.454
54.645 9.82229e-05 1111.54 1285.51 114.453
54.646 9.82259e-05 1111.55 1285.46 114.452
54.647 9.8229e-05 1111.55 1285.4 114.451
54.648 9.82321e-05 1111.55 1285.35 114.45
54.649 9.82352e-05 1111.55 1285.29 114.449
54.65 9.82382e-05 1111.55 1285.23 114.447
54.651 9.82413e-05 1111.56 1285.18 114.446
54.652 9.82444e-05 1111.56 1285.12 114.445
54.653 9.82474e-05 1111.56 1285.07 114.444
54.654 9.82505e-05 1111.56 1285.01 114.443
54.655 9.82536e-05 1111.56 1284.96 114.442
54.656 9.82567e-05 1111.57 1284.9 114.44
54.657 9.82597e-05 1111.57 1284.84 114.439
54.658 9.82628e-05 1111.57 1284.79 114.438
54.659 9.82659e-05 1111.57 1284.73 114.437
54.66 9.8269e-05 1111.57 1284.68 114.436
54.661 9.8272e-05 1111.58 1284.62 114.435
54.662 9.82751e-05 1111.58 1284.57 114.433
54.663 9.82782e-05 1111.58 1284.51 114.432
54.664 9.82813e-05 1111.58 1284.45 114.431
54.665 9.82843e-05 1111.59 1284.4 114.43
54.666 9.82874e-05 1111.59 1284.34 114.429
54.667 9.82905e-05 1111.59 1284.29 114.428
54.668 9.82936e-05 1111.59 1284.23 114.426
54.669 9.82966e-05 1111.59 1284.18 114.425
54.67 9.82997e-05 1111.6 1284.12 114.424
54.671 9.83028e-05 1111.6 1284.06 114.423
54.672 9.83059e-05 1111.6 1284.01 114.422
54.673 9.83089e-05 1111.6 1283.95 114.421
54.674 9.8312e-05 1111.6 1283.9 114.419
54.675 9.83151e-05 1111.61 1283.84 114.418
54.676 9.83182e-05 1111.61 1283.79 114.417
54.677 9.83212e-05 1111.61 1283.73 114.416
54.678 9.83243e-05 1111.61 1283.68 114.415
54.679 9.83274e-05 1111.61 1283.62 114.414
54.68 9.83305e-05 1111.62 1283.56 114.412
54.681 9.83335e-05 1111.62 1283.51 114.411
54.682 9.83366e-05 1111.62 1283.45 114.41
54.683 9.83397e-05 1111.62 1283.4 114.409
54.684 9.83428e-05 1111.62 1283.34 114.408
54.685 9.83458e-05 1111.63 1283.29 114.407
54.686 9.83489e-05 1111.63 1283.23 114.405
54.687 9.8352e-05 1111.63 1283.17 114.404
54.688 9.83551e-05 1111.63 1283.12 114.403
54.689 9.83581e-05 1111.63 1283.06 114.402
54.69 9.83612e-05 1111.64 1283.01 114.401
54.691 9.83643e-05 1111.64 1282.95 114.4
54.692 9.83674e-05 1111.64 1282.9 114.398
54.693 9.83705e-05 1111.64 1282.84 114.397
54.694 9.83735e-05 1111.64 1282.79 114.396
54.695 9.83766e-05 1111.65 1282.73 114.395
54.696 9.83797e-05 1111.65 1282.67 114.394
54.697 9.83828e-05 1111.65 1282.62 114.393
54.698 9.83858e-05 1111.65 1282.56 114.391
54.699 9.83889e-05 1111.66 1282.51 114.39
54.7 9.8392e-05 1111.66 1282.45 114.389
54.701 9.83951e-05 1111.66 1282.4 114.388
54.702 9.83981e-05 1111.66 1282.34 114.387
54.703 9.84012e-05 1111.66 1282.29 114.386
54.704 9.84043e-05 1111.67 1282.23 114.384
54.705 9.84074e-05 1111.67 1282.17 114.383
54.706 9.84104e-05 1111.67 1282.12 114.382
54.707 9.84135e-05 1111.67 1282.06 114.381
54.708 9.84166e-05 1111.67 1282.01 114.38
54.709 9.84197e-05 1111.68 1281.95 114.379
54.71 9.84227e-05 1111.68 1281.9 114.377
54.711 9.84258e-05 1111.68 1281.84 114.376
54.712 9.84289e-05 1111.68 1281.79 114.375
54.713 9.8432e-05 1111.68 1281.73 114.374
54.714 9.84351e-05 1111.69 1281.67 114.373
54.715 9.84381e-05 1111.69 1281.62 114.372
54.716 9.84412e-05 1111.69 1281.56 114.37
54.717 9.84443e-05 1111.69 1281.51 114.369
54.718 9.84474e-05 1111.69 1281.45 114.368
54.719 9.84504e-05 1111.7 1281.4 114.367
54.72 9.84535e-05 1111.7 1281.34 114.366
54.721 9.84566e-05 1111.7 1281.29 114.365
54.722 9.84597e-05 1111.7 1281.23 114.363
54.723 9.84628e-05 1111.7 1281.18 114.362
54.724 9.84658e-05 1111.71 1281.12 114.361
54.725 9.84689e-05 1111.71 1281.06 114.36
54.726 9.8472e-05 1111.71 1281.01 114.359
54.727 9.84751e-05 1111.71 1280.95 114.358
54.728 9.84781e-05 1111.71 1280.9 114.356
54.729 9.84812e-05 1111.72 1280.84 114.355
54.73 9.84843e-05 1111.72 1280.79 114.354
54.731 9.84874e-05 1111.72 1280.73 114.353
54.732 9.84905e-05 1111.72 1280.68 114.352
54.733 9.84935e-05 1111.73 1280.62 114.351
54.734 9.84966e-05 1111.73 1280.57 114.349
54.735 9.84997e-05 1111.73 1280.51 114.348
54.736 9.85028e-05 1111.73 1280.45 114.347
54.737 9.85058e-05 1111.73 1280.4 114.346
54.738 9.85089e-05 1111.74 1280.34 114.345
54.739 9.8512e-05 1111.74 1280.29 114.344
54.74 9.85151e-05 1111.74 1280.23 114.342
54.741 9.85182e-05 1111.74 1280.18 114.341
54.742 9.85212e-05 1111.74 1280.12 114.34
54.743 9.85243e-05 1111.75 1280.07 114.339
54.744 9.85274e-05 1111.75 1280.01 114.338
54.745 9.85305e-05 1111.75 1279.96 114.337
54.746 9.85335e-05 1111.75 1279.9 114.335
54.747 9.85366e-05 1111.75 1279.84 114.334
54.748 9.85397e-05 1111.76 1279.79 114.333
54.749 9.85428e-05 1111.76 1279.73 114.332
54.75 9.85459e-05 1111.76 1279.68 114.331
54.751 9.85489e-05 1111.76 1279.62 114.33
54.752 9.8552e-05 1111.76 1279.57 114.328
54.753 9.85551e-05 1111.77 1279.51 114.327
54.754 9.85582e-05 1111.77 1279.46 114.326
54.755 9.85613e-05 1111.77 1279.4 114.325
54.756 9.85643e-05 1111.77 1279.35 114.324
54.757 9.85674e-05 1111.77 1279.29 114.323
54.758 9.85705e-05 1111.78 1279.24 114.321
54.759 9.85736e-05 1111.78 1279.18 114.32
54.76 9.85767e-05 1111.78 1279.13 114.319
54.761 9.85797e-05 1111.78 1279.07 114.318
54.762 9.85828e-05 1111.78 1279.01 114.317
54.763 9.85859e-05 1111.79 1278.96 114.316
54.764 9.8589e-05 1111.79 1278.9 114.314
54.765 9.8592e-05 1111.79 1278.85 114.313
54.766 9.85951e-05 1111.79 1278.79 114.312
54.767 9.85982e-05 1111.79 1278.74 114.311
54.768 9.86013e-05 1111.8 1278.68 114.31
54.769 9.86044e-05 1111.8 1278.63 114.309
54.77 9.86074e-05 1111.8 1278.57 114.307
54.771 9.86105e-05 1111.8 1278.52 114.306
54.772 9.86136e-05 1111.81 1278.46 114.305
54.773 9.86167e-05 1111.81 1278.41 114.304
54.774 9.86198e-05 1111.81 1278.35 114.303
54.775 9.86228e-05 1111.81 1278.3 114.302
54.776 9.86259e-05 1111.81 1278.24 114.3
54.777 9.8629e-05 1111.82 1278.18 114.299
54.778 9.86321e-05 1111.82 1278.13 114.298
54.779 9.86352e-05 1111.82 1278.07 114.297
54.78 9.86382e-05 1111.82 1278.02 114.296
54.781 9.86413e-05 1111.82 1277.96 114.295
54.782 9.86444e-05 1111.83 1277.91 114.294
54.783 9.86475e-05 1111.83 1277.85 114.292
54.784 9.86506e-05 1111.83 1277.8 114.291
54.785 9.86536e-05 1111.83 1277.74 114.29
54.786 9.86567e-05 1111.83 1277.69 114.289
54.787 9.86598e-05 1111.84 1277.63 114.288
54.788 9.86629e-05 1111.84 1277.58 114.287
54.789 9.8666e-05 1111.84 1277.52 114.285
54.79 9.86691e-05 1111.84 1277.47 114.284
54.791 9.86721e-05 1111.84 1277.41 114.283
54.792 9.86752e-05 1111.85 1277.36 114.282
54.793 9.86783e-05 1111.85 1277.3 114.281
54.794 9.86814e-05 1111.85 1277.24 114.28
54.795 9.86845e-05 1111.85 1277.19 114.278
54.796 9.86875e-05 1111.85 1277.13 114.277
54.797 9.86906e-05 1111.86 1277.08 114.276
54.798 9.86937e-05 1111.86 1277.02 114.275
54.799 9.86968e-05 1111.86 1276.97 114.274
54.8 9.86999e-05 1111.86 1276.91 114.273
54.801 9.87029e-05 1111.86 1276.86 114.271
54.802 9.8706e-05 1111.87 1276.8 114.27
54.803 9.87091e-05 1111.87 1276.75 114.269
54.804 9.87122e-05 1111.87 1276.69 114.268
54.805 9.87153e-05 1111.87 1276.64 114.267
54.806 9.87183e-05 1111.88 1276.58 114.266
54.807 9.87214e-05 1111.88 1276.53 114.264
54.808 9.87245e-05 1111.88 1276.47 114.263
54.809 9.87276e-05 1111.88 1276.42 114.262
54.81 9.87307e-05 1111.88 1276.36 114.261
54.811 9.87338e-05 1111.89 1276.31 114.26
54.812 9.87368e-05 1111.89 1276.25 114.259
54.813 9.87399e-05 1111.89 1276.2 114.257
54.814 9.8743e-05 1111.89 1276.14 114.256
54.815 9.87461e-05 1111.89 1276.09 114.255
54.816 9.87492e-05 1111.9 1276.03 114.254
54.817 9.87522e-05 1111.9 1275.98 114.253
54.818 9.87553e-05 1111.9 1275.92 114.252
54.819 9.87584e-05 1111.9 1275.86 114.25
54.82 9.87615e-05 1111.9 1275.81 114.249
54.821 9.87646e-05 1111.91 1275.75 114.248
54.822 9.87677e-05 1111.91 1275.7 114.247
54.823 9.87707e-05 1111.91 1275.64 114.246
54.824 9.87738e-05 1111.91 1275.59 114.245
54.825 9.87769e-05 1111.91 1275.53 114.243
54.826 9.878e-05 1111.92 1275.48 114.242
54.827 9.87831e-05 1111.92 1275.42 114.241
54.828 9.87862e-05 1111.92 1275.37 114.24
54.829 9.87892e-05 1111.92 1275.31 114.239
54.83 9.87923e-05 1111.92 1275.26 114.238
54.831 9.87954e-05 1111.93 1275.2 114.237
54.832 9.87985e-05 1111.93 1275.15 114.235
54.833 9.88016e-05 1111.93 1275.09 114.234
54.834 9.88046e-05 1111.93 1275.04 114.233
54.835 9.88077e-05 1111.93 1274.98 114.232
54.836 9.88108e-05 1111.94 1274.93 114.231
54.837 9.88139e-05 1111.94 1274.87 114.23
54.838 9.8817e-05 1111.94 1274.82 114.228
54.839 9.88201e-05 1111.94 1274.76 114.227
54.84 9.88231e-05 1111.94 1274.71 114.226
54.841 9.88262e-05 1111.95 1274.65 114.225
54.842 9.88293e-05 1111.95 1274.6 114.224
54.843 9.88324e-05 1111.95 1274.54 114.223
54.844 9.88355e-05 1111.95 1274.49 114.221
54.845 9.88386e-05 1111.95 1274.43 114.22
54.846 9.88416e-05 1111.96 1274.38 114.219
54.847 9.88447e-05 1111.96 1274.32 114.218
54.848 9.88478e-05 1111.96 1274.27 114.217
54.849 9.88509e-05 1111.96 1274.21 114.216
54.85 9.8854e-05 1111.97 1274.16 114.214
54.851 9.88571e-05 1111.97 1274.1 114.213
54.852 9.88601e-05 1111.97 1274.05 114.212
54.853 9.88632e-05 1111.97 1273.99 114.211
54.854 9.88663e-05 1111.97 1273.94 114.21
54.855 9.88694e-05 1111.98 1273.88 114.209
54.856 9.88725e-05 1111.98 1273.83 114.207
54.857 9.88756e-05 1111.98 1273.77 114.206
54.858 9.88786e-05 1111.98 1273.72 114.205
54.859 9.88817e-05 1111.98 1273.66 114.204
54.86 9.88848e-05 1111.99 1273.61 114.203
54.861 9.88879e-05 1111.99 1273.55 114.202
54.862 9.8891e-05 1111.99 1273.5 114.2
54.863 9.88941e-05 1111.99 1273.44 114.199
54.864 9.88972e-05 1111.99 1273.39 114.198
54.865 9.89002e-05 1112 1273.33 114.197
54.866 9.89033e-05 1112 1273.28 114.196
54.867 9.89064e-05 1112 1273.22 114.195
54.868 9.89095e-05 1112 1273.17 114.194
54.869 9.89126e-05 1112 1273.11 114.192
54.87 9.89157e-05 1112.01 1273.06 114.191
54.871 9.89187e-05 1112.01 1273 114.19
54.872 9.89218e-05 1112.01 1272.95 114.189
54.873 9.89249e-05 1112.01 1272.89 114.188
54.874 9.8928e-05 1112.01 1272.84 114.187
54.875 9.89311e-05 1112.02 1272.78 114.185
54.876 9.89342e-05 1112.02 1272.73 114.184
54.877 9.89373e-05 1112.02 1272.67 114.183
54.878 9.89403e-05 1112.02 1272.62 114.182
54.879 9.89434e-05 1112.02 1272.56 114.181
54.88 9.89465e-05 1112.03 1272.51 114.18
54.881 9.89496e-05 1112.03 1272.45 114.178
54.882 9.89527e-05 1112.03 1272.4 114.177
54.883 9.89558e-05 1112.03 1272.34 114.176
54.884 9.89588e-05 1112.03 1272.29 114.175
54.885 9.89619e-05 1112.04 1272.23 114.174
54.886 9.8965e-05 1112.04 1272.18 114.173
54.887 9.89681e-05 1112.04 1272.12 114.171
54.888 9.89712e-05 1112.04 1272.07 114.17
54.889 9.89743e-05 1112.05 1272.01 114.169
54.89 9.89774e-05 1112.05 1271.96 114.168
54.891 9.89804e-05 1112.05 1271.9 114.167
54.892 9.89835e-05 1112.05 1271.85 114.166
54.893 9.89866e-05 1112.05 1271.79 114.164
54.894 9.89897e-05 1112.06 1271.74 114.163
54.895 9.89928e-05 1112.06 1271.68 114.162
54.896 9.89959e-05 1112.06 1271.63 114.161
54.897 9.8999e-05 1112.06 1271.57 114.16
54.898 9.9002e-05 1112.06 1271.52 114.159
54.899 9.90051e-05 1112.07 1271.46 114.158
54.9 9.90082e-05 1112.07 1271.41 114.156
54.901 9.90113e-05 1112.07 1271.35 114.155
54.902 9.90144e-05 1112.07 1271.3 114.154
54.903 9.90175e-05 1112.07 1271.24 114.153
54.904 9.90206e-05 1112.08 1271.19 114.152
54.905 9.90236e-05 1112.08 1271.13 114.151
54.906 9.90267e-05 1112.08 1271.08 114.149
54.907 9.90298e-05 1112.08 1271.02 114.148
54.908 9.90329e-05 1112.08 1270.97 114.147
54.909 9.9036e-05 1112.09 1270.91 114.146
54.91 9.90391e-05 1112.09 1270.86 114.145
54.911 9.90422e-05 1112.09 1270.8 114.144
54.912 9.90453e-05 1112.09 1270.75 114.142
54.913 9.90483e-05 1112.09 1270.69 114.141
54.914 9.90514e-05 1112.1 1270.64 114.14
54.915 9.90545e-05 1112.1 1270.58 114.139
54.916 9.90576e-05 1112.1 1270.53 114.138
54.917 9.90607e-05 1112.1 1270.47 114.137
54.918 9.90638e-05 1112.1 1270.42 114.135
54.919 9.90669e-05 1112.11 1270.37 114.134
54.92 9.90699e-05 1112.11 1270.31 114.133
54.921 9.9073e-05 1112.11 1270.26 114.132
54.922 9.90761e-05 1112.11 1270.2 114.131
54.923 9.90792e-05 1112.11 1270.15 114.13
54.924 9.90823e-05 1112.12 1270.09 114.129
54.925 9.90854e-05 1112.12 1270.04 114.127
54.926 9.90885e-05 1112.12 1269.98 114.126
54.927 9.90916e-05 1112.12 1269.93 114.125
54.928 9.90946e-05 1112.12 1269.87 114.124
54.929 9.90977e-05 1112.13 1269.82 114.123
54.93 9.91008e-05 1112.13 1269.76 114.122
54.931 9.91039e-05 1112.13 1269.71 114.12
54.932 9.9107e-05 1112.13 1269.65 114.119
54.933 9.91101e-05 1112.14 1269.6 114.118
54.934 9.91132e-05 1112.14 1269.54 114.117
54.935 9.91163e-05 1112.14 1269.49 114.116
54.936 9.91193e-05 1112.14 1269.43 114.115
54.937 9.91224e-05 1112.14 1269.38 114.113
54.938 9.91255e-05 1112.15 1269.32 114.112
54.939 9.91286e-05 1112.15 1269.27 114.111
54.94 9.91317e-05 1112.15 1269.21 114.11
54.941 9.91348e-05 1112.15 1269.16 114.109
54.942 9.91379e-05 1112.15 1269.11 114.108
54.943 9.9141e-05 1112.16 1269.05 114.106
54.944 9.9144e-05 1112.16 1269 114.105
54.945 9.91471e-05 1112.16 1268.94 114.104
54.946 9.91502e-05 1112.16 1268.89 114.103
54.947 9.91533e-05 1112.16 1268.83 114.102
54.948 9.91564e-05 1112.17 1268.78 114.101
54.949 9.91595e-05 1112.17 1268.72 114.1
54.95 9.91626e-05 1112.17 1268.67 114.098
54.951 9.91657e-05 1112.17 1268.61 114.097
54.952 9.91688e-05 1112.17 1268.56 114.096
54.953 9.91718e-05 1112.18 1268.5 114.095
54.954 9.91749e-05 1112.18 1268.45 114.094
54.955 9.9178e-05 1112.18 1268.39 114.093
54.956 9.91811e-05 1112.18 1268.34 114.091
54.957 9.91842e-05 1112.18 1268.28 114.09
54.958 9.91873e-05 1112.19 1268.23 114.089
54.959 9.91904e-05 1112.19 1268.17 114.088
54.96 9.91935e-05 1112.19 1268.12 114.087
54.961 9.91966e-05 1112.19 1268.07 114.086
54.962 9.91996e-05 1112.19 1268.01 114.084
54.963 9.92027e-05 1112.2 1267.96 114.083
54.964 9.92058e-05 1112.2 1267.9 114.082
54.965 9.92089e-05 1112.2 1267.85 114.081
54.966 9.9212e-05 1112.2 1267.79 114.08
54.967 9.92151e-05 1112.2 1267.74 114.079
54.968 9.92182e-05 1112.21 1267.68 114.077
54.969 9.92213e-05 1112.21 1267.63 114.076
54.97 9.92244e-05 1112.21 1267.57 114.075
54.971 9.92274e-05 1112.21 1267.52 114.074
54.972 9.92305e-05 1112.21 1267.46 114.073
54.973 9.92336e-05 1112.22 1267.41 114.072
54.974 9.92367e-05 1112.22 1267.35 114.071
54.975 9.92398e-05 1112.22 1267.3 114.069
54.976 9.92429e-05 1112.22 1267.25 114.068
54.977 9.9246e-05 1112.22 1267.19 114.067
54.978 9.92491e-05 1112.23 1267.14 114.066
54.979 9.92522e-05 1112.23 1267.08 114.065
54.98 9.92552e-05 1112.23 1267.03 114.064
54.981 9.92583e-05 1112.23 1266.97 114.062
54.982 9.92614e-05 1112.24 1266.92 114.061
54.983 9.92645e-05 1112.24 1266.86 114.06
54.984 9.92676e-05 1112.24 1266.81 114.059
54.985 9.92707e-05 1112.24 1266.75 114.058
54.986 9.92738e-05 1112.24 1266.7 114.057
54.987 9.92769e-05 1112.25 1266.64 114.055
54.988 9.928e-05 1112.25 1266.59 114.054
54.989 9.92831e-05 1112.25 1266.54 114.053
54.99 9.92861e-05 1112.25 1266.48 114.052
54.991 9.92892e-05 1112.25 1266.43 114.051
54.992 9.92923e-05 1112.26 1266.37 114.05
54.993 9.92954e-05 1112.26 1266.32 114.049
54.994 9.92985e-05 1112.26 1266.26 114.047
54.995 9.93016e-05 1112.26 1266.21 114.046
54.996 9.93047e-05 1112.26 1266.15 114.045
54.997 9.93078e-05 1112.27 1266.1 114.044
54.998 9.93109e-05 1112.27 1266.04 114.043
54.999 9.9314e-05 1112.27 1265.99 114.042
55 9.93171e-05 1112.27 1265.93 114.04
55.001 9.93201e-05 1112.27 1265.88 114.039
55.002 9.93232e-05 1112.28 1265.83 114.038
55.003 9.93263e-05 1112.28 1265.77 114.037
55.004 9.93294e-05 1112.28 1265.72 114.036
55.005 9.93325e-05 1112.28 1265.66 114.035
55.006 9.93356e-05 1112.28 1265.61 114.033
55.007 9.93387e-05 1112.29 1265.55 114.032
55.008 9.93418e-05 1112.29 1265.5 114.031
55.009 9.93449e-05 1112.29 1265.44 114.03
55.01 9.9348e-05 1112.29 1265.39 114.029
55.011 9.93511e-05 1112.29 1265.33 114.028
55.012 9.93541e-05 1112.3 1265.28 114.027
55.013 9.93572e-05 1112.3 1265.23 114.025
55.014 9.93603e-05 1112.3 1265.17 114.024
55.015 9.93634e-05 1112.3 1265.12 114.023
55.016 9.93665e-05 1112.3 1265.06 114.022
55.017 9.93696e-05 1112.31 1265.01 114.021
55.018 9.93727e-05 1112.31 1264.95 114.02
55.019 9.93758e-05 1112.31 1264.9 114.018
55.02 9.93789e-05 1112.31 1264.84 114.017
55.021 9.9382e-05 1112.31 1264.79 114.016
55.022 9.93851e-05 1112.32 1264.73 114.015
55.023 9.93882e-05 1112.32 1264.68 114.014
55.024 9.93912e-05 1112.32 1264.63 114.013
55.025 9.93943e-05 1112.32 1264.57 114.012
55.026 9.93974e-05 1112.32 1264.52 114.01
55.027 9.94005e-05 1112.33 1264.46 114.009
55.028 9.94036e-05 1112.33 1264.41 114.008
55.029 9.94067e-05 1112.33 1264.35 114.007
55.03 9.94098e-05 1112.33 1264.3 114.006
55.031 9.94129e-05 1112.34 1264.24 114.005
55.032 9.9416e-05 1112.34 1264.19 114.003
55.033 9.94191e-05 1112.34 1264.14 114.002
55.034 9.94222e-05 1112.34 1264.08 114.001
55.035 9.94253e-05 1112.34 1264.03 114
55.036 9.94284e-05 1112.35 1263.97 113.999
55.037 9.94314e-05 1112.35 1263.92 113.998
55.038 9.94345e-05 1112.35 1263.86 113.996
55.039 9.94376e-05 1112.35 1263.81 113.995
55.04 9.94407e-05 1112.35 1263.75 113.994
55.041 9.94438e-05 1112.36 1263.7 113.993
55.042 9.94469e-05 1112.36 1263.65 113.992
55.043 9.945e-05 1112.36 1263.59 113.991
55.044 9.94531e-05 1112.36 1263.54 113.99
55.045 9.94562e-05 1112.36 1263.48 113.988
55.046 9.94593e-05 1112.37 1263.43 113.987
55.047 9.94624e-05 1112.37 1263.37 113.986
55.048 9.94655e-05 1112.37 1263.32 113.985
55.049 9.94686e-05 1112.37 1263.26 113.984
55.05 9.94717e-05 1112.37 1263.21 113.983
55.051 9.94747e-05 1112.38 1263.16 113.981
55.052 9.94778e-05 1112.38 1263.1 113.98
55.053 9.94809e-05 1112.38 1263.05 113.979
55.054 9.9484e-05 1112.38 1262.99 113.978
55.055 9.94871e-05 1112.38 1262.94 113.977
55.056 9.94902e-05 1112.39 1262.88 113.976
55.057 9.94933e-05 1112.39 1262.83 113.975
55.058 9.94964e-05 1112.39 1262.78 113.973
55.059 9.94995e-05 1112.39 1262.72 113.972
55.06 9.95026e-05 1112.39 1262.67 113.971
55.061 9.95057e-05 1112.4 1262.61 113.97
55.062 9.95088e-05 1112.4 1262.56 113.969
55.063 9.95119e-05 1112.4 1262.5 113.968
55.064 9.9515e-05 1112.4 1262.45 113.966
55.065 9.95181e-05 1112.4 1262.39 113.965
55.066 9.95212e-05 1112.41 1262.34 113.964
55.067 9.95242e-05 1112.41 1262.29 113.963
55.068 9.95273e-05 1112.41 1262.23 113.962
55.069 9.95304e-05 1112.41 1262.18 113.961
55.07 9.95335e-05 1112.41 1262.12 113.959
55.071 9.95366e-05 1112.42 1262.07 113.958
55.072 9.95397e-05 1112.42 1262.01 113.957
55.073 9.95428e-05 1112.42 1261.96 113.956
55.074 9.95459e-05 1112.42 1261.91 113.955
55.075 9.9549e-05 1112.42 1261.85 113.954
55.076 9.95521e-05 1112.43 1261.8 113.953
55.077 9.95552e-05 1112.43 1261.74 113.951
55.078 9.95583e-05 1112.43 1261.69 113.95
55.079 9.95614e-05 1112.43 1261.63 113.949
55.08 9.95645e-05 1112.43 1261.58 113.948
55.081 9.95676e-05 1112.44 1261.53 113.947
55.082 9.95707e-05 1112.44 1261.47 113.946
55.083 9.95738e-05 1112.44 1261.42 113.944
55.084 9.95768e-05 1112.44 1261.36 113.943
55.085 9.95799e-05 1112.44 1261.31 113.942
55.086 9.9583e-05 1112.45 1261.25 113.941
55.087 9.95861e-05 1112.45 1261.2 113.94
55.088 9.95892e-05 1112.45 1261.15 113.939
55.089 9.95923e-05 1112.45 1261.09 113.938
55.09 9.95954e-05 1112.46 1261.04 113.936
55.091 9.95985e-05 1112.46 1260.98 113.935
55.092 9.96016e-05 1112.46 1260.93 113.934
55.093 9.96047e-05 1112.46 1260.87 113.933
55.094 9.96078e-05 1112.46 1260.82 113.932
55.095 9.96109e-05 1112.47 1260.77 113.931
55.096 9.9614e-05 1112.47 1260.71 113.929
55.097 9.96171e-05 1112.47 1260.66 113.928
55.098 9.96202e-05 1112.47 1260.6 113.927
55.099 9.96233e-05 1112.47 1260.55 113.926
55.1 9.96264e-05 1112.48 1260.49 113.925
55.101 9.96295e-05 1112.48 1260.44 113.924
55.102 9.96326e-05 1112.48 1260.39 113.923
55.103 9.96357e-05 1112.48 1260.33 113.921
55.104 9.96388e-05 1112.48 1260.28 113.92
55.105 9.96419e-05 1112.49 1260.22 113.919
