[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
19.704 1.2024e-05 221.072 236896 390.922
19.705 1.2023e-05 221.094 236890 390.92
19.706 1.2022e-05 221.117 236883 390.917
19.707 1.20211e-05 221.139 236877 390.915
19.708 1.20201e-05 221.162 236870 390.912
19.709 1.20191e-05 221.184 236864 390.91
19.71 1.20182e-05 221.207 236857 390.907
19.711 1.20172e-05 221.229 236851 390.905
19.712 1.20162e-05 221.252 236844 390.902
19.713 1.20153e-05 221.274 236838 390.9
19.714 1.20143e-05 221.297 236831 390.897
19.715 1.20133e-05 221.319 236825 390.894
19.716 1.20124e-05 221.342 236818 390.892
19.717 1.20114e-05 221.364 236811 390.889
19.718 1.20104e-05 221.387 236805 390.887
19.719 1.20094e-05 221.409 236798 390.884
19.72 1.20085e-05 221.432 236792 390.882
19.721 1.20075e-05 221.454 236785 390.879
19.722 1.20065e-05 221.477 236779 390.877
19.723 1.20056e-05 221.499 236772 390.874
19.724 1.20046e-05 221.522 236766 390.872
19.725 1.20036e-05 221.544 236759 390.869
19.726 1.20027e-05 221.567 236753 390.866
19.727 1.20017e-05 221.59 236746 390.864
19.728 1.20007e-05 221.612 236739 390.861
19.729 1.19998e-05 221.635 236733 390.859
19.73 1.19988e-05 221.657 236726 390.856
19.731 1.19978e-05 221.68 236720 390.854
19.732 1.19969e-05 221.702 236713 390.851
19.733 1.19959e-05 221.725 236707 390.849
19.734 1.19949e-05 221.747 236700 390.846
19.735 1.1994e-05 221.77 236693 390.843
19.736 1.1993e-05 221.793 236687 390.841
19.737 1.1992e-05 221.815 236680 390.838
19.738 1.19911e-05 221.838 236674 390.836
19.739 1.19901e-05 221.86 236667 390.833
19.74 1.19891e-05 221.883 236661 390.831
19.741 1.19882e-05 221.905 236654 390.828
19.742 1.19872e-05 221.928 236647 390.826
19.743 1.19862e-05 221.951 236641 390.823
19.744 1.19853e-05 221.973 236634 390.82
19.745 1.19843e-05 221.996 236628 390.818
19.746 1.19834e-05 222.018 236621 390.815
19.747 1.19824e-05 222.041 236615 390.813
19.748 1.19814e-05 222.064 236608 390.81
19.749 1.19805e-05 222.086 236601 390.808
19.75 1.19795e-05 222.109 236595 390.805
19.751 1.19785e-05 222.131 236588 390.803
19.752 1.19776e-05 222.154 236582 390.8
19.753 1.19766e-05 222.177 236575 390.797
19.754 1.19756e-05 222.199 236569 390.795
19.755 1.19747e-05 222.222 236562 390.792
19.756 1.19737e-05 222.244 236555 390.79
19.757 1.19727e-05 222.267 236549 390.787
19.758 1.19718e-05 222.29 236542 390.785
19.759 1.19708e-05 222.312 236536 390.782
19.76 1.19699e-05 222.335 236529 390.779
19.761 1.19689e-05 222.358 236522 390.777
19.762 1.19679e-05 222.38 236516 390.774
19.763 1.1967e-05 222.403 236509 390.772
19.764 1.1966e-05 222.425 236503 390.769
19.765 1.1965e-05 222.448 236496 390.767
19.766 1.19641e-05 222.471 236489 390.764
19.767 1.19631e-05 222.493 236483 390.761
19.768 1.19622e-05 222.516 236476 390.759
19.769 1.19612e-05 222.539 236470 390.756
19.77 1.19602e-05 222.561 236463 390.754
19.771 1.19593e-05 222.584 236456 390.751
19.772 1.19583e-05 222.607 236450 390.749
19.773 1.19574e-05 222.629 236443 390.746
19.774 1.19564e-05 222.652 236436 390.743
19.775 1.19554e-05 222.675 236430 390.741
19.776 1.19545e-05 222.697 236423 390.738
19.777 1.19535e-05 222.72 236417 390.736
19.778 1.19526e-05 222.742 236410 390.733
19.779 1.19516e-05 222.765 236403 390.731
19.78 1.19506e-05 222.788 236397 390.728
19.781 1.19497e-05 222.81 236390 390.725
19.782 1.19487e-05 222.833 236384 390.723
19.783 1.19478e-05 222.856 236377 390.72
19.784 1.19468e-05 222.879 236370 390.718
19.785 1.19458e-05 222.901 236364 390.715
19.786 1.19449e-05 222.924 236357 390.713
19.787 1.19439e-05 222.947 236350 390.71
19.788 1.1943e-05 222.969 236344 390.707
19.789 1.1942e-05 222.992 236337 390.705
19.79 1.1941e-05 223.015 236331 390.702
19.791 1.19401e-05 223.037 236324 390.7
19.792 1.19391e-05 223.06 236317 390.697
19.793 1.19382e-05 223.083 236311 390.695
19.794 1.19372e-05 223.105 236304 390.692
19.795 1.19362e-05 223.128 236297 390.689
19.796 1.19353e-05 223.151 236291 390.687
19.797 1.19343e-05 223.174 236284 390.684
19.798 1.19334e-05 223.196 236277 390.682
19.799 1.19324e-05 223.219 236271 390.679
19.8 1.19315e-05 223.242 236264 390.676
19.801 1.19305e-05 223.264 236258 390.674
19.802 1.19295e-05 223.287 236251 390.671
19.803 1.19286e-05 223.31 236244 390.669
19.804 1.19276e-05 223.333 236238 390.666
19.805 1.19267e-05 223.355 236231 390.663
19.806 1.19257e-05 223.378 236224 390.661
19.807 1.19248e-05 223.401 236218 390.658
19.808 1.19238e-05 223.423 236211 390.656
19.809 1.19228e-05 223.446 236204 390.653
19.81 1.19219e-05 223.469 236198 390.651
19.811 1.19209e-05 223.492 236191 390.648
19.812 1.192e-05 223.514 236184 390.645
19.813 1.1919e-05 223.537 236178 390.643
19.814 1.19181e-05 223.56 236171 390.64
19.815 1.19171e-05 223.583 236164 390.638
19.816 1.19161e-05 223.605 236158 390.635
19.817 1.19152e-05 223.628 236151 390.632
19.818 1.19142e-05 223.651 236144 390.63
19.819 1.19133e-05 223.674 236138 390.627
19.82 1.19123e-05 223.696 236131 390.625
19.821 1.19114e-05 223.719 236124 390.622
19.822 1.19104e-05 223.742 236118 390.619
19.823 1.19095e-05 223.765 236111 390.617
19.824 1.19085e-05 223.787 236104 390.614
19.825 1.19076e-05 223.81 236098 390.612
19.826 1.19066e-05 223.833 236091 390.609
19.827 1.19056e-05 223.856 236084 390.606
19.828 1.19047e-05 223.879 236078 390.604
19.829 1.19037e-05 223.901 236071 390.601
19.83 1.19028e-05 223.924 236064 390.599
19.831 1.19018e-05 223.947 236058 390.596
19.832 1.19009e-05 223.97 236051 390.593
19.833 1.18999e-05 223.992 236044 390.591
19.834 1.1899e-05 224.015 236038 390.588
19.835 1.1898e-05 224.038 236031 390.586
19.836 1.18971e-05 224.061 236024 390.583
19.837 1.18961e-05 224.084 236018 390.58
19.838 1.18952e-05 224.106 236011 390.578
19.839 1.18942e-05 224.129 236004 390.575
19.84 1.18933e-05 224.152 235997 390.573
19.841 1.18923e-05 224.175 235991 390.57
19.842 1.18914e-05 224.198 235984 390.567
19.843 1.18904e-05 224.22 235977 390.565
19.844 1.18894e-05 224.243 235971 390.562
19.845 1.18885e-05 224.266 235964 390.559
19.846 1.18875e-05 224.289 235957 390.557
19.847 1.18866e-05 224.312 235951 390.554
19.848 1.18856e-05 224.335 235944 390.552
19.849 1.18847e-05 224.357 235937 390.549
19.85 1.18837e-05 224.38 235930 390.546
19.851 1.18828e-05 224.403 235924 390.544
19.852 1.18818e-05 224.426 235917 390.541
19.853 1.18809e-05 224.449 235910 390.539
19.854 1.18799e-05 224.471 235904 390.536
19.855 1.1879e-05 224.494 235897 390.533
19.856 1.1878e-05 224.517 235890 390.531
19.857 1.18771e-05 224.54 235883 390.528
19.858 1.18761e-05 224.563 235877 390.525
19.859 1.18752e-05 224.586 235870 390.523
19.86 1.18742e-05 224.609 235863 390.52
19.861 1.18733e-05 224.631 235857 390.518
19.862 1.18723e-05 224.654 235850 390.515
19.863 1.18714e-05 224.677 235843 390.512
19.864 1.18704e-05 224.7 235836 390.51
19.865 1.18695e-05 224.723 235830 390.507
19.866 1.18685e-05 224.746 235823 390.505
19.867 1.18676e-05 224.769 235816 390.502
19.868 1.18666e-05 224.791 235810 390.499
19.869 1.18657e-05 224.814 235803 390.497
19.87 1.18647e-05 224.837 235796 390.494
19.871 1.18638e-05 224.86 235789 390.491
19.872 1.18629e-05 224.883 235783 390.489
19.873 1.18619e-05 224.906 235776 390.486
19.874 1.1861e-05 224.929 235769 390.484
19.875 1.186e-05 224.952 235762 390.481
19.876 1.18591e-05 224.974 235756 390.478
19.877 1.18581e-05 224.997 235749 390.476
19.878 1.18572e-05 225.02 235742 390.473
19.879 1.18562e-05 225.043 235736 390.47
19.88 1.18553e-05 225.066 235729 390.468
19.881 1.18543e-05 225.089 235722 390.465
19.882 1.18534e-05 225.112 235715 390.463
19.883 1.18524e-05 225.135 235709 390.46
19.884 1.18515e-05 225.158 235702 390.457
19.885 1.18505e-05 225.181 235695 390.455
19.886 1.18496e-05 225.203 235688 390.452
19.887 1.18486e-05 225.226 235682 390.449
19.888 1.18477e-05 225.249 235675 390.447
19.889 1.18468e-05 225.272 235668 390.444
19.89 1.18458e-05 225.295 235661 390.441
19.891 1.18449e-05 225.318 235655 390.439
19.892 1.18439e-05 225.341 235648 390.436
19.893 1.1843e-05 225.364 235641 390.434
19.894 1.1842e-05 225.387 235634 390.431
19.895 1.18411e-05 225.41 235628 390.428
19.896 1.18401e-05 225.433 235621 390.426
19.897 1.18392e-05 225.456 235614 390.423
19.898 1.18382e-05 225.479 235607 390.42
19.899 1.18373e-05 225.501 235600 390.418
19.9 1.18364e-05 225.524 235594 390.415
19.901 1.18354e-05 225.547 235587 390.412
19.902 1.18345e-05 225.57 235580 390.41
19.903 1.18335e-05 225.593 235573 390.407
19.904 1.18326e-05 225.616 235567 390.405
19.905 1.18316e-05 225.639 235560 390.402
19.906 1.18307e-05 225.662 235553 390.399
19.907 1.18298e-05 225.685 235546 390.397
19.908 1.18288e-05 225.708 235540 390.394
19.909 1.18279e-05 225.731 235533 390.391
19.91 1.18269e-05 225.754 235526 390.389
19.911 1.1826e-05 225.777 235519 390.386
19.912 1.1825e-05 225.8 235512 390.383
19.913 1.18241e-05 225.823 235506 390.381
19.914 1.18231e-05 225.846 235499 390.378
19.915 1.18222e-05 225.869 235492 390.375
19.916 1.18213e-05 225.892 235485 390.373
19.917 1.18203e-05 225.915 235479 390.37
19.918 1.18194e-05 225.938 235472 390.367
19.919 1.18184e-05 225.961 235465 390.365
19.92 1.18175e-05 225.984 235458 390.362
19.921 1.18166e-05 226.007 235451 390.36
19.922 1.18156e-05 226.03 235445 390.357
19.923 1.18147e-05 226.053 235438 390.354
19.924 1.18137e-05 226.076 235431 390.352
19.925 1.18128e-05 226.099 235424 390.349
19.926 1.18118e-05 226.122 235417 390.346
19.927 1.18109e-05 226.145 235411 390.344
19.928 1.181e-05 226.168 235404 390.341
19.929 1.1809e-05 226.191 235397 390.338
19.93 1.18081e-05 226.214 235390 390.336
19.931 1.18071e-05 226.237 235383 390.333
19.932 1.18062e-05 226.26 235377 390.33
19.933 1.18053e-05 226.283 235370 390.328
19.934 1.18043e-05 226.306 235363 390.325
19.935 1.18034e-05 226.329 235356 390.322
19.936 1.18024e-05 226.352 235349 390.32
19.937 1.18015e-05 226.375 235343 390.317
19.938 1.18006e-05 226.398 235336 390.314
19.939 1.17996e-05 226.421 235329 390.312
19.94 1.17987e-05 226.444 235322 390.309
19.941 1.17977e-05 226.467 235315 390.306
19.942 1.17968e-05 226.49 235309 390.304
19.943 1.17959e-05 226.513 235302 390.301
19.944 1.17949e-05 226.536 235295 390.298
19.945 1.1794e-05 226.559 235288 390.296
19.946 1.17931e-05 226.582 235281 390.293
19.947 1.17921e-05 226.605 235274 390.29
19.948 1.17912e-05 226.628 235268 390.288
19.949 1.17902e-05 226.651 235261 390.285
19.95 1.17893e-05 226.674 235254 390.282
19.951 1.17884e-05 226.697 235247 390.28
19.952 1.17874e-05 226.721 235240 390.277
19.953 1.17865e-05 226.744 235233 390.274
19.954 1.17856e-05 226.767 235227 390.272
19.955 1.17846e-05 226.79 235220 390.269
19.956 1.17837e-05 226.813 235213 390.266
19.957 1.17827e-05 226.836 235206 390.264
19.958 1.17818e-05 226.859 235199 390.261
19.959 1.17809e-05 226.882 235192 390.258
19.96 1.17799e-05 226.905 235186 390.256
19.961 1.1779e-05 226.928 235179 390.253
19.962 1.17781e-05 226.951 235172 390.25
19.963 1.17771e-05 226.974 235165 390.248
19.964 1.17762e-05 226.997 235158 390.245
19.965 1.17753e-05 227.021 235151 390.242
19.966 1.17743e-05 227.044 235145 390.24
19.967 1.17734e-05 227.067 235138 390.237
19.968 1.17724e-05 227.09 235131 390.234
19.969 1.17715e-05 227.113 235124 390.232
19.97 1.17706e-05 227.136 235117 390.229
19.971 1.17696e-05 227.159 235110 390.226
19.972 1.17687e-05 227.182 235103 390.224
19.973 1.17678e-05 227.205 235097 390.221
19.974 1.17668e-05 227.228 235090 390.218
19.975 1.17659e-05 227.252 235083 390.216
19.976 1.1765e-05 227.275 235076 390.213
19.977 1.1764e-05 227.298 235069 390.21
19.978 1.17631e-05 227.321 235062 390.208
19.979 1.17622e-05 227.344 235055 390.205
19.98 1.17612e-05 227.367 235049 390.202
19.981 1.17603e-05 227.39 235042 390.2
19.982 1.17594e-05 227.413 235035 390.197
19.983 1.17584e-05 227.437 235028 390.194
19.984 1.17575e-05 227.46 235021 390.191
19.985 1.17566e-05 227.483 235014 390.189
19.986 1.17556e-05 227.506 235007 390.186
19.987 1.17547e-05 227.529 235001 390.183
19.988 1.17538e-05 227.552 234994 390.181
19.989 1.17528e-05 227.575 234987 390.178
19.99 1.17519e-05 227.599 234980 390.175
19.991 1.1751e-05 227.622 234973 390.173
19.992 1.175e-05 227.645 234966 390.17
19.993 1.17491e-05 227.668 234959 390.167
19.994 1.17482e-05 227.691 234952 390.165
19.995 1.17472e-05 227.714 234946 390.162
19.996 1.17463e-05 227.738 234939 390.159
19.997 1.17454e-05 227.761 234932 390.157
19.998 1.17444e-05 227.784 234925 390.154
19.999 1.17435e-05 227.807 234918 390.151
20 1.17426e-05 227.83 234911 390.148
20.001 1.17416e-05 227.853 234904 390.146
20.002 1.17407e-05 227.877 234897 390.143
20.003 1.17398e-05 227.9 234890 390.14
20.004 1.17389e-05 227.923 234884 390.138
20.005 1.17379e-05 227.946 234877 390.135
20.006 1.1737e-05 227.969 234870 390.132
20.007 1.17361e-05 227.993 234863 390.13
20.008 1.17351e-05 228.016 234856 390.127
20.009 1.17342e-05 228.039 234849 390.124
20.01 1.17333e-05 228.062 234842 390.121
20.011 1.17323e-05 228.085 234835 390.119
20.012 1.17314e-05 228.108 234828 390.116
20.013 1.17305e-05 228.132 234821 390.113
20.014 1.17295e-05 228.155 234815 390.111
20.015 1.17286e-05 228.178 234808 390.108
20.016 1.17277e-05 228.201 234801 390.105
20.017 1.17268e-05 228.225 234794 390.103
20.018 1.17258e-05 228.248 234787 390.1
20.019 1.17249e-05 228.271 234780 390.097
20.02 1.1724e-05 228.294 234773 390.094
20.021 1.1723e-05 228.317 234766 390.092
20.022 1.17221e-05 228.341 234759 390.089
20.023 1.17212e-05 228.364 234752 390.086
20.024 1.17203e-05 228.387 234745 390.084
20.025 1.17193e-05 228.41 234739 390.081
20.026 1.17184e-05 228.434 234732 390.078
20.027 1.17175e-05 228.457 234725 390.076
20.028 1.17165e-05 228.48 234718 390.073
20.029 1.17156e-05 228.503 234711 390.07
20.03 1.17147e-05 228.527 234704 390.067
20.031 1.17138e-05 228.55 234697 390.065
20.032 1.17128e-05 228.573 234690 390.062
20.033 1.17119e-05 228.596 234683 390.059
20.034 1.1711e-05 228.62 234676 390.057
20.035 1.17101e-05 228.643 234669 390.054
20.036 1.17091e-05 228.666 234662 390.051
20.037 1.17082e-05 228.689 234655 390.048
20.038 1.17073e-05 228.713 234648 390.046
20.039 1.17064e-05 228.736 234642 390.043
20.04 1.17054e-05 228.759 234635 390.04
20.041 1.17045e-05 228.782 234628 390.038
20.042 1.17036e-05 228.806 234621 390.035
20.043 1.17026e-05 228.829 234614 390.032
20.044 1.17017e-05 228.852 234607 390.029
20.045 1.17008e-05 228.875 234600 390.027
20.046 1.16999e-05 228.899 234593 390.024
20.047 1.16989e-05 228.922 234586 390.021
20.048 1.1698e-05 228.945 234579 390.019
20.049 1.16971e-05 228.969 234572 390.016
20.05 1.16962e-05 228.992 234565 390.013
20.051 1.16952e-05 229.015 234558 390.01
20.052 1.16943e-05 229.038 234551 390.008
20.053 1.16934e-05 229.062 234544 390.005
20.054 1.16925e-05 229.085 234537 390.002
20.055 1.16915e-05 229.108 234530 389.999
20.056 1.16906e-05 229.132 234523 389.997
20.057 1.16897e-05 229.155 234516 389.994
20.058 1.16888e-05 229.178 234510 389.991
20.059 1.16879e-05 229.202 234503 389.989
20.06 1.16869e-05 229.225 234496 389.986
20.061 1.1686e-05 229.248 234489 389.983
20.062 1.16851e-05 229.272 234482 389.98
20.063 1.16842e-05 229.295 234475 389.978
20.064 1.16832e-05 229.318 234468 389.975
20.065 1.16823e-05 229.342 234461 389.972
20.066 1.16814e-05 229.365 234454 389.969
20.067 1.16805e-05 229.388 234447 389.967
20.068 1.16795e-05 229.412 234440 389.964
20.069 1.16786e-05 229.435 234433 389.961
20.07 1.16777e-05 229.458 234426 389.959
20.071 1.16768e-05 229.482 234419 389.956
20.072 1.16759e-05 229.505 234412 389.953
20.073 1.16749e-05 229.528 234405 389.95
20.074 1.1674e-05 229.552 234398 389.948
20.075 1.16731e-05 229.575 234391 389.945
20.076 1.16722e-05 229.598 234384 389.942
20.077 1.16712e-05 229.622 234377 389.939
20.078 1.16703e-05 229.645 234370 389.937
20.079 1.16694e-05 229.668 234363 389.934
20.08 1.16685e-05 229.692 234356 389.931
20.081 1.16676e-05 229.715 234349 389.928
20.082 1.16666e-05 229.738 234342 389.926
20.083 1.16657e-05 229.762 234335 389.923
20.084 1.16648e-05 229.785 234328 389.92
20.085 1.16639e-05 229.809 234321 389.917
20.086 1.1663e-05 229.832 234314 389.915
20.087 1.1662e-05 229.855 234307 389.912
20.088 1.16611e-05 229.879 234300 389.909
20.089 1.16602e-05 229.902 234293 389.907
20.09 1.16593e-05 229.925 234286 389.904
20.091 1.16584e-05 229.949 234279 389.901
20.092 1.16574e-05 229.972 234272 389.898
20.093 1.16565e-05 229.996 234265 389.896
20.094 1.16556e-05 230.019 234258 389.893
20.095 1.16547e-05 230.042 234251 389.89
20.096 1.16538e-05 230.066 234244 389.887
20.097 1.16528e-05 230.089 234237 389.885
20.098 1.16519e-05 230.113 234230 389.882
20.099 1.1651e-05 230.136 234223 389.879
20.1 1.16501e-05 230.159 234216 389.876
20.101 1.16492e-05 230.183 234209 389.874
20.102 1.16483e-05 230.206 234202 389.871
20.103 1.16473e-05 230.23 234195 389.868
20.104 1.16464e-05 230.253 234188 389.865
20.105 1.16455e-05 230.276 234181 389.863
20.106 1.16446e-05 230.3 234174 389.86
20.107 1.16437e-05 230.323 234167 389.857
20.108 1.16428e-05 230.347 234160 389.854
20.109 1.16418e-05 230.37 234153 389.852
20.11 1.16409e-05 230.394 234146 389.849
20.111 1.164e-05 230.417 234139 389.846
20.112 1.16391e-05 230.441 234132 389.843
20.113 1.16382e-05 230.464 234125 389.841
20.114 1.16372e-05 230.487 234118 389.838
20.115 1.16363e-05 230.511 234111 389.835
20.116 1.16354e-05 230.534 234104 389.832
20.117 1.16345e-05 230.558 234097 389.83
20.118 1.16336e-05 230.581 234090 389.827
20.119 1.16327e-05 230.605 234083 389.824
20.12 1.16318e-05 230.628 234076 389.821
20.121 1.16308e-05 230.652 234069 389.818
20.122 1.16299e-05 230.675 234062 389.816
20.123 1.1629e-05 230.698 234054 389.813
20.124 1.16281e-05 230.722 234047 389.81
20.125 1.16272e-05 230.745 234040 389.807
20.126 1.16263e-05 230.769 234033 389.805
20.127 1.16253e-05 230.792 234026 389.802
20.128 1.16244e-05 230.816 234019 389.799
20.129 1.16235e-05 230.839 234012 389.796
20.13 1.16226e-05 230.863 234005 389.794
20.131 1.16217e-05 230.886 233998 389.791
20.132 1.16208e-05 230.91 233991 389.788
20.133 1.16199e-05 230.933 233984 389.785
20.134 1.16189e-05 230.957 233977 389.783
20.135 1.1618e-05 230.98 233970 389.78
20.136 1.16171e-05 231.004 233963 389.777
20.137 1.16162e-05 231.027 233956 389.774
20.138 1.16153e-05 231.051 233949 389.771
20.139 1.16144e-05 231.074 233942 389.769
20.14 1.16135e-05 231.098 233935 389.766
20.141 1.16125e-05 231.121 233928 389.763
20.142 1.16116e-05 231.145 233920 389.76
20.143 1.16107e-05 231.168 233913 389.758
20.144 1.16098e-05 231.192 233906 389.755
20.145 1.16089e-05 231.215 233899 389.752
20.146 1.1608e-05 231.239 233892 389.749
20.147 1.16071e-05 231.262 233885 389.746
20.148 1.16062e-05 231.286 233878 389.744
20.149 1.16052e-05 231.309 233871 389.741
20.15 1.16043e-05 231.333 233864 389.738
20.151 1.16034e-05 231.356 233857 389.735
20.152 1.16025e-05 231.38 233850 389.733
20.153 1.16016e-05 231.403 233843 389.73
20.154 1.16007e-05 231.427 233836 389.727
20.155 1.15998e-05 231.451 233828 389.724
20.156 1.15989e-05 231.474 233821 389.721
20.157 1.1598e-05 231.498 233814 389.719
20.158 1.1597e-05 231.521 233807 389.716
20.159 1.15961e-05 231.545 233800 389.713
20.16 1.15952e-05 231.568 233793 389.71
20.161 1.15943e-05 231.592 233786 389.708
20.162 1.15934e-05 231.615 233779 389.705
20.163 1.15925e-05 231.639 233772 389.702
20.164 1.15916e-05 231.663 233765 389.699
20.165 1.15907e-05 231.686 233758 389.696
20.166 1.15898e-05 231.71 233750 389.694
20.167 1.15889e-05 231.733 233743 389.691
20.168 1.15879e-05 231.757 233736 389.688
20.169 1.1587e-05 231.78 233729 389.685
20.17 1.15861e-05 231.804 233722 389.683
20.171 1.15852e-05 231.828 233715 389.68
20.172 1.15843e-05 231.851 233708 389.677
20.173 1.15834e-05 231.875 233701 389.674
20.174 1.15825e-05 231.898 233694 389.671
20.175 1.15816e-05 231.922 233687 389.669
20.176 1.15807e-05 231.945 233679 389.666
20.177 1.15798e-05 231.969 233672 389.663
20.178 1.15789e-05 231.993 233665 389.66
20.179 1.15779e-05 232.016 233658 389.657
