[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
6.62001 4.21562e-05 57.3407 268299 402.551
6.62002 4.2155e-05 57.3424 268299 402.551
6.62003 4.21538e-05 57.344 268299 402.55
6.62004 4.21526e-05 57.3456 268299 402.55
6.62005 4.21514e-05 57.3473 268299 402.55
6.62006 4.21502e-05 57.3489 268299 402.55
6.62007 4.2149e-05 57.3506 268298 402.55
6.62008 4.21478e-05 57.3522 268298 402.55
6.62009 4.21466e-05 57.3539 268298 402.55
6.6201 4.21454e-05 57.3555 268298 402.55
6.62011 4.21442e-05 57.3572 268298 402.55
6.62012 4.21431e-05 57.3588 268298 402.55
6.62013 4.21419e-05 57.3604 268298 402.55
6.62014 4.21407e-05 57.3621 268297 402.55
6.62015 4.21395e-05 57.3637 268297 402.55
6.62016 4.21383e-05 57.3654 268297 402.55
6.62017 4.21371e-05 57.367 268297 402.55
6.62018 4.21359e-05 57.3687 268297 402.55
6.62019 4.21347e-05 57.3703 268297 402.55
6.6202 4.21335e-05 57.372 268297 402.55
6.62021 4.21323e-05 57.3736 268297 402.55
6.62022 4.21311e-05 57.3753 268296 402.55
6.62023 4.21299e-05 57.3769 268296 402.55
6.62024 4.21287e-05 57.3786 268296 402.549
6.62025 4.21275e-05 57.3802 268296 402.549
6.62026 4.21263e-05 57.3819 268296 402.549
6.62027 4.21251e-05 57.3835 268296 402.549
6.62028 4.21239e-05 57.3852 268296 402.549
6.62029 4.21227e-05 57.3868 268295 402.549
6.6203 4.21216e-05 57.3885 268295 402.549
6.62031 4.21204e-05 57.3901 268295 402.549
6.62032 4.21192e-05 57.3918 268295 402.549
6.62033 4.2118e-05 57.3934 268295 402.549
6.62034 4.21168e-05 57.3951 268295 402.549
6.62035 4.21156e-05 57.3967 268295 402.549
6.62036 4.21144e-05 57.3984 268294 402.549
6.62037 4.21132e-05 57.4001 268294 402.549
6.62038 4.2112e-05 57.4017 268294 402.549
6.62039 4.21108e-05 57.4034 268294 402.549
6.6204 4.21096e-05 57.405 268294 402.549
6.62041 4.21084e-05 57.4067 268294 402.549
6.62042 4.21072e-05 57.4083 268294 402.549
6.62043 4.2106e-05 57.41 268294 402.549
6.62044 4.21048e-05 57.4116 268293 402.548
6.62045 4.21036e-05 57.4133 268293 402.548
6.62046 4.21024e-05 57.415 268293 402.548
6.62047 4.21012e-05 57.4166 268293 402.548
6.62048 4.21e-05 57.4183 268293 402.548
6.62049 4.20988e-05 57.4199 268293 402.548
6.6205 4.20976e-05 57.4216 268293 402.548
6.62051 4.20964e-05 57.4233 268292 402.548
6.62052 4.20952e-05 57.4249 268292 402.548
6.62053 4.2094e-05 57.4266 268292 402.548
6.62054 4.20928e-05 57.4282 268292 402.548
6.62055 4.20916e-05 57.4299 268292 402.548
6.62056 4.20904e-05 57.4316 268292 402.548
6.62057 4.20892e-05 57.4332 268292 402.548
6.62058 4.2088e-05 57.4349 268291 402.548
6.62059 4.20868e-05 57.4365 268291 402.548
6.6206 4.20856e-05 57.4382 268291 402.548
6.62061 4.20844e-05 57.4399 268291 402.548
6.62062 4.20832e-05 57.4415 268291 402.548
6.62063 4.2082e-05 57.4432 268291 402.548
6.62064 4.20808e-05 57.4449 268291 402.548
6.62065 4.20796e-05 57.4465 268290 402.547
6.62066 4.20784e-05 57.4482 268290 402.547
6.62067 4.20772e-05 57.4499 268290 402.547
6.62068 4.2076e-05 57.4515 268290 402.547
6.62069 4.20748e-05 57.4532 268290 402.547
6.6207 4.20736e-05 57.4548 268290 402.547
6.62071 4.20723e-05 57.4565 268290 402.547
6.62072 4.20711e-05 57.4582 268290 402.547
6.62073 4.20699e-05 57.4598 268289 402.547
6.62074 4.20687e-05 57.4615 268289 402.547
6.62075 4.20675e-05 57.4632 268289 402.547
6.62076 4.20663e-05 57.4649 268289 402.547
6.62077 4.20651e-05 57.4665 268289 402.547
6.62078 4.20639e-05 57.4682 268289 402.547
6.62079 4.20627e-05 57.4699 268289 402.547
6.6208 4.20615e-05 57.4715 268288 402.547
6.62081 4.20603e-05 57.4732 268288 402.547
6.62082 4.20591e-05 57.4749 268288 402.547
6.62083 4.20579e-05 57.4765 268288 402.547
6.62084 4.20567e-05 57.4782 268288 402.547
6.62085 4.20555e-05 57.4799 268288 402.546
6.62086 4.20543e-05 57.4816 268288 402.546
6.62087 4.20531e-05 57.4832 268287 402.546
6.62088 4.20519e-05 57.4849 268287 402.546
6.62089 4.20506e-05 57.4866 268287 402.546
6.6209 4.20494e-05 57.4883 268287 402.546
6.62091 4.20482e-05 57.4899 268287 402.546
6.62092 4.2047e-05 57.4916 268287 402.546
6.62093 4.20458e-05 57.4933 268287 402.546
6.62094 4.20446e-05 57.495 268286 402.546
6.62095 4.20434e-05 57.4966 268286 402.546
6.62096 4.20422e-05 57.4983 268286 402.546
6.62097 4.2041e-05 57.5 268286 402.546
6.62098 4.20398e-05 57.5017 268286 402.546
6.62099 4.20386e-05 57.5033 268286 402.546
6.621 4.20374e-05 57.505 268286 402.546
6.62101 4.20361e-05 57.5067 268285 402.546
6.62102 4.20349e-05 57.5084 268285 402.546
6.62103 4.20337e-05 57.51 268285 402.546
6.62104 4.20325e-05 57.5117 268285 402.546
6.62105 4.20313e-05 57.5134 268285 402.546
6.62106 4.20301e-05 57.5151 268285 402.545
6.62107 4.20289e-05 57.5168 268285 402.545
6.62108 4.20277e-05 57.5184 268285 402.545
6.62109 4.20265e-05 57.5201 268284 402.545
6.6211 4.20252e-05 57.5218 268284 402.545
6.62111 4.2024e-05 57.5235 268284 402.545
6.62112 4.20228e-05 57.5252 268284 402.545
6.62113 4.20216e-05 57.5268 268284 402.545
6.62114 4.20204e-05 57.5285 268284 402.545
6.62115 4.20192e-05 57.5302 268284 402.545
6.62116 4.2018e-05 57.5319 268283 402.545
6.62117 4.20168e-05 57.5336 268283 402.545
6.62118 4.20155e-05 57.5353 268283 402.545
6.62119 4.20143e-05 57.5369 268283 402.545
6.6212 4.20131e-05 57.5386 268283 402.545
6.62121 4.20119e-05 57.5403 268283 402.545
6.62122 4.20107e-05 57.542 268283 402.545
6.62123 4.20095e-05 57.5437 268282 402.545
6.62124 4.20083e-05 57.5454 268282 402.545
6.62125 4.2007e-05 57.5471 268282 402.545
6.62126 4.20058e-05 57.5488 268282 402.544
6.62127 4.20046e-05 57.5504 268282 402.544
6.62128 4.20034e-05 57.5521 268282 402.544
6.62129 4.20022e-05 57.5538 268282 402.544
6.6213 4.2001e-05 57.5555 268281 402.544
6.62131 4.19998e-05 57.5572 268281 402.544
6.62132 4.19985e-05 57.5589 268281 402.544
6.62133 4.19973e-05 57.5606 268281 402.544
6.62134 4.19961e-05 57.5623 268281 402.544
6.62135 4.19949e-05 57.564 268281 402.544
6.62136 4.19937e-05 57.5656 268281 402.544
6.62137 4.19925e-05 57.5673 268280 402.544
6.62138 4.19912e-05 57.569 268280 402.544
6.62139 4.199e-05 57.5707 268280 402.544
6.6214 4.19888e-05 57.5724 268280 402.544
6.62141 4.19876e-05 57.5741 268280 402.544
6.62142 4.19864e-05 57.5758 268280 402.544
6.62143 4.19852e-05 57.5775 268280 402.544
6.62144 4.19839e-05 57.5792 268279 402.544
6.62145 4.19827e-05 57.5809 268279 402.544
6.62146 4.19815e-05 57.5826 268279 402.543
6.62147 4.19803e-05 57.5843 268279 402.543
6.62148 4.19791e-05 57.586 268279 402.543
6.62149 4.19778e-05 57.5877 268279 402.543
6.6215 4.19766e-05 57.5894 268279 402.543
6.62151 4.19754e-05 57.5911 268278 402.543
6.62152 4.19742e-05 57.5927 268278 402.543
6.62153 4.1973e-05 57.5944 268278 402.543
6.62154 4.19717e-05 57.5961 268278 402.543
6.62155 4.19705e-05 57.5978 268278 402.543
6.62156 4.19693e-05 57.5995 268278 402.543
6.62157 4.19681e-05 57.6012 268278 402.543
6.62158 4.19669e-05 57.6029 268277 402.543
6.62159 4.19656e-05 57.6046 268277 402.543
6.6216 4.19644e-05 57.6063 268277 402.543
6.62161 4.19632e-05 57.608 268277 402.543
6.62162 4.1962e-05 57.6097 268277 402.543
6.62163 4.19607e-05 57.6114 268277 402.543
6.62164 4.19595e-05 57.6131 268277 402.543
6.62165 4.19583e-05 57.6148 268276 402.543
6.62166 4.19571e-05 57.6165 268276 402.542
6.62167 4.19559e-05 57.6182 268276 402.542
6.62168 4.19546e-05 57.62 268276 402.542
6.62169 4.19534e-05 57.6217 268276 402.542
6.6217 4.19522e-05 57.6234 268276 402.542
6.62171 4.1951e-05 57.6251 268276 402.542
6.62172 4.19497e-05 57.6268 268275 402.542
6.62173 4.19485e-05 57.6285 268275 402.542
6.62174 4.19473e-05 57.6302 268275 402.542
6.62175 4.19461e-05 57.6319 268275 402.542
6.62176 4.19448e-05 57.6336 268275 402.542
6.62177 4.19436e-05 57.6353 268275 402.542
6.62178 4.19424e-05 57.637 268275 402.542
6.62179 4.19412e-05 57.6387 268275 402.542
6.6218 4.19399e-05 57.6404 268274 402.542
6.62181 4.19387e-05 57.6421 268274 402.542
6.62182 4.19375e-05 57.6438 268274 402.542
6.62183 4.19363e-05 57.6455 268274 402.542
6.62184 4.1935e-05 57.6473 268274 402.542
6.62185 4.19338e-05 57.649 268274 402.542
6.62186 4.19326e-05 57.6507 268274 402.541
6.62187 4.19314e-05 57.6524 268273 402.541
6.62188 4.19301e-05 57.6541 268273 402.541
6.62189 4.19289e-05 57.6558 268273 402.541
6.6219 4.19277e-05 57.6575 268273 402.541
6.62191 4.19264e-05 57.6592 268273 402.541
6.62192 4.19252e-05 57.6609 268273 402.541
6.62193 4.1924e-05 57.6627 268273 402.541
6.62194 4.19228e-05 57.6644 268272 402.541
6.62195 4.19215e-05 57.6661 268272 402.541
6.62196 4.19203e-05 57.6678 268272 402.541
6.62197 4.19191e-05 57.6695 268272 402.541
6.62198 4.19178e-05 57.6712 268272 402.541
6.62199 4.19166e-05 57.6729 268272 402.541
6.622 4.19154e-05 57.6747 268272 402.541
6.62201 4.19142e-05 57.6764 268271 402.541
6.62202 4.19129e-05 57.6781 268271 402.541
6.62203 4.19117e-05 57.6798 268271 402.541
6.62204 4.19105e-05 57.6815 268271 402.541
6.62205 4.19092e-05 57.6832 268271 402.541
6.62206 4.1908e-05 57.685 268271 402.54
6.62207 4.19068e-05 57.6867 268271 402.54
6.62208 4.19055e-05 57.6884 268270 402.54
6.62209 4.19043e-05 57.6901 268270 402.54
6.6221 4.19031e-05 57.6918 268270 402.54
6.62211 4.19018e-05 57.6936 268270 402.54
6.62212 4.19006e-05 57.6953 268270 402.54
6.62213 4.18994e-05 57.697 268270 402.54
6.62214 4.18981e-05 57.6987 268270 402.54
6.62215 4.18969e-05 57.7004 268269 402.54
6.62216 4.18957e-05 57.7022 268269 402.54
6.62217 4.18944e-05 57.7039 268269 402.54
6.62218 4.18932e-05 57.7056 268269 402.54
6.62219 4.1892e-05 57.7073 268269 402.54
6.6222 4.18907e-05 57.709 268269 402.54
6.62221 4.18895e-05 57.7108 268269 402.54
6.62222 4.18883e-05 57.7125 268268 402.54
6.62223 4.1887e-05 57.7142 268268 402.54
6.62224 4.18858e-05 57.7159 268268 402.54
6.62225 4.18846e-05 57.7177 268268 402.54
6.62226 4.18833e-05 57.7194 268268 402.539
6.62227 4.18821e-05 57.7211 268268 402.539
6.62228 4.18809e-05 57.7228 268267 402.539
6.62229 4.18796e-05 57.7246 268267 402.539
6.6223 4.18784e-05 57.7263 268267 402.539
6.62231 4.18772e-05 57.728 268267 402.539
6.62232 4.18759e-05 57.7298 268267 402.539
6.62233 4.18747e-05 57.7315 268267 402.539
6.62234 4.18734e-05 57.7332 268267 402.539
6.62235 4.18722e-05 57.7349 268266 402.539
6.62236 4.1871e-05 57.7367 268266 402.539
6.62237 4.18697e-05 57.7384 268266 402.539
6.62238 4.18685e-05 57.7401 268266 402.539
6.62239 4.18673e-05 57.7419 268266 402.539
6.6224 4.1866e-05 57.7436 268266 402.539
6.62241 4.18648e-05 57.7453 268266 402.539
6.62242 4.18635e-05 57.7471 268265 402.539
6.62243 4.18623e-05 57.7488 268265 402.539
6.62244 4.18611e-05 57.7505 268265 402.539
6.62245 4.18598e-05 57.7523 268265 402.538
6.62246 4.18586e-05 57.754 268265 402.538
6.62247 4.18573e-05 57.7557 268265 402.538
6.62248 4.18561e-05 57.7575 268265 402.538
6.62249 4.18549e-05 57.7592 268264 402.538
6.6225 4.18536e-05 57.7609 268264 402.538
6.62251 4.18524e-05 57.7627 268264 402.538
6.62252 4.18511e-05 57.7644 268264 402.538
6.62253 4.18499e-05 57.7661 268264 402.538
6.62254 4.18487e-05 57.7679 268264 402.538
6.62255 4.18474e-05 57.7696 268264 402.538
6.62256 4.18462e-05 57.7714 268263 402.538
6.62257 4.18449e-05 57.7731 268263 402.538
6.62258 4.18437e-05 57.7748 268263 402.538
6.62259 4.18425e-05 57.7766 268263 402.538
6.6226 4.18412e-05 57.7783 268263 402.538
6.62261 4.184e-05 57.78 268263 402.538
6.62262 4.18387e-05 57.7818 268263 402.538
6.62263 4.18375e-05 57.7835 268262 402.538
6.62264 4.18362e-05 57.7853 268262 402.538
6.62265 4.1835e-05 57.787 268262 402.537
6.62266 4.18338e-05 57.7888 268262 402.537
6.62267 4.18325e-05 57.7905 268262 402.537
6.62268 4.18313e-05 57.7922 268262 402.537
6.62269 4.183e-05 57.794 268262 402.537
6.6227 4.18288e-05 57.7957 268261 402.537
6.62271 4.18275e-05 57.7975 268261 402.537
6.62272 4.18263e-05 57.7992 268261 402.537
6.62273 4.1825e-05 57.801 268261 402.537
6.62274 4.18238e-05 57.8027 268261 402.537
6.62275 4.18226e-05 57.8044 268261 402.537
6.62276 4.18213e-05 57.8062 268261 402.537
6.62277 4.18201e-05 57.8079 268260 402.537
6.62278 4.18188e-05 57.8097 268260 402.537
6.62279 4.18176e-05 57.8114 268260 402.537
6.6228 4.18163e-05 57.8132 268260 402.537
6.62281 4.18151e-05 57.8149 268260 402.537
6.62282 4.18138e-05 57.8167 268260 402.537
6.62283 4.18126e-05 57.8184 268260 402.537
6.62284 4.18113e-05 57.8202 268259 402.536
6.62285 4.18101e-05 57.8219 268259 402.536
6.62286 4.18088e-05 57.8237 268259 402.536
6.62287 4.18076e-05 57.8254 268259 402.536
6.62288 4.18063e-05 57.8272 268259 402.536
6.62289 4.18051e-05 57.8289 268259 402.536
6.6229 4.18038e-05 57.8307 268258 402.536
6.62291 4.18026e-05 57.8324 268258 402.536
6.62292 4.18013e-05 57.8342 268258 402.536
6.62293 4.18001e-05 57.8359 268258 402.536
6.62294 4.17988e-05 57.8377 268258 402.536
6.62295 4.17976e-05 57.8394 268258 402.536
6.62296 4.17963e-05 57.8412 268258 402.536
6.62297 4.17951e-05 57.843 268257 402.536
6.62298 4.17938e-05 57.8447 268257 402.536
6.62299 4.17926e-05 57.8465 268257 402.536
6.623 4.17913e-05 57.8482 268257 402.536
6.62301 4.17901e-05 57.85 268257 402.536
6.62302 4.17888e-05 57.8517 268257 402.536
6.62303 4.17876e-05 57.8535 268257 402.536
6.62304 4.17863e-05 57.8552 268256 402.535
6.62305 4.17851e-05 57.857 268256 402.535
6.62306 4.17838e-05 57.8588 268256 402.535
6.62307 4.17826e-05 57.8605 268256 402.535
6.62308 4.17813e-05 57.8623 268256 402.535
6.62309 4.17801e-05 57.864 268256 402.535
6.6231 4.17788e-05 57.8658 268256 402.535
6.62311 4.17776e-05 57.8676 268255 402.535
6.62312 4.17763e-05 57.8693 268255 402.535
6.62313 4.17751e-05 57.8711 268255 402.535
6.62314 4.17738e-05 57.8728 268255 402.535
6.62315 4.17726e-05 57.8746 268255 402.535
6.62316 4.17713e-05 57.8764 268255 402.535
6.62317 4.177e-05 57.8781 268255 402.535
6.62318 4.17688e-05 57.8799 268254 402.535
6.62319 4.17675e-05 57.8817 268254 402.535
6.6232 4.17663e-05 57.8834 268254 402.535
6.62321 4.1765e-05 57.8852 268254 402.535
6.62322 4.17638e-05 57.887 268254 402.535
6.62323 4.17625e-05 57.8887 268254 402.534
6.62324 4.17613e-05 57.8905 268254 402.534
6.62325 4.176e-05 57.8923 268253 402.534
6.62326 4.17587e-05 57.894 268253 402.534
6.62327 4.17575e-05 57.8958 268253 402.534
6.62328 4.17562e-05 57.8976 268253 402.534
6.62329 4.1755e-05 57.8993 268253 402.534
6.6233 4.17537e-05 57.9011 268253 402.534
6.62331 4.17525e-05 57.9029 268252 402.534
6.62332 4.17512e-05 57.9046 268252 402.534
6.62333 4.17499e-05 57.9064 268252 402.534
6.62334 4.17487e-05 57.9082 268252 402.534
6.62335 4.17474e-05 57.9099 268252 402.534
6.62336 4.17462e-05 57.9117 268252 402.534
6.62337 4.17449e-05 57.9135 268252 402.534
6.62338 4.17436e-05 57.9152 268251 402.534
6.62339 4.17424e-05 57.917 268251 402.534
6.6234 4.17411e-05 57.9188 268251 402.534
6.62341 4.17399e-05 57.9206 268251 402.534
6.62342 4.17386e-05 57.9223 268251 402.533
6.62343 4.17373e-05 57.9241 268251 402.533
6.62344 4.17361e-05 57.9259 268251 402.533
6.62345 4.17348e-05 57.9277 268250 402.533
6.62346 4.17336e-05 57.9294 268250 402.533
6.62347 4.17323e-05 57.9312 268250 402.533
6.62348 4.1731e-05 57.933 268250 402.533
6.62349 4.17298e-05 57.9348 268250 402.533
6.6235 4.17285e-05 57.9365 268250 402.533
6.62351 4.17272e-05 57.9383 268250 402.533
6.62352 4.1726e-05 57.9401 268249 402.533
6.62353 4.17247e-05 57.9419 268249 402.533
6.62354 4.17235e-05 57.9437 268249 402.533
6.62355 4.17222e-05 57.9454 268249 402.533
6.62356 4.17209e-05 57.9472 268249 402.533
6.62357 4.17197e-05 57.949 268249 402.533
6.62358 4.17184e-05 57.9508 268248 402.533
6.62359 4.17171e-05 57.9526 268248 402.533
6.6236 4.17159e-05 57.9543 268248 402.533
6.62361 4.17146e-05 57.9561 268248 402.532
6.62362 4.17133e-05 57.9579 268248 402.532
6.62363 4.17121e-05 57.9597 268248 402.532
6.62364 4.17108e-05 57.9615 268248 402.532
6.62365 4.17095e-05 57.9632 268247 402.532
6.62366 4.17083e-05 57.965 268247 402.532
6.62367 4.1707e-05 57.9668 268247 402.532
6.62368 4.17058e-05 57.9686 268247 402.532
6.62369 4.17045e-05 57.9704 268247 402.532
6.6237 4.17032e-05 57.9722 268247 402.532
6.62371 4.1702e-05 57.974 268247 402.532
6.62372 4.17007e-05 57.9757 268246 402.532
6.62373 4.16994e-05 57.9775 268246 402.532
6.62374 4.16981e-05 57.9793 268246 402.532
6.62375 4.16969e-05 57.9811 268246 402.532
6.62376 4.16956e-05 57.9829 268246 402.532
6.62377 4.16943e-05 57.9847 268246 402.532
6.62378 4.16931e-05 57.9865 268245 402.532
6.62379 4.16918e-05 57.9883 268245 402.532
6.6238 4.16905e-05 57.99 268245 402.531
6.62381 4.16893e-05 57.9918 268245 402.531
6.62382 4.1688e-05 57.9936 268245 402.531
6.62383 4.16867e-05 57.9954 268245 402.531
6.62384 4.16855e-05 57.9972 268245 402.531
6.62385 4.16842e-05 57.999 268244 402.531
6.62386 4.16829e-05 58.0008 268244 402.531
6.62387 4.16817e-05 58.0026 268244 402.531
6.62388 4.16804e-05 58.0044 268244 402.531
6.62389 4.16791e-05 58.0062 268244 402.531
6.6239 4.16778e-05 58.008 268244 402.531
6.62391 4.16766e-05 58.0098 268244 402.531
6.62392 4.16753e-05 58.0116 268243 402.531
6.62393 4.1674e-05 58.0134 268243 402.531
6.62394 4.16728e-05 58.0151 268243 402.531
6.62395 4.16715e-05 58.0169 268243 402.531
6.62396 4.16702e-05 58.0187 268243 402.531
6.62397 4.16689e-05 58.0205 268243 402.531
6.62398 4.16677e-05 58.0223 268242 402.531
6.62399 4.16664e-05 58.0241 268242 402.53
6.624 4.16651e-05 58.0259 268242 402.53
6.62401 4.16638e-05 58.0277 268242 402.53
6.62402 4.16626e-05 58.0295 268242 402.53
6.62403 4.16613e-05 58.0313 268242 402.53
6.62404 4.166e-05 58.0331 268242 402.53
6.62405 4.16587e-05 58.0349 268241 402.53
6.62406 4.16575e-05 58.0367 268241 402.53
6.62407 4.16562e-05 58.0385 268241 402.53
6.62408 4.16549e-05 58.0403 268241 402.53
6.62409 4.16536e-05 58.0421 268241 402.53
6.6241 4.16524e-05 58.0439 268241 402.53
6.62411 4.16511e-05 58.0457 268241 402.53
6.62412 4.16498e-05 58.0475 268240 402.53
6.62413 4.16485e-05 58.0494 268240 402.53
6.62414 4.16473e-05 58.0512 268240 402.53
6.62415 4.1646e-05 58.053 268240 402.53
6.62416 4.16447e-05 58.0548 268240 402.53
6.62417 4.16434e-05 58.0566 268240 402.529
6.62418 4.16421e-05 58.0584 268239 402.529
6.62419 4.16409e-05 58.0602 268239 402.529
6.6242 4.16396e-05 58.062 268239 402.529
6.62421 4.16383e-05 58.0638 268239 402.529
6.62422 4.1637e-05 58.0656 268239 402.529
6.62423 4.16358e-05 58.0674 268239 402.529
6.62424 4.16345e-05 58.0692 268239 402.529
6.62425 4.16332e-05 58.071 268238 402.529
6.62426 4.16319e-05 58.0728 268238 402.529
6.62427 4.16306e-05 58.0747 268238 402.529
6.62428 4.16294e-05 58.0765 268238 402.529
6.62429 4.16281e-05 58.0783 268238 402.529
6.6243 4.16268e-05 58.0801 268238 402.529
6.62431 4.16255e-05 58.0819 268237 402.529
6.62432 4.16242e-05 58.0837 268237 402.529
6.62433 4.1623e-05 58.0855 268237 402.529
6.62434 4.16217e-05 58.0873 268237 402.529
6.62435 4.16204e-05 58.0892 268237 402.529
6.62436 4.16191e-05 58.091 268237 402.528
6.62437 4.16178e-05 58.0928 268237 402.528
6.62438 4.16165e-05 58.0946 268236 402.528
6.62439 4.16153e-05 58.0964 268236 402.528
6.6244 4.1614e-05 58.0982 268236 402.528
6.62441 4.16127e-05 58.1 268236 402.528
6.62442 4.16114e-05 58.1019 268236 402.528
6.62443 4.16101e-05 58.1037 268236 402.528
6.62444 4.16088e-05 58.1055 268235 402.528
6.62445 4.16076e-05 58.1073 268235 402.528
6.62446 4.16063e-05 58.1091 268235 402.528
6.62447 4.1605e-05 58.111 268235 402.528
6.62448 4.16037e-05 58.1128 268235 402.528
6.62449 4.16024e-05 58.1146 268235 402.528
6.6245 4.16011e-05 58.1164 268235 402.528
6.62451 4.15999e-05 58.1182 268234 402.528
6.62452 4.15986e-05 58.1201 268234 402.528
6.62453 4.15973e-05 58.1219 268234 402.528
6.62454 4.1596e-05 58.1237 268234 402.528
6.62455 4.15947e-05 58.1255 268234 402.527
6.62456 4.15934e-05 58.1274 268234 402.527
6.62457 4.15921e-05 58.1292 268234 402.527
6.62458 4.15908e-05 58.131 268233 402.527
6.62459 4.15896e-05 58.1328 268233 402.527
6.6246 4.15883e-05 58.1347 268233 402.527
6.62461 4.1587e-05 58.1365 268233 402.527
6.62462 4.15857e-05 58.1383 268233 402.527
6.62463 4.15844e-05 58.1401 268233 402.527
6.62464 4.15831e-05 58.142 268232 402.527
6.62465 4.15818e-05 58.1438 268232 402.527
6.62466 4.15805e-05 58.1456 268232 402.527
6.62467 4.15793e-05 58.1474 268232 402.527
6.62468 4.1578e-05 58.1493 268232 402.527
6.62469 4.15767e-05 58.1511 268232 402.527
6.6247 4.15754e-05 58.1529 268232 402.527
6.62471 4.15741e-05 58.1548 268231 402.527
6.62472 4.15728e-05 58.1566 268231 402.527
6.62473 4.15715e-05 58.1584 268231 402.526
6.62474 4.15702e-05 58.1603 268231 402.526
6.62475 4.15689e-05 58.1621 268231 402.526
6.62476 4.15676e-05 58.1639 268231 402.526
6.62477 4.15663e-05 58.1657 268230 402.526
6.62478 4.15651e-05 58.1676 268230 402.526
6.62479 4.15638e-05 58.1694 268230 402.526
6.6248 4.15625e-05 58.1713 268230 402.526
6.62481 4.15612e-05 58.1731 268230 402.526
6.62482 4.15599e-05 58.1749 268230 402.526
6.62483 4.15586e-05 58.1768 268230 402.526
6.62484 4.15573e-05 58.1786 268229 402.526
6.62485 4.1556e-05 58.1804 268229 402.526
6.62486 4.15547e-05 58.1823 268229 402.526
6.62487 4.15534e-05 58.1841 268229 402.526
6.62488 4.15521e-05 58.1859 268229 402.526
6.62489 4.15508e-05 58.1878 268229 402.526
6.6249 4.15495e-05 58.1896 268228 402.526
6.62491 4.15482e-05 58.1915 268228 402.525
6.62492 4.15469e-05 58.1933 268228 402.525
6.62493 4.15456e-05 58.1951 268228 402.525
6.62494 4.15443e-05 58.197 268228 402.525
6.62495 4.15431e-05 58.1988 268228 402.525
6.62496 4.15418e-05 58.2007 268228 402.525
6.62497 4.15405e-05 58.2025 268227 402.525
