[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
69.942 4.53373e-05 49.1166 312043 425.104
69.943 4.53401e-05 49.1136 312044 425.104
69.944 4.53428e-05 49.1106 312044 425.104
69.945 4.53456e-05 49.1075 312044 425.104
69.946 4.53483e-05 49.1045 312044 425.104
69.947 4.53511e-05 49.1015 312045 425.104
69.948 4.53539e-05 49.0985 312045 425.105
69.949 4.53566e-05 49.0955 312045 425.105
69.95 4.53594e-05 49.0925 312045 425.105
69.951 4.53621e-05 49.0895 312046 425.105
69.952 4.53649e-05 49.0865 312046 425.105
69.953 4.53677e-05 49.0834 312046 425.105
69.954 4.53704e-05 49.0804 312046 425.105
69.955 4.53732e-05 49.0774 312047 425.105
69.956 4.53759e-05 49.0744 312047 425.105
69.957 4.53787e-05 49.0714 312047 425.105
69.958 4.53814e-05 49.0684 312047 425.105
69.959 4.53842e-05 49.0654 312047 425.105
69.96 4.5387e-05 49.0624 312048 425.105
69.961 4.53897e-05 49.0593 312048 425.106
69.962 4.53925e-05 49.0563 312048 425.106
69.963 4.53952e-05 49.0533 312048 425.106
69.964 4.5398e-05 49.0503 312049 425.106
69.965 4.54008e-05 49.0473 312049 425.106
69.966 4.54035e-05 49.0443 312049 425.106
69.967 4.54063e-05 49.0413 312049 425.106
69.968 4.5409e-05 49.0383 312050 425.106
69.969 4.54118e-05 49.0353 312050 425.106
69.97 4.54146e-05 49.0323 312050 425.106
69.971 4.54173e-05 49.0292 312050 425.106
69.972 4.54201e-05 49.0262 312051 425.106
69.973 4.54229e-05 49.0232 312051 425.106
69.974 4.54256e-05 49.0202 312051 425.107
69.975 4.54284e-05 49.0172 312051 425.107
69.976 4.54311e-05 49.0142 312051 425.107
69.977 4.54339e-05 49.0112 312052 425.107
69.978 4.54367e-05 49.0082 312052 425.107
69.979 4.54394e-05 49.0052 312052 425.107
69.98 4.54422e-05 49.0022 312052 425.107
69.981 4.54449e-05 48.9992 312053 425.107
69.982 4.54477e-05 48.9962 312053 425.107
69.983 4.54505e-05 48.9931 312053 425.107
69.984 4.54532e-05 48.9901 312053 425.107
69.985 4.5456e-05 48.9871 312054 425.107
69.986 4.54588e-05 48.9841 312054 425.107
69.987 4.54615e-05 48.9811 312054 425.107
69.988 4.54643e-05 48.9781 312054 425.108
69.989 4.54671e-05 48.9751 312055 425.108
69.99 4.54698e-05 48.9721 312055 425.108
69.991 4.54726e-05 48.9691 312055 425.108
69.992 4.54753e-05 48.9661 312055 425.108
69.993 4.54781e-05 48.9631 312055 425.108
69.994 4.54809e-05 48.9601 312056 425.108
69.995 4.54836e-05 48.9571 312056 425.108
69.996 4.54864e-05 48.9541 312056 425.108
69.997 4.54892e-05 48.9511 312056 425.108
69.998 4.54919e-05 48.9481 312057 425.108
69.999 4.54947e-05 48.9451 312057 425.108
70 4.54975e-05 48.9421 312057 425.108
70.001 4.55002e-05 48.9391 312057 425.109
70.002 4.5503e-05 48.9361 312058 425.109
70.003 4.55058e-05 48.9331 312058 425.109
70.004 4.55085e-05 48.9301 312058 425.109
70.005 4.55113e-05 48.9271 312058 425.109
70.006 4.55141e-05 48.924 312058 425.109
70.007 4.55168e-05 48.921 312059 425.109
70.008 4.55196e-05 48.918 312059 425.109
70.009 4.55224e-05 48.915 312059 425.109
70.01 4.55251e-05 48.912 312059 425.109
70.011 4.55279e-05 48.909 312060 425.109
70.012 4.55307e-05 48.906 312060 425.109
70.013 4.55334e-05 48.903 312060 425.109
70.014 4.55362e-05 48.9 312060 425.11
70.015 4.5539e-05 48.897 312061 425.11
70.016 4.55417e-05 48.894 312061 425.11
70.017 4.55445e-05 48.891 312061 425.11
70.018 4.55473e-05 48.888 312061 425.11
70.019 4.555e-05 48.885 312062 425.11
70.02 4.55528e-05 48.882 312062 425.11
70.021 4.55556e-05 48.879 312062 425.11
70.022 4.55584e-05 48.876 312062 425.11
70.023 4.55611e-05 48.873 312062 425.11
70.024 4.55639e-05 48.87 312063 425.11
70.025 4.55667e-05 48.867 312063 425.11
70.026 4.55694e-05 48.864 312063 425.11
70.027 4.55722e-05 48.8611 312063 425.11
70.028 4.5575e-05 48.8581 312064 425.111
70.029 4.55777e-05 48.8551 312064 425.111
70.03 4.55805e-05 48.8521 312064 425.111
70.031 4.55833e-05 48.8491 312064 425.111
70.032 4.55861e-05 48.8461 312065 425.111
70.033 4.55888e-05 48.8431 312065 425.111
70.034 4.55916e-05 48.8401 312065 425.111
70.035 4.55944e-05 48.8371 312065 425.111
70.036 4.55971e-05 48.8341 312065 425.111
70.037 4.55999e-05 48.8311 312066 425.111
70.038 4.56027e-05 48.8281 312066 425.111
70.039 4.56055e-05 48.8251 312066 425.111
70.04 4.56082e-05 48.8221 312066 425.111
70.041 4.5611e-05 48.8191 312067 425.112
70.042 4.56138e-05 48.8161 312067 425.112
70.043 4.56165e-05 48.8131 312067 425.112
70.044 4.56193e-05 48.8101 312067 425.112
70.045 4.56221e-05 48.8071 312068 425.112
70.046 4.56249e-05 48.8041 312068 425.112
70.047 4.56276e-05 48.8011 312068 425.112
70.048 4.56304e-05 48.7981 312068 425.112
70.049 4.56332e-05 48.7951 312069 425.112
70.05 4.5636e-05 48.7922 312069 425.112
70.051 4.56387e-05 48.7892 312069 425.112
70.052 4.56415e-05 48.7862 312069 425.112
70.053 4.56443e-05 48.7832 312069 425.112
70.054 4.5647e-05 48.7802 312070 425.112
70.055 4.56498e-05 48.7772 312070 425.113
70.056 4.56526e-05 48.7742 312070 425.113
70.057 4.56554e-05 48.7712 312070 425.113
70.058 4.56581e-05 48.7682 312071 425.113
70.059 4.56609e-05 48.7652 312071 425.113
70.06 4.56637e-05 48.7622 312071 425.113
70.061 4.56665e-05 48.7592 312071 425.113
70.062 4.56692e-05 48.7563 312072 425.113
70.063 4.5672e-05 48.7533 312072 425.113
70.064 4.56748e-05 48.7503 312072 425.113
70.065 4.56776e-05 48.7473 312072 425.113
70.066 4.56804e-05 48.7443 312072 425.113
70.067 4.56831e-05 48.7413 312073 425.113
70.068 4.56859e-05 48.7383 312073 425.114
70.069 4.56887e-05 48.7353 312073 425.114
70.07 4.56915e-05 48.7323 312073 425.114
70.071 4.56942e-05 48.7293 312074 425.114
70.072 4.5697e-05 48.7264 312074 425.114
70.073 4.56998e-05 48.7234 312074 425.114
70.074 4.57026e-05 48.7204 312074 425.114
70.075 4.57053e-05 48.7174 312075 425.114
70.076 4.57081e-05 48.7144 312075 425.114
70.077 4.57109e-05 48.7114 312075 425.114
70.078 4.57137e-05 48.7084 312075 425.114
70.079 4.57165e-05 48.7054 312075 425.114
70.08 4.57192e-05 48.7025 312076 425.114
70.081 4.5722e-05 48.6995 312076 425.114
70.082 4.57248e-05 48.6965 312076 425.115
70.083 4.57276e-05 48.6935 312076 425.115
70.084 4.57303e-05 48.6905 312077 425.115
70.085 4.57331e-05 48.6875 312077 425.115
70.086 4.57359e-05 48.6845 312077 425.115
70.087 4.57387e-05 48.6815 312077 425.115
70.088 4.57415e-05 48.6786 312078 425.115
70.089 4.57442e-05 48.6756 312078 425.115
70.09 4.5747e-05 48.6726 312078 425.115
70.091 4.57498e-05 48.6696 312078 425.115
70.092 4.57526e-05 48.6666 312078 425.115
70.093 4.57554e-05 48.6636 312079 425.115
70.094 4.57581e-05 48.6607 312079 425.115
70.095 4.57609e-05 48.6577 312079 425.116
70.096 4.57637e-05 48.6547 312079 425.116
70.097 4.57665e-05 48.6517 312080 425.116
70.098 4.57693e-05 48.6487 312080 425.116
70.099 4.5772e-05 48.6457 312080 425.116
70.1 4.57748e-05 48.6428 312080 425.116
70.101 4.57776e-05 48.6398 312081 425.116
70.102 4.57804e-05 48.6368 312081 425.116
70.103 4.57832e-05 48.6338 312081 425.116
70.104 4.5786e-05 48.6308 312081 425.116
70.105 4.57887e-05 48.6278 312081 425.116
70.106 4.57915e-05 48.6249 312082 425.116
70.107 4.57943e-05 48.6219 312082 425.116
70.108 4.57971e-05 48.6189 312082 425.116
70.109 4.57999e-05 48.6159 312082 425.117
70.11 4.58026e-05 48.6129 312083 425.117
70.111 4.58054e-05 48.6099 312083 425.117
70.112 4.58082e-05 48.607 312083 425.117
70.113 4.5811e-05 48.604 312083 425.117
70.114 4.58138e-05 48.601 312084 425.117
70.115 4.58166e-05 48.598 312084 425.117
70.116 4.58193e-05 48.595 312084 425.117
70.117 4.58221e-05 48.5921 312084 425.117
70.118 4.58249e-05 48.5891 312084 425.117
70.119 4.58277e-05 48.5861 312085 425.117
70.12 4.58305e-05 48.5831 312085 425.117
70.121 4.58333e-05 48.5802 312085 425.117
70.122 4.58361e-05 48.5772 312085 425.118
70.123 4.58388e-05 48.5742 312086 425.118
70.124 4.58416e-05 48.5712 312086 425.118
70.125 4.58444e-05 48.5682 312086 425.118
70.126 4.58472e-05 48.5653 312086 425.118
70.127 4.585e-05 48.5623 312087 425.118
70.128 4.58528e-05 48.5593 312087 425.118
70.129 4.58555e-05 48.5563 312087 425.118
70.13 4.58583e-05 48.5533 312087 425.118
70.131 4.58611e-05 48.5504 312087 425.118
70.132 4.58639e-05 48.5474 312088 425.118
70.133 4.58667e-05 48.5444 312088 425.118
70.134 4.58695e-05 48.5414 312088 425.118
70.135 4.58723e-05 48.5385 312088 425.118
70.136 4.58751e-05 48.5355 312089 425.119
70.137 4.58778e-05 48.5325 312089 425.119
70.138 4.58806e-05 48.5295 312089 425.119
70.139 4.58834e-05 48.5266 312089 425.119
70.14 4.58862e-05 48.5236 312090 425.119
70.141 4.5889e-05 48.5206 312090 425.119
70.142 4.58918e-05 48.5176 312090 425.119
70.143 4.58946e-05 48.5147 312090 425.119
70.144 4.58974e-05 48.5117 312090 425.119
70.145 4.59001e-05 48.5087 312091 425.119
70.146 4.59029e-05 48.5057 312091 425.119
70.147 4.59057e-05 48.5028 312091 425.119
70.148 4.59085e-05 48.4998 312091 425.119
70.149 4.59113e-05 48.4968 312092 425.12
70.15 4.59141e-05 48.4938 312092 425.12
70.151 4.59169e-05 48.4909 312092 425.12
70.152 4.59197e-05 48.4879 312092 425.12
70.153 4.59225e-05 48.4849 312093 425.12
70.154 4.59252e-05 48.482 312093 425.12
70.155 4.5928e-05 48.479 312093 425.12
70.156 4.59308e-05 48.476 312093 425.12
70.157 4.59336e-05 48.473 312093 425.12
70.158 4.59364e-05 48.4701 312094 425.12
70.159 4.59392e-05 48.4671 312094 425.12
70.16 4.5942e-05 48.4641 312094 425.12
70.161 4.59448e-05 48.4612 312094 425.12
70.162 4.59476e-05 48.4582 312095 425.12
70.163 4.59504e-05 48.4552 312095 425.121
70.164 4.59531e-05 48.4522 312095 425.121
70.165 4.59559e-05 48.4493 312095 425.121
70.166 4.59587e-05 48.4463 312095 425.121
70.167 4.59615e-05 48.4433 312096 425.121
70.168 4.59643e-05 48.4404 312096 425.121
70.169 4.59671e-05 48.4374 312096 425.121
70.17 4.59699e-05 48.4344 312096 425.121
70.171 4.59727e-05 48.4315 312097 425.121
70.172 4.59755e-05 48.4285 312097 425.121
70.173 4.59783e-05 48.4255 312097 425.121
70.174 4.59811e-05 48.4226 312097 425.121
70.175 4.59839e-05 48.4196 312098 425.121
70.176 4.59867e-05 48.4166 312098 425.122
70.177 4.59894e-05 48.4136 312098 425.122
70.178 4.59922e-05 48.4107 312098 425.122
70.179 4.5995e-05 48.4077 312098 425.122
70.18 4.59978e-05 48.4047 312099 425.122
70.181 4.60006e-05 48.4018 312099 425.122
70.182 4.60034e-05 48.3988 312099 425.122
70.183 4.60062e-05 48.3958 312099 425.122
70.184 4.6009e-05 48.3929 312100 425.122
70.185 4.60118e-05 48.3899 312100 425.122
70.186 4.60146e-05 48.3869 312100 425.122
70.187 4.60174e-05 48.384 312100 425.122
70.188 4.60202e-05 48.381 312101 425.122
70.189 4.6023e-05 48.3781 312101 425.122
70.19 4.60258e-05 48.3751 312101 425.123
70.191 4.60286e-05 48.3721 312101 425.123
70.192 4.60314e-05 48.3692 312101 425.123
70.193 4.60342e-05 48.3662 312102 425.123
70.194 4.6037e-05 48.3632 312102 425.123
70.195 4.60398e-05 48.3603 312102 425.123
70.196 4.60426e-05 48.3573 312102 425.123
70.197 4.60453e-05 48.3543 312103 425.123
70.198 4.60481e-05 48.3514 312103 425.123
70.199 4.60509e-05 48.3484 312103 425.123
70.2 4.60537e-05 48.3454 312103 425.123
70.201 4.60565e-05 48.3425 312103 425.123
70.202 4.60593e-05 48.3395 312104 425.123
70.203 4.60621e-05 48.3366 312104 425.123
70.204 4.60649e-05 48.3336 312104 425.124
70.205 4.60677e-05 48.3306 312104 425.124
70.206 4.60705e-05 48.3277 312105 425.124
70.207 4.60733e-05 48.3247 312105 425.124
70.208 4.60761e-05 48.3217 312105 425.124
70.209 4.60789e-05 48.3188 312105 425.124
70.21 4.60817e-05 48.3158 312106 425.124
70.211 4.60845e-05 48.3129 312106 425.124
70.212 4.60873e-05 48.3099 312106 425.124
70.213 4.60901e-05 48.3069 312106 425.124
70.214 4.60929e-05 48.304 312106 425.124
70.215 4.60957e-05 48.301 312107 425.124
70.216 4.60985e-05 48.2981 312107 425.124
70.217 4.61013e-05 48.2951 312107 425.125
70.218 4.61041e-05 48.2921 312107 425.125
70.219 4.61069e-05 48.2892 312108 425.125
70.22 4.61097e-05 48.2862 312108 425.125
70.221 4.61125e-05 48.2833 312108 425.125
70.222 4.61153e-05 48.2803 312108 425.125
70.223 4.61181e-05 48.2773 312108 425.125
70.224 4.61209e-05 48.2744 312109 425.125
70.225 4.61237e-05 48.2714 312109 425.125
70.226 4.61265e-05 48.2685 312109 425.125
70.227 4.61293e-05 48.2655 312109 425.125
70.228 4.61321e-05 48.2626 312110 425.125
70.229 4.61349e-05 48.2596 312110 425.125
70.23 4.61377e-05 48.2566 312110 425.125
70.231 4.61405e-05 48.2537 312110 425.126
70.232 4.61433e-05 48.2507 312111 425.126
70.233 4.61461e-05 48.2478 312111 425.126
70.234 4.61489e-05 48.2448 312111 425.126
70.235 4.61517e-05 48.2419 312111 425.126
70.236 4.61545e-05 48.2389 312111 425.126
70.237 4.61573e-05 48.2359 312112 425.126
70.238 4.61601e-05 48.233 312112 425.126
70.239 4.61629e-05 48.23 312112 425.126
70.24 4.61657e-05 48.2271 312112 425.126
70.241 4.61685e-05 48.2241 312113 425.126
70.242 4.61713e-05 48.2212 312113 425.126
70.243 4.61741e-05 48.2182 312113 425.126
70.244 4.6177e-05 48.2153 312113 425.126
70.245 4.61798e-05 48.2123 312113 425.127
70.246 4.61826e-05 48.2094 312114 425.127
70.247 4.61854e-05 48.2064 312114 425.127
70.248 4.61882e-05 48.2034 312114 425.127
70.249 4.6191e-05 48.2005 312114 425.127
70.25 4.61938e-05 48.1975 312115 425.127
70.251 4.61966e-05 48.1946 312115 425.127
70.252 4.61994e-05 48.1916 312115 425.127
70.253 4.62022e-05 48.1887 312115 425.127
70.254 4.6205e-05 48.1857 312116 425.127
70.255 4.62078e-05 48.1828 312116 425.127
70.256 4.62106e-05 48.1798 312116 425.127
70.257 4.62134e-05 48.1769 312116 425.127
70.258 4.62162e-05 48.1739 312116 425.127
70.259 4.6219e-05 48.171 312117 425.128
70.26 4.62218e-05 48.168 312117 425.128
70.261 4.62246e-05 48.1651 312117 425.128
70.262 4.62274e-05 48.1621 312117 425.128
70.263 4.62303e-05 48.1592 312118 425.128
70.264 4.62331e-05 48.1562 312118 425.128
70.265 4.62359e-05 48.1533 312118 425.128
70.266 4.62387e-05 48.1503 312118 425.128
70.267 4.62415e-05 48.1474 312118 425.128
70.268 4.62443e-05 48.1444 312119 425.128
70.269 4.62471e-05 48.1415 312119 425.128
70.27 4.62499e-05 48.1385 312119 425.128
70.271 4.62527e-05 48.1356 312119 425.128
70.272 4.62555e-05 48.1326 312120 425.129
70.273 4.62583e-05 48.1297 312120 425.129
70.274 4.62611e-05 48.1267 312120 425.129
70.275 4.62639e-05 48.1238 312120 425.129
70.276 4.62668e-05 48.1208 312120 425.129
70.277 4.62696e-05 48.1179 312121 425.129
70.278 4.62724e-05 48.1149 312121 425.129
70.279 4.62752e-05 48.112 312121 425.129
70.28 4.6278e-05 48.109 312121 425.129
70.281 4.62808e-05 48.1061 312122 425.129
70.282 4.62836e-05 48.1031 312122 425.129
70.283 4.62864e-05 48.1002 312122 425.129
70.284 4.62892e-05 48.0972 312122 425.129
70.285 4.6292e-05 48.0943 312123 425.129
70.286 4.62948e-05 48.0914 312123 425.13
70.287 4.62977e-05 48.0884 312123 425.13
70.288 4.63005e-05 48.0855 312123 425.13
70.289 4.63033e-05 48.0825 312123 425.13
70.29 4.63061e-05 48.0796 312124 425.13
70.291 4.63089e-05 48.0766 312124 425.13
70.292 4.63117e-05 48.0737 312124 425.13
70.293 4.63145e-05 48.0707 312124 425.13
70.294 4.63173e-05 48.0678 312125 425.13
70.295 4.63201e-05 48.0648 312125 425.13
70.296 4.6323e-05 48.0619 312125 425.13
70.297 4.63258e-05 48.059 312125 425.13
70.298 4.63286e-05 48.056 312125 425.13
70.299 4.63314e-05 48.0531 312126 425.13
70.3 4.63342e-05 48.0501 312126 425.131
70.301 4.6337e-05 48.0472 312126 425.131
70.302 4.63398e-05 48.0442 312126 425.131
70.303 4.63426e-05 48.0413 312127 425.131
70.304 4.63455e-05 48.0384 312127 425.131
70.305 4.63483e-05 48.0354 312127 425.131
70.306 4.63511e-05 48.0325 312127 425.131
70.307 4.63539e-05 48.0295 312127 425.131
70.308 4.63567e-05 48.0266 312128 425.131
70.309 4.63595e-05 48.0237 312128 425.131
70.31 4.63623e-05 48.0207 312128 425.131
70.311 4.63652e-05 48.0178 312128 425.131
70.312 4.6368e-05 48.0148 312129 425.131
70.313 4.63708e-05 48.0119 312129 425.131
70.314 4.63736e-05 48.0089 312129 425.132
70.315 4.63764e-05 48.006 312129 425.132
70.316 4.63792e-05 48.0031 312129 425.132
70.317 4.6382e-05 48.0001 312130 425.132
70.318 4.63849e-05 47.9972 312130 425.132
70.319 4.63877e-05 47.9942 312130 425.132
70.32 4.63905e-05 47.9913 312130 425.132
70.321 4.63933e-05 47.9884 312131 425.132
70.322 4.63961e-05 47.9854 312131 425.132
70.323 4.63989e-05 47.9825 312131 425.132
70.324 4.64018e-05 47.9796 312131 425.132
70.325 4.64046e-05 47.9766 312132 425.132
70.326 4.64074e-05 47.9737 312132 425.132
70.327 4.64102e-05 47.9707 312132 425.132
70.328 4.6413e-05 47.9678 312132 425.133
70.329 4.64158e-05 47.9649 312132 425.133
70.33 4.64187e-05 47.9619 312133 425.133
70.331 4.64215e-05 47.959 312133 425.133
70.332 4.64243e-05 47.956 312133 425.133
70.333 4.64271e-05 47.9531 312133 425.133
70.334 4.64299e-05 47.9502 312134 425.133
70.335 4.64327e-05 47.9472 312134 425.133
70.336 4.64356e-05 47.9443 312134 425.133
70.337 4.64384e-05 47.9414 312134 425.133
70.338 4.64412e-05 47.9384 312134 425.133
70.339 4.6444e-05 47.9355 312135 425.133
70.34 4.64468e-05 47.9326 312135 425.133
70.341 4.64497e-05 47.9296 312135 425.133
70.342 4.64525e-05 47.9267 312135 425.134
70.343 4.64553e-05 47.9238 312136 425.134
70.344 4.64581e-05 47.9208 312136 425.134
70.345 4.64609e-05 47.9179 312136 425.134
70.346 4.64638e-05 47.915 312136 425.134
70.347 4.64666e-05 47.912 312136 425.134
70.348 4.64694e-05 47.9091 312137 425.134
70.349 4.64722e-05 47.9062 312137 425.134
70.35 4.6475e-05 47.9032 312137 425.134
70.351 4.64779e-05 47.9003 312137 425.134
70.352 4.64807e-05 47.8974 312138 425.134
70.353 4.64835e-05 47.8944 312138 425.134
70.354 4.64863e-05 47.8915 312138 425.134
70.355 4.64891e-05 47.8886 312138 425.134
70.356 4.6492e-05 47.8856 312138 425.135
70.357 4.64948e-05 47.8827 312139 425.135
70.358 4.64976e-05 47.8798 312139 425.135
70.359 4.65004e-05 47.8768 312139 425.135
70.36 4.65032e-05 47.8739 312139 425.135
70.361 4.65061e-05 47.871 312140 425.135
70.362 4.65089e-05 47.868 312140 425.135
70.363 4.65117e-05 47.8651 312140 425.135
70.364 4.65145e-05 47.8622 312140 425.135
70.365 4.65174e-05 47.8592 312140 425.135
70.366 4.65202e-05 47.8563 312141 425.135
70.367 4.6523e-05 47.8534 312141 425.135
70.368 4.65258e-05 47.8504 312141 425.135
70.369 4.65287e-05 47.8475 312141 425.135
70.37 4.65315e-05 47.8446 312142 425.136
70.371 4.65343e-05 47.8417 312142 425.136
70.372 4.65371e-05 47.8387 312142 425.136
70.373 4.65399e-05 47.8358 312142 425.136
70.374 4.65428e-05 47.8329 312142 425.136
70.375 4.65456e-05 47.8299 312143 425.136
70.376 4.65484e-05 47.827 312143 425.136
70.377 4.65512e-05 47.8241 312143 425.136
70.378 4.65541e-05 47.8212 312143 425.136
70.379 4.65569e-05 47.8182 312144 425.136
70.38 4.65597e-05 47.8153 312144 425.136
70.381 4.65625e-05 47.8124 312144 425.136
70.382 4.65654e-05 47.8095 312144 425.136
70.383 4.65682e-05 47.8065 312144 425.136
70.384 4.6571e-05 47.8036 312145 425.137
70.385 4.65738e-05 47.8007 312145 425.137
70.386 4.65767e-05 47.7977 312145 425.137
70.387 4.65795e-05 47.7948 312145 425.137
70.388 4.65823e-05 47.7919 312146 425.137
70.389 4.65852e-05 47.789 312146 425.137
70.39 4.6588e-05 47.786 312146 425.137
70.391 4.65908e-05 47.7831 312146 425.137
70.392 4.65936e-05 47.7802 312146 425.137
70.393 4.65965e-05 47.7773 312147 425.137
70.394 4.65993e-05 47.7743 312147 425.137
70.395 4.66021e-05 47.7714 312147 425.137
70.396 4.66049e-05 47.7685 312147 425.137
70.397 4.66078e-05 47.7656 312148 425.137
70.398 4.66106e-05 47.7626 312148 425.138
70.399 4.66134e-05 47.7597 312148 425.138
70.4 4.66163e-05 47.7568 312148 425.138
70.401 4.66191e-05 47.7539 312148 425.138
70.402 4.66219e-05 47.751 312149 425.138
70.403 4.66247e-05 47.748 312149 425.138
70.404 4.66276e-05 47.7451 312149 425.138
70.405 4.66304e-05 47.7422 312149 425.138
70.406 4.66332e-05 47.7393 312150 425.138
70.407 4.66361e-05 47.7363 312150 425.138
70.408 4.66389e-05 47.7334 312150 425.138
70.409 4.66417e-05 47.7305 312150 425.138
70.41 4.66445e-05 47.7276 312150 425.138
70.411 4.66474e-05 47.7247 312151 425.138
70.412 4.66502e-05 47.7217 312151 425.139
70.413 4.6653e-05 47.7188 312151 425.139
70.414 4.66559e-05 47.7159 312151 425.139
70.415 4.66587e-05 47.713 312152 425.139
70.416 4.66615e-05 47.71 312152 425.139
70.417 4.66644e-05 47.7071 312152 425.139
70.418 4.66672e-05 47.7042 312152 425.139
70.419 4.667e-05 47.7013 312152 425.139
70.42 4.66729e-05 47.6984 312153 425.139
70.421 4.66757e-05 47.6954 312153 425.139
70.422 4.66785e-05 47.6925 312153 425.139
70.423 4.66813e-05 47.6896 312153 425.139
70.424 4.66842e-05 47.6867 312154 425.139
70.425 4.6687e-05 47.6838 312154 425.139
70.426 4.66898e-05 47.6809 312154 425.14
70.427 4.66927e-05 47.6779 312154 425.14
70.428 4.66955e-05 47.675 312154 425.14
70.429 4.66983e-05 47.6721 312155 425.14
70.43 4.67012e-05 47.6692 312155 425.14
70.431 4.6704e-05 47.6663 312155 425.14
70.432 4.67068e-05 47.6633 312155 425.14
70.433 4.67097e-05 47.6604 312156 425.14
70.434 4.67125e-05 47.6575 312156 425.14
70.435 4.67153e-05 47.6546 312156 425.14
70.436 4.67182e-05 47.6517 312156 425.14
70.437 4.6721e-05 47.6488 312156 425.14
70.438 4.67238e-05 47.6458 312157 425.14
70.439 4.67267e-05 47.6429 312157 425.14
70.44 4.67295e-05 47.64 312157 425.141
70.441 4.67323e-05 47.6371 312157 425.141
