[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
85.811 0.000113291 13.5243 823510 771.927
85.812 0.000113297 13.5236 823510 771.927
85.813 0.000113303 13.5229 823510 771.927
85.814 0.000113309 13.5221 823510 771.927
85.815 0.000113316 13.5214 823510 771.927
85.816 0.000113322 13.5207 823510 771.927
85.817 0.000113328 13.5199 823510 771.927
85.818 0.000113334 13.5192 823510 771.927
85.819 0.00011334 13.5185 823511 771.927
85.82 0.000113346 13.5177 823511 771.927
85.821 0.000113352 13.517 823511 771.927
85.822 0.000113358 13.5163 823511 771.927
85.823 0.000113365 13.5155 823511 771.927
85.824 0.000113371 13.5148 823511 771.927
85.825 0.000113377 13.5141 823511 771.927
85.826 0.000113383 13.5133 823511 771.927
85.827 0.000113389 13.5126 823511 771.927
85.828 0.000113395 13.5119 823511 771.927
85.829 0.000113401 13.5111 823511 771.927
85.83 0.000113408 13.5104 823511 771.927
85.831 0.000113414 13.5097 823511 771.927
85.832 0.00011342 13.5089 823511 771.927
85.833 0.000113426 13.5082 823511 771.927
85.834 0.000113432 13.5075 823511 771.927
85.835 0.000113438 13.5068 823511 771.927
85.836 0.000113444 13.506 823511 771.927
85.837 0.000113451 13.5053 823511 771.927
85.838 0.000113457 13.5046 823511 771.927
85.839 0.000113463 13.5038 823511 771.927
85.84 0.000113469 13.5031 823511 771.927
85.841 0.000113475 13.5024 823511 771.927
85.842 0.000113481 13.5016 823511 771.927
85.843 0.000113487 13.5009 823511 771.927
85.844 0.000113494 13.5002 823511 771.927
85.845 0.0001135 13.4994 823511 771.927
85.846 0.000113506 13.4987 823511 771.927
85.847 0.000113512 13.498 823511 771.927
85.848 0.000113518 13.4973 823511 771.927
85.849 0.000113524 13.4965 823511 771.927
85.85 0.00011353 13.4958 823511 771.927
85.851 0.000113537 13.4951 823511 771.927
85.852 0.000113543 13.4943 823511 771.927
85.853 0.000113549 13.4936 823511 771.927
85.854 0.000113555 13.4929 823511 771.927
85.855 0.000113561 13.4921 823511 771.927
85.856 0.000113567 13.4914 823511 771.927
85.857 0.000113573 13.4907 823511 771.927
85.858 0.00011358 13.4899 823511 771.927
85.859 0.000113586 13.4892 823511 771.927
85.86 0.000113592 13.4885 823511 771.927
85.861 0.000113598 13.4878 823511 771.927
85.862 0.000113604 13.487 823512 771.927
85.863 0.00011361 13.4863 823512 771.927
85.864 0.000113616 13.4856 823512 771.927
85.865 0.000113623 13.4848 823512 771.927
85.866 0.000113629 13.4841 823512 771.927
85.867 0.000113635 13.4834 823512 771.927
85.868 0.000113641 13.4826 823512 771.927
85.869 0.000113647 13.4819 823512 771.927
85.87 0.000113653 13.4812 823512 771.927
85.871 0.00011366 13.4805 823512 771.927
85.872 0.000113666 13.4797 823512 771.927
85.873 0.000113672 13.479 823512 771.927
85.874 0.000113678 13.4783 823512 771.927
85.875 0.000113684 13.4775 823512 771.927
85.876 0.00011369 13.4768 823512 771.927
85.877 0.000113696 13.4761 823512 771.927
85.878 0.000113703 13.4753 823512 771.927
85.879 0.000113709 13.4746 823512 771.927
85.88 0.000113715 13.4739 823512 771.927
85.881 0.000113721 13.4732 823512 771.927
85.882 0.000113727 13.4724 823512 771.927
85.883 0.000113733 13.4717 823512 771.927
85.884 0.000113739 13.471 823512 771.927
85.885 0.000113746 13.4702 823512 771.927
85.886 0.000113752 13.4695 823512 771.927
85.887 0.000113758 13.4688 823512 771.927
85.888 0.000113764 13.4681 823512 771.927
85.889 0.00011377 13.4673 823512 771.927
85.89 0.000113776 13.4666 823512 771.927
85.891 0.000113783 13.4659 823512 771.927
85.892 0.000113789 13.4651 823512 771.927
85.893 0.000113795 13.4644 823512 771.927
85.894 0.000113801 13.4637 823512 771.927
85.895 0.000113807 13.463 823512 771.927
85.896 0.000113813 13.4622 823512 771.927
85.897 0.00011382 13.4615 823512 771.927
85.898 0.000113826 13.4608 823512 771.927
85.899 0.000113832 13.46 823512 771.927
85.9 0.000113838 13.4593 823512 771.927
85.901 0.000113844 13.4586 823512 771.927
85.902 0.00011385 13.4579 823512 771.927
85.903 0.000113856 13.4571 823512 771.927
85.904 0.000113863 13.4564 823512 771.927
85.905 0.000113869 13.4557 823512 771.927
85.906 0.000113875 13.4549 823513 771.927
85.907 0.000113881 13.4542 823513 771.927
85.908 0.000113887 13.4535 823513 771.927
85.909 0.000113893 13.4528 823513 771.927
85.91 0.0001139 13.452 823513 771.927
85.911 0.000113906 13.4513 823513 771.927
85.912 0.000113912 13.4506 823513 771.927
85.913 0.000113918 13.4498 823513 771.927
85.914 0.000113924 13.4491 823513 771.927
85.915 0.00011393 13.4484 823513 771.927
85.916 0.000113937 13.4477 823513 771.927
85.917 0.000113943 13.4469 823513 771.927
85.918 0.000113949 13.4462 823513 771.927
85.919 0.000113955 13.4455 823513 771.927
85.92 0.000113961 13.4448 823513 771.927
85.921 0.000113967 13.444 823513 771.927
85.922 0.000113974 13.4433 823513 771.927
85.923 0.00011398 13.4426 823513 771.927
85.924 0.000113986 13.4418 823513 771.927
85.925 0.000113992 13.4411 823513 771.927
85.926 0.000113998 13.4404 823513 771.927
85.927 0.000114004 13.4397 823513 771.927
85.928 0.000114011 13.4389 823513 771.927
85.929 0.000114017 13.4382 823513 771.927
85.93 0.000114023 13.4375 823513 771.927
85.931 0.000114029 13.4368 823513 771.927
85.932 0.000114035 13.436 823513 771.927
85.933 0.000114041 13.4353 823513 771.927
85.934 0.000114048 13.4346 823513 771.927
85.935 0.000114054 13.4338 823513 771.927
85.936 0.00011406 13.4331 823513 771.927
85.937 0.000114066 13.4324 823513 771.927
85.938 0.000114072 13.4317 823513 771.927
85.939 0.000114078 13.4309 823513 771.927
85.94 0.000114085 13.4302 823513 771.927
85.941 0.000114091 13.4295 823513 771.927
85.942 0.000114097 13.4288 823513 771.927
85.943 0.000114103 13.428 823513 771.927
85.944 0.000114109 13.4273 823513 771.927
85.945 0.000114115 13.4266 823513 771.927
85.946 0.000114122 13.4259 823513 771.927
85.947 0.000114128 13.4251 823513 771.927
85.948 0.000114134 13.4244 823513 771.927
85.949 0.00011414 13.4237 823513 771.927
85.95 0.000114146 13.4229 823513 771.927
85.951 0.000114152 13.4222 823514 771.927
85.952 0.000114159 13.4215 823514 771.927
85.953 0.000114165 13.4208 823514 771.927
85.954 0.000114171 13.42 823514 771.927
85.955 0.000114177 13.4193 823514 771.927
85.956 0.000114183 13.4186 823514 771.927
85.957 0.000114189 13.4179 823514 771.927
85.958 0.000114196 13.4171 823514 771.927
85.959 0.000114202 13.4164 823514 771.927
85.96 0.000114208 13.4157 823514 771.927
85.961 0.000114214 13.415 823514 771.927
85.962 0.00011422 13.4142 823514 771.927
85.963 0.000114227 13.4135 823514 771.927
85.964 0.000114233 13.4128 823514 771.927
85.965 0.000114239 13.4121 823514 771.927
85.966 0.000114245 13.4113 823514 771.927
85.967 0.000114251 13.4106 823514 771.927
85.968 0.000114257 13.4099 823514 771.927
85.969 0.000114264 13.4092 823514 771.927
85.97 0.00011427 13.4084 823514 771.927
85.971 0.000114276 13.4077 823514 771.927
85.972 0.000114282 13.407 823514 771.927
85.973 0.000114288 13.4063 823514 771.927
85.974 0.000114294 13.4055 823514 771.927
85.975 0.000114301 13.4048 823514 771.927
85.976 0.000114307 13.4041 823514 771.927
85.977 0.000114313 13.4034 823514 771.928
85.978 0.000114319 13.4026 823514 771.928
85.979 0.000114325 13.4019 823514 771.928
85.98 0.000114332 13.4012 823514 771.928
85.981 0.000114338 13.4005 823514 771.928
85.982 0.000114344 13.3997 823514 771.928
85.983 0.00011435 13.399 823514 771.928
85.984 0.000114356 13.3983 823514 771.928
85.985 0.000114362 13.3976 823514 771.928
85.986 0.000114369 13.3968 823514 771.928
85.987 0.000114375 13.3961 823514 771.928
85.988 0.000114381 13.3954 823514 771.928
85.989 0.000114387 13.3947 823514 771.928
85.99 0.000114393 13.3939 823514 771.928
85.991 0.0001144 13.3932 823514 771.928
85.992 0.000114406 13.3925 823514 771.928
85.993 0.000114412 13.3918 823514 771.928
85.994 0.000114418 13.391 823514 771.928
85.995 0.000114424 13.3903 823515 771.928
85.996 0.00011443 13.3896 823515 771.928
85.997 0.000114437 13.3889 823515 771.928
85.998 0.000114443 13.3881 823515 771.928
85.999 0.000114449 13.3874 823515 771.928
86 0.000114455 13.3867 823515 771.928
86.001 0.000114461 13.386 823515 771.928
86.002 0.000114468 13.3852 823515 771.928
86.003 0.000114474 13.3845 823515 771.928
86.004 0.00011448 13.3838 823515 771.928
86.005 0.000114486 13.3831 823515 771.928
86.006 0.000114492 13.3824 823515 771.928
86.007 0.000114499 13.3816 823515 771.928
86.008 0.000114505 13.3809 823515 771.928
86.009 0.000114511 13.3802 823515 771.928
86.01 0.000114517 13.3795 823515 771.928
86.011 0.000114523 13.3787 823515 771.928
86.012 0.000114529 13.378 823515 771.928
86.013 0.000114536 13.3773 823515 771.928
86.014 0.000114542 13.3766 823515 771.928
86.015 0.000114548 13.3758 823515 771.928
86.016 0.000114554 13.3751 823515 771.928
86.017 0.00011456 13.3744 823515 771.928
86.018 0.000114567 13.3737 823515 771.928
86.019 0.000114573 13.373 823515 771.928
86.02 0.000114579 13.3722 823515 771.928
86.021 0.000114585 13.3715 823515 771.928
86.022 0.000114591 13.3708 823515 771.928
86.023 0.000114598 13.3701 823515 771.928
86.024 0.000114604 13.3693 823515 771.928
86.025 0.00011461 13.3686 823515 771.928
86.026 0.000114616 13.3679 823515 771.928
86.027 0.000114622 13.3672 823515 771.928
86.028 0.000114629 13.3664 823515 771.928
86.029 0.000114635 13.3657 823515 771.928
86.03 0.000114641 13.365 823515 771.928
86.031 0.000114647 13.3643 823515 771.928
86.032 0.000114653 13.3636 823515 771.928
86.033 0.00011466 13.3628 823515 771.928
86.034 0.000114666 13.3621 823515 771.928
86.035 0.000114672 13.3614 823515 771.928
86.036 0.000114678 13.3607 823515 771.928
86.037 0.000114684 13.3599 823515 771.928
86.038 0.000114691 13.3592 823515 771.928
86.039 0.000114697 13.3585 823515 771.928
86.04 0.000114703 13.3578 823516 771.928
86.041 0.000114709 13.3571 823516 771.928
86.042 0.000114715 13.3563 823516 771.928
86.043 0.000114722 13.3556 823516 771.928
86.044 0.000114728 13.3549 823516 771.928
86.045 0.000114734 13.3542 823516 771.928
86.046 0.00011474 13.3534 823516 771.928
86.047 0.000114746 13.3527 823516 771.928
86.048 0.000114753 13.352 823516 771.928
86.049 0.000114759 13.3513 823516 771.928
86.05 0.000114765 13.3506 823516 771.928
86.051 0.000114771 13.3498 823516 771.928
86.052 0.000114777 13.3491 823516 771.928
86.053 0.000114784 13.3484 823516 771.928
86.054 0.00011479 13.3477 823516 771.928
86.055 0.000114796 13.347 823516 771.928
86.056 0.000114802 13.3462 823516 771.928
86.057 0.000114808 13.3455 823516 771.928
86.058 0.000114815 13.3448 823516 771.928
86.059 0.000114821 13.3441 823516 771.928
86.06 0.000114827 13.3433 823516 771.928
86.061 0.000114833 13.3426 823516 771.928
86.062 0.000114839 13.3419 823516 771.928
86.063 0.000114846 13.3412 823516 771.928
86.064 0.000114852 13.3405 823516 771.928
86.065 0.000114858 13.3397 823516 771.928
86.066 0.000114864 13.339 823516 771.928
86.067 0.00011487 13.3383 823516 771.928
86.068 0.000114877 13.3376 823516 771.928
86.069 0.000114883 13.3369 823516 771.928
86.07 0.000114889 13.3361 823516 771.928
86.071 0.000114895 13.3354 823516 771.928
86.072 0.000114901 13.3347 823516 771.928
86.073 0.000114908 13.334 823516 771.928
86.074 0.000114914 13.3333 823516 771.928
86.075 0.00011492 13.3325 823516 771.928
86.076 0.000114926 13.3318 823516 771.928
86.077 0.000114932 13.3311 823516 771.928
86.078 0.000114939 13.3304 823516 771.928
86.079 0.000114945 13.3297 823516 771.928
86.08 0.000114951 13.3289 823516 771.928
86.081 0.000114957 13.3282 823516 771.928
86.082 0.000114963 13.3275 823516 771.928
86.083 0.00011497 13.3268 823516 771.928
86.084 0.000114976 13.3261 823516 771.928
86.085 0.000114982 13.3253 823517 771.928
86.086 0.000114988 13.3246 823517 771.928
86.087 0.000114995 13.3239 823517 771.928
86.088 0.000115001 13.3232 823517 771.928
86.089 0.000115007 13.3225 823517 771.928
86.09 0.000115013 13.3217 823517 771.928
86.091 0.000115019 13.321 823517 771.928
86.092 0.000115026 13.3203 823517 771.928
86.093 0.000115032 13.3196 823517 771.928
86.094 0.000115038 13.3189 823517 771.928
86.095 0.000115044 13.3181 823517 771.928
86.096 0.00011505 13.3174 823517 771.928
86.097 0.000115057 13.3167 823517 771.928
86.098 0.000115063 13.316 823517 771.928
86.099 0.000115069 13.3153 823517 771.928
86.1 0.000115075 13.3145 823517 771.928
86.101 0.000115081 13.3138 823517 771.928
86.102 0.000115088 13.3131 823517 771.928
86.103 0.000115094 13.3124 823517 771.928
86.104 0.0001151 13.3117 823517 771.928
86.105 0.000115106 13.3109 823517 771.928
86.106 0.000115113 13.3102 823517 771.928
86.107 0.000115119 13.3095 823517 771.928
86.108 0.000115125 13.3088 823517 771.928
86.109 0.000115131 13.3081 823517 771.928
86.11 0.000115137 13.3073 823517 771.928
86.111 0.000115144 13.3066 823517 771.928
86.112 0.00011515 13.3059 823517 771.928
86.113 0.000115156 13.3052 823517 771.928
86.114 0.000115162 13.3045 823517 771.928
86.115 0.000115169 13.3038 823517 771.928
86.116 0.000115175 13.303 823517 771.928
86.117 0.000115181 13.3023 823517 771.928
86.118 0.000115187 13.3016 823517 771.928
86.119 0.000115193 13.3009 823517 771.928
86.12 0.0001152 13.3002 823517 771.928
86.121 0.000115206 13.2994 823517 771.928
86.122 0.000115212 13.2987 823517 771.928
86.123 0.000115218 13.298 823517 771.928
86.124 0.000115225 13.2973 823517 771.928
86.125 0.000115231 13.2966 823517 771.928
86.126 0.000115237 13.2959 823517 771.928
86.127 0.000115243 13.2951 823517 771.928
86.128 0.000115249 13.2944 823517 771.928
86.129 0.000115256 13.2937 823517 771.928
86.13 0.000115262 13.293 823518 771.928
86.131 0.000115268 13.2923 823518 771.928
86.132 0.000115274 13.2915 823518 771.928
86.133 0.000115281 13.2908 823518 771.928
86.134 0.000115287 13.2901 823518 771.928
86.135 0.000115293 13.2894 823518 771.928
86.136 0.000115299 13.2887 823518 771.928
86.137 0.000115305 13.288 823518 771.928
86.138 0.000115312 13.2872 823518 771.928
86.139 0.000115318 13.2865 823518 771.928
86.14 0.000115324 13.2858 823518 771.928
86.141 0.00011533 13.2851 823518 771.928
86.142 0.000115337 13.2844 823518 771.928
86.143 0.000115343 13.2837 823518 771.928
86.144 0.000115349 13.2829 823518 771.928
86.145 0.000115355 13.2822 823518 771.928
86.146 0.000115361 13.2815 823518 771.928
86.147 0.000115368 13.2808 823518 771.928
86.148 0.000115374 13.2801 823518 771.928
86.149 0.00011538 13.2793 823518 771.928
86.15 0.000115386 13.2786 823518 771.928
86.151 0.000115393 13.2779 823518 771.928
86.152 0.000115399 13.2772 823518 771.928
86.153 0.000115405 13.2765 823518 771.928
86.154 0.000115411 13.2758 823518 771.928
86.155 0.000115418 13.275 823518 771.928
86.156 0.000115424 13.2743 823518 771.928
86.157 0.00011543 13.2736 823518 771.928
86.158 0.000115436 13.2729 823518 771.928
86.159 0.000115442 13.2722 823518 771.928
86.16 0.000115449 13.2715 823518 771.928
86.161 0.000115455 13.2707 823518 771.928
86.162 0.000115461 13.27 823518 771.928
86.163 0.000115467 13.2693 823518 771.928
86.164 0.000115474 13.2686 823518 771.928
86.165 0.00011548 13.2679 823518 771.928
86.166 0.000115486 13.2672 823518 771.928
86.167 0.000115492 13.2664 823518 771.928
86.168 0.000115499 13.2657 823518 771.928
86.169 0.000115505 13.265 823518 771.928
86.17 0.000115511 13.2643 823518 771.928
86.171 0.000115517 13.2636 823518 771.928
86.172 0.000115523 13.2629 823518 771.928
86.173 0.00011553 13.2622 823518 771.928
86.174 0.000115536 13.2614 823518 771.928
86.175 0.000115542 13.2607 823519 771.928
86.176 0.000115548 13.26 823519 771.928
86.177 0.000115555 13.2593 823519 771.928
86.178 0.000115561 13.2586 823519 771.928
86.179 0.000115567 13.2579 823519 771.928
86.18 0.000115573 13.2571 823519 771.928
86.181 0.00011558 13.2564 823519 771.929
86.182 0.000115586 13.2557 823519 771.929
86.183 0.000115592 13.255 823519 771.929
86.184 0.000115598 13.2543 823519 771.929
86.185 0.000115605 13.2536 823519 771.929
86.186 0.000115611 13.2528 823519 771.929
86.187 0.000115617 13.2521 823519 771.929
86.188 0.000115623 13.2514 823519 771.929
86.189 0.000115629 13.2507 823519 771.929
86.19 0.000115636 13.25 823519 771.929
86.191 0.000115642 13.2493 823519 771.929
86.192 0.000115648 13.2486 823519 771.929
86.193 0.000115654 13.2478 823519 771.929
86.194 0.000115661 13.2471 823519 771.929
86.195 0.000115667 13.2464 823519 771.929
86.196 0.000115673 13.2457 823519 771.929
86.197 0.000115679 13.245 823519 771.929
86.198 0.000115686 13.2443 823519 771.929
86.199 0.000115692 13.2436 823519 771.929
86.2 0.000115698 13.2428 823519 771.929
86.201 0.000115704 13.2421 823519 771.929
86.202 0.000115711 13.2414 823519 771.929
86.203 0.000115717 13.2407 823519 771.929
86.204 0.000115723 13.24 823519 771.929
86.205 0.000115729 13.2393 823519 771.929
86.206 0.000115736 13.2385 823519 771.929
86.207 0.000115742 13.2378 823519 771.929
86.208 0.000115748 13.2371 823519 771.929
86.209 0.000115754 13.2364 823519 771.929
86.21 0.000115761 13.2357 823519 771.929
86.211 0.000115767 13.235 823519 771.929
86.212 0.000115773 13.2343 823519 771.929
86.213 0.000115779 13.2335 823519 771.929
86.214 0.000115786 13.2328 823519 771.929
86.215 0.000115792 13.2321 823519 771.929
86.216 0.000115798 13.2314 823519 771.929
86.217 0.000115804 13.2307 823519 771.929
86.218 0.000115811 13.23 823519 771.929
86.219 0.000115817 13.2293 823519 771.929
86.22 0.000115823 13.2285 823519 771.929
86.221 0.000115829 13.2278 823520 771.929
86.222 0.000115836 13.2271 823520 771.929
86.223 0.000115842 13.2264 823520 771.929
86.224 0.000115848 13.2257 823520 771.929
86.225 0.000115854 13.225 823520 771.929
86.226 0.000115861 13.2243 823520 771.929
86.227 0.000115867 13.2236 823520 771.929
86.228 0.000115873 13.2228 823520 771.929
86.229 0.000115879 13.2221 823520 771.929
86.23 0.000115886 13.2214 823520 771.929
86.231 0.000115892 13.2207 823520 771.929
86.232 0.000115898 13.22 823520 771.929
86.233 0.000115904 13.2193 823520 771.929
86.234 0.000115911 13.2186 823520 771.929
86.235 0.000115917 13.2178 823520 771.929
86.236 0.000115923 13.2171 823520 771.929
86.237 0.000115929 13.2164 823520 771.929
86.238 0.000115936 13.2157 823520 771.929
86.239 0.000115942 13.215 823520 771.929
86.24 0.000115948 13.2143 823520 771.929
86.241 0.000115954 13.2136 823520 771.929
86.242 0.000115961 13.2129 823520 771.929
86.243 0.000115967 13.2121 823520 771.929
86.244 0.000115973 13.2114 823520 771.929
86.245 0.000115979 13.2107 823520 771.929
86.246 0.000115986 13.21 823520 771.929
86.247 0.000115992 13.2093 823520 771.929
86.248 0.000115998 13.2086 823520 771.929
86.249 0.000116004 13.2079 823520 771.929
86.25 0.000116011 13.2072 823520 771.929
86.251 0.000116017 13.2064 823520 771.929
86.252 0.000116023 13.2057 823520 771.929
86.253 0.000116029 13.205 823520 771.929
