x:6.75422, V:103.638, Pressure:262773, iteration:1, T:403.151, f_new:14.0597, dfdT:5.513
x:6.82518, V:118.692, Pressure:260348, iteration:2, T:402.281, f_new:14.0489, dfdT:5.53173
x:6.82526, V:118.709, Pressure:260345, iteration:1, T:402.282, f_new:14.06, dfdT:5.53168
x:6.82526, V:118.709, Pressure:260345, iteration:2, T:402.28, f_new:14.049, dfdT:5.53175
x:6.82533, V:118.723, Pressure:260343, iteration:1, T:402.281, f_new:14.0594, dfdT:5.5317
x:6.82533, V:118.723, Pressure:260343, iteration:2, T:402.279, f_new:14.0483, dfdT:5.53177
x:6.82541, V:118.74, Pressure:260340, iteration:1, T:402.28, f_new:14.0595, dfdT:5.53172
x:6.82541, V:118.74, Pressure:260340, iteration:2, T:402.278, f_new:14.0484, dfdT:5.53179
x:6.82549, V:118.756, Pressure:260337, iteration:1, T:402.279, f_new:14.0595, dfdT:5.53175
x:6.82549, V:118.756, Pressure:260337, iteration:2, T:402.277, f_new:14.0485, dfdT:5.53182
x:6.82557, V:118.773, Pressure:260335, iteration:1, T:402.278, f_new:14.0596, dfdT:5.53177
x:6.82557, V:118.773, Pressure:260335, iteration:2, T:402.276, f_new:14.0485, dfdT:5.53184
x:6.82565, V:118.789, Pressure:260332, iteration:1, T:402.277, f_new:14.0597, dfdT:5.53179
x:6.82565, V:118.789, Pressure:260332, iteration:2, T:402.275, f_new:14.0486, dfdT:5.53186
x:6.82573, V:118.805, Pressure:260329, iteration:1, T:402.276, f_new:14.0597, dfdT:5.53181
x:6.82573, V:118.805, Pressure:260329, iteration:2, T:402.274, f_new:14.0487, dfdT:5.53188
x:6.82581, V:118.822, Pressure:260326, iteration:1, T:402.275, f_new:14.0598, dfdT:5.53183
x:6.82581, V:118.822, Pressure:260326, iteration:2, T:402.273, f_new:14.0488, dfdT:5.5319
x:6.82589, V:118.838, Pressure:260323, iteration:1, T:402.274, f_new:14.0599, dfdT:5.53185
x:6.82589, V:118.838, Pressure:260323, iteration:2, T:402.272, f_new:14.0488, dfdT:5.53192
x:6.82597, V:118.855, Pressure:260320, iteration:1, T:402.273, f_new:14.06, dfdT:5.53188
x:6.82597, V:118.855, Pressure:260320, iteration:2, T:402.271, f_new:14.0489, dfdT:5.53195
x:6.82605, V:118.871, Pressure:260318, iteration:1, T:402.272, f_new:14.06, dfdT:5.5319
x:6.82605, V:118.871, Pressure:260318, iteration:2, T:402.27, f_new:14.049, dfdT:5.53197
x:6.82612, V:118.886, Pressure:260315, iteration:1, T:402.271, f_new:14.0594, dfdT:5.53192
x:6.82612, V:118.886, Pressure:260315, iteration:2, T:402.269, f_new:14.0484, dfdT:5.53199
x:6.8262, V:118.902, Pressure:260312, iteration:1, T:402.27, f_new:14.0595, dfdT:5.53194
x:6.8262, V:118.902, Pressure:260312, iteration:2, T:402.268, f_new:14.0484, dfdT:5.53201
x:6.82628, V:118.918, Pressure:260310, iteration:1, T:402.269, f_new:14.0596, dfdT:5.53196
x:6.82628, V:118.918, Pressure:260310, iteration:2, T:402.267, f_new:14.0485, dfdT:5.53203
x:6.82636, V:118.935, Pressure:260307, iteration:1, T:402.268, f_new:14.0596, dfdT:5.53198
x:6.82636, V:118.935, Pressure:260307, iteration:2, T:402.266, f_new:14.0486, dfdT:5.53206
x:6.82644, V:118.951, Pressure:260304, iteration:1, T:402.267, f_new:14.0597, dfdT:5.53201
x:6.82644, V:118.951, Pressure:260304, iteration:2, T:402.265, f_new:14.0487, dfdT:5.53208
x:6.82652, V:118.968, Pressure:260301, iteration:1, T:402.266, f_new:14.0598, dfdT:5.53203
x:6.82652, V:118.968, Pressure:260301, iteration:2, T:402.264, f_new:14.0487, dfdT:5.5321
x:6.8266, V:118.984, Pressure:260298, iteration:1, T:402.265, f_new:14.0599, dfdT:5.53205
x:6.8266, V:118.984, Pressure:260298, iteration:2, T:402.263, f_new:14.0488, dfdT:5.53212
x:6.82668, V:119.001, Pressure:260295, iteration:1, T:402.264, f_new:14.06, dfdT:5.53207
x:6.82668, V:119.001, Pressure:260295, iteration:2, T:402.262, f_new:14.0489, dfdT:5.53214
x:6.82676, V:119.017, Pressure:260293, iteration:1, T:402.263, f_new:14.06, dfdT:5.53209
x:6.82676, V:119.017, Pressure:260293, iteration:2, T:402.261, f_new:14.049, dfdT:5.53216
x:6.82683, V:119.031, Pressure:260290, iteration:1, T:402.262, f_new:14.0594, dfdT:5.53212
x:6.82683, V:119.031, Pressure:260290, iteration:2, T:402.26, f_new:14.0483, dfdT:5.53219
x:6.82691, V:119.048, Pressure:260287, iteration:1, T:402.261, f_new:14.0595, dfdT:5.53214
x:6.82691, V:119.048, Pressure:260287, iteration:2, T:402.259, f_new:14.0484, dfdT:5.53221
x:6.82699, V:119.064, Pressure:260284, iteration:1, T:402.26, f_new:14.0596, dfdT:5.53216
x:6.82699, V:119.064, Pressure:260284, iteration:2, T:402.258, f_new:14.0485, dfdT:5.53223
x:6.82707, V:119.081, Pressure:260282, iteration:1, T:402.259, f_new:14.0597, dfdT:5.53218
x:6.82707, V:119.081, Pressure:260282, iteration:2, T:402.257, f_new:14.0486, dfdT:5.53225
x:6.82715, V:119.097, Pressure:260279, iteration:1, T:402.258, f_new:14.0597, dfdT:5.5322
x:6.82715, V:119.097, Pressure:260279, iteration:2, T:402.256, f_new:14.0487, dfdT:5.53227
x:6.82723, V:119.114, Pressure:260276, iteration:1, T:402.257, f_new:14.0598, dfdT:5.53222
x:6.82723, V:119.114, Pressure:260276, iteration:2, T:402.255, f_new:14.0488, dfdT:5.53229
x:6.82731, V:119.13, Pressure:260273, iteration:1, T:402.256, f_new:14.0599, dfdT:5.53224
x:6.82731, V:119.13, Pressure:260273, iteration:2, T:402.254, f_new:14.0488, dfdT:5.53232
x:6.82739, V:119.146, Pressure:260270, iteration:1, T:402.255, f_new:14.06, dfdT:5.53227
x:6.82739, V:119.146, Pressure:260270, iteration:2, T:402.253, f_new:14.0489, dfdT:5.53234
x:6.82746, V:119.161, Pressure:260268, iteration:1, T:402.254, f_new:14.0594, dfdT:5.53229
x:6.82746, V:119.161, Pressure:260268, iteration:2, T:402.252, f_new:14.0483, dfdT:5.53236
x:6.82754, V:119.177, Pressure:260265, iteration:1, T:402.253, f_new:14.0594, dfdT:5.53231
x:6.82754, V:119.177, Pressure:260265, iteration:2, T:402.251, f_new:14.0484, dfdT:5.53238
x:6.82762, V:119.194, Pressure:260262, iteration:1, T:402.252, f_new:14.0595, dfdT:5.53233
x:6.82762, V:119.194, Pressure:260262, iteration:2, T:402.25, f_new:14.0485, dfdT:5.5324
x:6.8277, V:119.21, Pressure:260259, iteration:1, T:402.251, f_new:14.0596, dfdT:5.53235
x:6.8277, V:119.21, Pressure:260259, iteration:2, T:402.249, f_new:14.0486, dfdT:5.53242
x:6.82778, V:119.227, Pressure:260257, iteration:1, T:402.25, f_new:14.0597, dfdT:5.53238
x:6.82778, V:119.227, Pressure:260257, iteration:2, T:402.248, f_new:14.0486, dfdT:5.53245
x:6.82786, V:119.243, Pressure:260254, iteration:1, T:402.249, f_new:14.0598, dfdT:5.5324
x:6.82786, V:119.243, Pressure:260254, iteration:2, T:402.247, f_new:14.0487, dfdT:5.53247
x:6.82794, V:119.259, Pressure:260251, iteration:1, T:402.248, f_new:14.0599, dfdT:5.53242
x:6.82794, V:119.259, Pressure:260251, iteration:2, T:402.246, f_new:14.0488, dfdT:5.53249
x:6.82802, V:119.276, Pressure:260248, iteration:1, T:402.247, f_new:14.06, dfdT:5.53244
x:6.82802, V:119.276, Pressure:260248, iteration:2, T:402.245, f_new:14.0489, dfdT:5.53251
x:6.82809, V:119.29, Pressure:260246, iteration:1, T:402.246, f_new:14.0593, dfdT:5.53246
x:6.82809, V:119.29, Pressure:260246, iteration:2, T:402.244, f_new:14.0483, dfdT:5.53253
x:6.82817, V:119.307, Pressure:260243, iteration:1, T:402.245, f_new:14.0594, dfdT:5.53249
x:6.82817, V:119.307, Pressure:260243, iteration:2, T:402.243, f_new:14.0484, dfdT:5.53256
x:6.82825, V:119.323, Pressure:260240, iteration:1, T:402.244, f_new:14.0595, dfdT:5.53251
x:6.82825, V:119.323, Pressure:260240, iteration:2, T:402.242, f_new:14.0485, dfdT:5.53258
x:6.82833, V:119.34, Pressure:260237, iteration:1, T:402.243, f_new:14.0596, dfdT:5.53253
x:6.82833, V:119.34, Pressure:260237, iteration:2, T:402.241, f_new:14.0486, dfdT:5.5326
x:6.82841, V:119.356, Pressure:260234, iteration:1, T:402.242, f_new:14.0597, dfdT:5.53255
x:6.82841, V:119.356, Pressure:260234, iteration:2, T:402.24, f_new:14.0486, dfdT:5.53262
x:6.82849, V:119.372, Pressure:260231, iteration:1, T:402.241, f_new:14.0598, dfdT:5.53257
x:6.82849, V:119.372, Pressure:260231, iteration:2, T:402.239, f_new:14.0487, dfdT:5.53264
x:6.82857, V:119.389, Pressure:260229, iteration:1, T:402.24, f_new:14.0599, dfdT:5.53259
x:6.82857, V:119.389, Pressure:260229, iteration:2, T:402.238, f_new:14.0488, dfdT:5.53266
x:6.82865, V:119.405, Pressure:260226, iteration:1, T:402.239, f_new:14.06, dfdT:5.53261
x:6.82865, V:119.405, Pressure:260226, iteration:2, T:402.237, f_new:14.0489, dfdT:5.53268
x:6.82872, V:119.42, Pressure:260223, iteration:1, T:402.238, f_new:14.0594, dfdT:5.53264
x:6.82872, V:119.42, Pressure:260223, iteration:2, T:402.236, f_new:14.0483, dfdT:5.53271
x:6.8288, V:119.436, Pressure:260220, iteration:1, T:402.237, f_new:14.0595, dfdT:5.53266
x:6.8288, V:119.436, Pressure:260220, iteration:2, T:402.235, f_new:14.0484, dfdT:5.53273
x:6.82888, V:119.452, Pressure:260218, iteration:1, T:402.236, f_new:14.0596, dfdT:5.53268
x:6.82888, V:119.452, Pressure:260218, iteration:2, T:402.234, f_new:14.0485, dfdT:5.53275
x:6.82896, V:119.469, Pressure:260215, iteration:1, T:402.235, f_new:14.0596, dfdT:5.5327
x:6.82896, V:119.469, Pressure:260215, iteration:2, T:402.233, f_new:14.0486, dfdT:5.53277
x:6.82904, V:119.485, Pressure:260212, iteration:1, T:402.234, f_new:14.0597, dfdT:5.53272
x:6.82904, V:119.485, Pressure:260212, iteration:2, T:402.232, f_new:14.0487, dfdT:5.53279
x:6.82912, V:119.502, Pressure:260209, iteration:1, T:402.233, f_new:14.0598, dfdT:5.53275
x:6.82912, V:119.502, Pressure:260209, iteration:2, T:402.231, f_new:14.0488, dfdT:5.53282
x:6.8292, V:119.518, Pressure:260206, iteration:1, T:402.232, f_new:14.0599, dfdT:5.53277
x:6.8292, V:119.518, Pressure:260206, iteration:2, T:402.23, f_new:14.0489, dfdT:5.53284
x:6.82928, V:119.534, Pressure:260204, iteration:1, T:402.231, f_new:14.06, dfdT:5.53279
x:6.82928, V:119.534, Pressure:260204, iteration:2, T:402.229, f_new:14.049, dfdT:5.53286
x:6.82935, V:119.549, Pressure:260201, iteration:1, T:402.23, f_new:14.0594, dfdT:5.53281
x:6.82935, V:119.549, Pressure:260201, iteration:2, T:402.228, f_new:14.0484, dfdT:5.53288
x:6.82943, V:119.565, Pressure:260198, iteration:1, T:402.229, f_new:14.0595, dfdT:5.53283
x:6.82943, V:119.565, Pressure:260198, iteration:2, T:402.227, f_new:14.0485, dfdT:5.5329
x:6.82951, V:119.582, Pressure:260195, iteration:1, T:402.228, f_new:14.0596, dfdT:5.53285
x:6.82951, V:119.582, Pressure:260195, iteration:2, T:402.226, f_new:14.0485, dfdT:5.53292
x:6.82959, V:119.598, Pressure:260193, iteration:1, T:402.227, f_new:14.0597, dfdT:5.53288
x:6.82959, V:119.598, Pressure:260193, iteration:2, T:402.225, f_new:14.0486, dfdT:5.53295
x:6.82967, V:119.614, Pressure:260190, iteration:1, T:402.226, f_new:14.0598, dfdT:5.5329
x:6.82967, V:119.614, Pressure:260190, iteration:2, T:402.224, f_new:14.0487, dfdT:5.53297
x:6.82975, V:119.631, Pressure:260187, iteration:1, T:402.225, f_new:14.0599, dfdT:5.53292
x:6.82975, V:119.631, Pressure:260187, iteration:2, T:402.223, f_new:14.0488, dfdT:5.53299
x:6.82983, V:119.647, Pressure:260184, iteration:1, T:402.224, f_new:14.06, dfdT:5.53294
x:6.82983, V:119.647, Pressure:260184, iteration:2, T:402.222, f_new:14.0489, dfdT:5.53301
x:6.8299, V:119.662, Pressure:260182, iteration:1, T:402.223, f_new:14.0594, dfdT:5.53296
x:6.8299, V:119.662, Pressure:260182, iteration:2, T:402.221, f_new:14.0483, dfdT:5.53303
x:6.82998, V:119.678, Pressure:260179, iteration:1, T:402.222, f_new:14.0595, dfdT:5.53299
x:6.82998, V:119.678, Pressure:260179, iteration:2, T:402.22, f_new:14.0484, dfdT:5.53306
x:6.83006, V:119.694, Pressure:260176, iteration:1, T:402.221, f_new:14.0596, dfdT:5.53301
x:6.83006, V:119.694, Pressure:260176, iteration:2, T:402.219, f_new:14.0485, dfdT:5.53308
x:6.83014, V:119.711, Pressure:260173, iteration:1, T:402.22, f_new:14.0597, dfdT:5.53303
x:6.83014, V:119.711, Pressure:260173, iteration:2, T:402.218, f_new:14.0486, dfdT:5.5331
x:6.83022, V:119.727, Pressure:260170, iteration:1, T:402.219, f_new:14.0598, dfdT:5.53305
x:6.83022, V:119.727, Pressure:260170, iteration:2, T:402.217, f_new:14.0487, dfdT:5.53312
x:6.8303, V:119.744, Pressure:260167, iteration:1, T:402.218, f_new:14.0599, dfdT:5.53307
x:6.8303, V:119.744, Pressure:260167, iteration:2, T:402.216, f_new:14.0488, dfdT:5.53314
x:6.83038, V:119.76, Pressure:260165, iteration:1, T:402.217, f_new:14.06, dfdT:5.53309
x:6.83038, V:119.76, Pressure:260165, iteration:2, T:402.215, f_new:14.049, dfdT:5.53316
x:6.83045, V:119.774, Pressure:260162, iteration:1, T:402.216, f_new:14.0594, dfdT:5.53312
x:6.83045, V:119.774, Pressure:260162, iteration:2, T:402.214, f_new:14.0484, dfdT:5.53319
x:6.83053, V:119.791, Pressure:260159, iteration:1, T:402.215, f_new:14.0595, dfdT:5.53314
x:6.83053, V:119.791, Pressure:260159, iteration:2, T:402.213, f_new:14.0485, dfdT:5.53321
x:6.83061, V:119.807, Pressure:260156, iteration:1, T:402.214, f_new:14.0596, dfdT:5.53316
x:6.83061, V:119.807, Pressure:260156, iteration:2, T:402.212, f_new:14.0486, dfdT:5.53323
x:6.83069, V:119.824, Pressure:260154, iteration:1, T:402.213, f_new:14.0597, dfdT:5.53318
x:6.83069, V:119.824, Pressure:260154, iteration:2, T:402.211, f_new:14.0487, dfdT:5.53325
x:6.83077, V:119.84, Pressure:260151, iteration:1, T:402.212, f_new:14.0598, dfdT:5.5332
x:6.83077, V:119.84, Pressure:260151, iteration:2, T:402.21, f_new:14.0488, dfdT:5.53327
x:6.83085, V:119.856, Pressure:260148, iteration:1, T:402.211, f_new:14.0599, dfdT:5.53322
x:6.83085, V:119.856, Pressure:260148, iteration:2, T:402.209, f_new:14.0489, dfdT:5.53329
x:6.83093, V:119.873, Pressure:260145, iteration:1, T:402.21, f_new:14.0601, dfdT:5.53325
x:6.83093, V:119.873, Pressure:260145, iteration:2, T:402.208, f_new:14.049, dfdT:5.53332
x:6.831, V:119.887, Pressure:260143, iteration:1, T:402.209, f_new:14.0595, dfdT:5.53327
x:6.831, V:119.887, Pressure:260143, iteration:2, T:402.207, f_new:14.0484, dfdT:5.53334
x:6.83108, V:119.904, Pressure:260140, iteration:1, T:402.208, f_new:14.0596, dfdT:5.53329
x:6.83108, V:119.904, Pressure:260140, iteration:2, T:402.206, f_new:14.0485, dfdT:5.53336
x:6.83116, V:119.92, Pressure:260137, iteration:1, T:402.207, f_new:14.0597, dfdT:5.53331
x:6.83116, V:119.92, Pressure:260137, iteration:2, T:402.205, f_new:14.0486, dfdT:5.53338
x:6.83124, V:119.936, Pressure:260134, iteration:1, T:402.206, f_new:14.0598, dfdT:5.53333
x:6.83124, V:119.936, Pressure:260134, iteration:2, T:402.204, f_new:14.0487, dfdT:5.5334
x:6.83132, V:119.953, Pressure:260131, iteration:1, T:402.205, f_new:14.0599, dfdT:5.53335
x:6.83132, V:119.953, Pressure:260131, iteration:2, T:402.203, f_new:14.0488, dfdT:5.53342
x:6.8314, V:119.969, Pressure:260128, iteration:1, T:402.204, f_new:14.06, dfdT:5.53338
x:6.8314, V:119.969, Pressure:260128, iteration:2, T:402.202, f_new:14.0489, dfdT:5.53345
x:6.83147, V:119.984, Pressure:260126, iteration:1, T:402.203, f_new:14.0594, dfdT:5.5334
x:6.83147, V:119.984, Pressure:260126, iteration:2, T:402.201, f_new:14.0483, dfdT:5.53347
x:6.83155, V:120, Pressure:260123, iteration:1, T:402.202, f_new:14.0595, dfdT:5.53342
x:6.83155, V:120, Pressure:260123, iteration:2, T:402.2, f_new:14.0484, dfdT:5.53349
x:6.83163, V:120.016, Pressure:260120, iteration:1, T:402.201, f_new:14.0596, dfdT:5.53344
x:6.83163, V:120.016, Pressure:260120, iteration:2, T:402.199, f_new:14.0486, dfdT:5.53351
x:6.83171, V:120.033, Pressure:260117, iteration:1, T:402.2, f_new:14.0597, dfdT:5.53346
x:6.83171, V:120.033, Pressure:260117, iteration:2, T:402.198, f_new:14.0487, dfdT:5.53353
x:6.83179, V:120.049, Pressure:260115, iteration:1, T:402.199, f_new:14.0599, dfdT:5.53348
x:6.83179, V:120.049, Pressure:260115, iteration:2, T:402.197, f_new:14.0488, dfdT:5.53356
x:6.83187, V:120.066, Pressure:260112, iteration:1, T:402.198, f_new:14.06, dfdT:5.53351
x:6.83187, V:120.066, Pressure:260112, iteration:2, T:402.196, f_new:14.0489, dfdT:5.53358
x:6.83194, V:120.08, Pressure:260109, iteration:1, T:402.197, f_new:14.0594, dfdT:5.53353
x:6.83194, V:120.08, Pressure:260109, iteration:2, T:402.195, f_new:14.0483, dfdT:5.5336
x:6.83202, V:120.096, Pressure:260106, iteration:1, T:402.196, f_new:14.0595, dfdT:5.53355
x:6.83202, V:120.096, Pressure:260106, iteration:2, T:402.194, f_new:14.0484, dfdT:5.53362
x:6.8321, V:120.113, Pressure:260104, iteration:1, T:402.195, f_new:14.0596, dfdT:5.53357
x:6.8321, V:120.113, Pressure:260104, iteration:2, T:402.193, f_new:14.0485, dfdT:5.53364
x:6.83218, V:120.129, Pressure:260101, iteration:1, T:402.194, f_new:14.0597, dfdT:5.53359
x:6.83218, V:120.129, Pressure:260101, iteration:2, T:402.192, f_new:14.0487, dfdT:5.53366
x:6.83226, V:120.145, Pressure:260098, iteration:1, T:402.193, f_new:14.0598, dfdT:5.53362
x:6.83226, V:120.145, Pressure:260098, iteration:2, T:402.191, f_new:14.0488, dfdT:5.53369
x:6.83234, V:120.162, Pressure:260095, iteration:1, T:402.192, f_new:14.06, dfdT:5.53364
x:6.83234, V:120.162, Pressure:260095, iteration:2, T:402.19, f_new:14.0489, dfdT:5.53371
x:6.83241, V:120.176, Pressure:260093, iteration:1, T:402.191, f_new:14.0594, dfdT:5.53366
x:6.83241, V:120.176, Pressure:260093, iteration:2, T:402.189, f_new:14.0483, dfdT:5.53373
x:6.83249, V:120.193, Pressure:260090, iteration:1, T:402.19, f_new:14.0595, dfdT:5.53368
x:6.83249, V:120.193, Pressure:260090, iteration:2, T:402.188, f_new:14.0484, dfdT:5.53375
x:6.83257, V:120.209, Pressure:260087, iteration:1, T:402.189, f_new:14.0596, dfdT:5.5337
x:6.83257, V:120.209, Pressure:260087, iteration:2, T:402.187, f_new:14.0485, dfdT:5.53377
x:6.83265, V:120.225, Pressure:260084, iteration:1, T:402.188, f_new:14.0597, dfdT:5.53372
x:6.83265, V:120.225, Pressure:260084, iteration:2, T:402.186, f_new:14.0486, dfdT:5.5338
x:6.83273, V:120.242, Pressure:260081, iteration:1, T:402.187, f_new:14.0598, dfdT:5.53375
x:6.83273, V:120.242, Pressure:260081, iteration:2, T:402.185, f_new:14.0488, dfdT:5.53382
x:6.83281, V:120.258, Pressure:260078, iteration:1, T:402.186, f_new:14.06, dfdT:5.53377
x:6.83281, V:120.258, Pressure:260078, iteration:2, T:402.184, f_new:14.0489, dfdT:5.53384
x:6.83288, V:120.272, Pressure:260076, iteration:1, T:402.185, f_new:14.0594, dfdT:5.53379
x:6.83288, V:120.272, Pressure:260076, iteration:2, T:402.183, f_new:14.0483, dfdT:5.53386
x:6.83296, V:120.289, Pressure:260073, iteration:1, T:402.184, f_new:14.0595, dfdT:5.53381
x:6.83296, V:120.289, Pressure:260073, iteration:2, T:402.182, f_new:14.0484, dfdT:5.53388
x:6.83304, V:120.305, Pressure:260070, iteration:1, T:402.183, f_new:14.0596, dfdT:5.53383
x:6.83304, V:120.305, Pressure:260070, iteration:2, T:402.181, f_new:14.0485, dfdT:5.5339
x:6.83312, V:120.322, Pressure:260067, iteration:1, T:402.182, f_new:14.0597, dfdT:5.53386
x:6.83312, V:120.322, Pressure:260067, iteration:2, T:402.18, f_new:14.0487, dfdT:5.53393
x:6.8332, V:120.338, Pressure:260064, iteration:1, T:402.181, f_new:14.0599, dfdT:5.53388
x:6.8332, V:120.338, Pressure:260064, iteration:2, T:402.179, f_new:14.0488, dfdT:5.53395
x:6.83328, V:120.354, Pressure:260062, iteration:1, T:402.18, f_new:14.06, dfdT:5.5339
x:6.83328, V:120.354, Pressure:260062, iteration:2, T:402.178, f_new:14.0489, dfdT:5.53397
x:6.83335, V:120.369, Pressure:260059, iteration:1, T:402.179, f_new:14.0594, dfdT:5.53392
x:6.83335, V:120.369, Pressure:260059, iteration:2, T:402.177, f_new:14.0483, dfdT:5.53399
x:6.83343, V:120.385, Pressure:260056, iteration:1, T:402.178, f_new:14.0595, dfdT:5.53394
x:6.83343, V:120.385, Pressure:260056, iteration:2, T:402.176, f_new:14.0485, dfdT:5.53401
x:6.83351, V:120.401, Pressure:260053, iteration:1, T:402.177, f_new:14.0596, dfdT:5.53396
x:6.83351, V:120.401, Pressure:260053, iteration:2, T:402.175, f_new:14.0486, dfdT:5.53404
x:6.83359, V:120.418, Pressure:260051, iteration:1, T:402.176, f_new:14.0598, dfdT:5.53399
x:6.83359, V:120.418, Pressure:260051, iteration:2, T:402.174, f_new:14.0487, dfdT:5.53406
x:6.83367, V:120.434, Pressure:260048, iteration:1, T:402.175, f_new:14.0599, dfdT:5.53401
x:6.83367, V:120.434, Pressure:260048, iteration:2, T:402.173, f_new:14.0488, dfdT:5.53408
x:6.83375, V:120.451, Pressure:260045, iteration:1, T:402.174, f_new:14.06, dfdT:5.53403
x:6.83375, V:120.451, Pressure:260045, iteration:2, T:402.172, f_new:14.049, dfdT:5.5341
x:6.83382, V:120.465, Pressure:260042, iteration:1, T:402.173, f_new:14.0594, dfdT:5.53405
x:6.83382, V:120.465, Pressure:260042, iteration:2, T:402.171, f_new:14.0484, dfdT:5.53412
x:6.8339, V:120.481, Pressure:260040, iteration:1, T:402.172, f_new:14.0596, dfdT:5.53407
x:6.8339, V:120.481, Pressure:260040, iteration:2, T:402.17, f_new:14.0485, dfdT:5.53414
x:6.83398, V:120.498, Pressure:260037, iteration:1, T:402.171, f_new:14.0597, dfdT:5.5341
x:6.83398, V:120.498, Pressure:260037, iteration:2, T:402.169, f_new:14.0486, dfdT:5.53417
x:6.83406, V:120.514, Pressure:260034, iteration:1, T:402.17, f_new:14.0598, dfdT:5.53412
x:6.83406, V:120.514, Pressure:260034, iteration:2, T:402.168, f_new:14.0488, dfdT:5.53419
x:6.83414, V:120.53, Pressure:260031, iteration:1, T:402.169, f_new:14.06, dfdT:5.53414
x:6.83414, V:120.53, Pressure:260031, iteration:2, T:402.167, f_new:14.0489, dfdT:5.53421
x:6.83421, V:120.545, Pressure:260029, iteration:1, T:402.168, f_new:14.0594, dfdT:5.53416
