[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
17.736 1.4207e-05 181.138 247144 400.186
17.737 1.42058e-05 181.157 247139 400.185
17.738 1.42045e-05 181.175 247135 400.184
17.739 1.42033e-05 181.194 247130 400.184
17.74 1.4202e-05 181.213 247125 400.183
17.741 1.42007e-05 181.231 247121 400.182
17.742 1.41995e-05 181.25 247116 400.182
17.743 1.41982e-05 181.269 247111 400.181
17.744 1.4197e-05 181.287 247107 400.181
17.745 1.41957e-05 181.306 247102 400.18
17.746 1.41945e-05 181.324 247098 400.179
17.747 1.41932e-05 181.343 247093 400.179
17.748 1.4192e-05 181.362 247088 400.178
17.749 1.41907e-05 181.38 247084 400.177
17.75 1.41895e-05 181.399 247079 400.177
17.751 1.41882e-05 181.418 247074 400.176
17.752 1.41869e-05 181.436 247070 400.176
17.753 1.41857e-05 181.455 247065 400.175
17.754 1.41844e-05 181.474 247060 400.174
17.755 1.41832e-05 181.492 247056 400.174
17.756 1.41819e-05 181.511 247051 400.173
17.757 1.41807e-05 181.53 247046 400.173
17.758 1.41794e-05 181.548 247042 400.172
17.759 1.41782e-05 181.567 247037 400.171
17.76 1.41769e-05 181.586 247032 400.171
17.761 1.41757e-05 181.604 247028 400.17
17.762 1.41744e-05 181.623 247023 400.169
17.763 1.41732e-05 181.642 247018 400.169
17.764 1.41719e-05 181.66 247014 400.168
17.765 1.41707e-05 181.679 247009 400.168
17.766 1.41694e-05 181.698 247004 400.167
17.767 1.41682e-05 181.716 247000 400.166
17.768 1.41669e-05 181.735 246995 400.166
17.769 1.41657e-05 181.754 246990 400.165
17.77 1.41644e-05 181.772 246986 400.164
17.771 1.41632e-05 181.791 246981 400.164
17.772 1.41619e-05 181.81 246976 400.163
17.773 1.41607e-05 181.828 246972 400.163
17.774 1.41594e-05 181.847 246967 400.162
17.775 1.41582e-05 181.866 246962 400.161
17.776 1.41569e-05 181.884 246958 400.161
17.777 1.41557e-05 181.903 246953 400.16
17.778 1.41544e-05 181.922 246948 400.159
17.779 1.41532e-05 181.94 246944 400.159
17.78 1.41519e-05 181.959 246939 400.158
17.781 1.41507e-05 181.978 246934 400.158
17.782 1.41494e-05 181.996 246930 400.157
17.783 1.41482e-05 182.015 246925 400.156
17.784 1.41469e-05 182.034 246920 400.156
17.785 1.41457e-05 182.053 246916 400.155
17.786 1.41444e-05 182.071 246911 400.154
17.787 1.41432e-05 182.09 246906 400.154
17.788 1.41419e-05 182.109 246901 400.153
17.789 1.41407e-05 182.127 246897 400.153
17.79 1.41394e-05 182.146 246892 400.152
17.791 1.41382e-05 182.165 246887 400.151
17.792 1.41369e-05 182.184 246883 400.151
17.793 1.41357e-05 182.202 246878 400.15
17.794 1.41344e-05 182.221 246873 400.149
17.795 1.41332e-05 182.24 246869 400.149
17.796 1.41319e-05 182.258 246864 400.148
17.797 1.41307e-05 182.277 246859 400.148
17.798 1.41294e-05 182.296 246855 400.147
17.799 1.41282e-05 182.315 246850 400.146
17.8 1.41269e-05 182.333 246845 400.146
17.801 1.41257e-05 182.352 246841 400.145
17.802 1.41245e-05 182.371 246836 400.144
17.803 1.41232e-05 182.39 246831 400.144
17.804 1.4122e-05 182.408 246826 400.143
17.805 1.41207e-05 182.427 246822 400.143
17.806 1.41195e-05 182.446 246817 400.142
17.807 1.41182e-05 182.465 246812 400.141
17.808 1.4117e-05 182.483 246808 400.141
17.809 1.41157e-05 182.502 246803 400.14
17.81 1.41145e-05 182.521 246798 400.139
17.811 1.41132e-05 182.54 246793 400.139
17.812 1.4112e-05 182.558 246789 400.138
17.813 1.41108e-05 182.577 246784 400.138
17.814 1.41095e-05 182.596 246779 400.137
17.815 1.41083e-05 182.615 246775 400.136
17.816 1.4107e-05 182.633 246770 400.136
17.817 1.41058e-05 182.652 246765 400.135
17.818 1.41045e-05 182.671 246761 400.134
17.819 1.41033e-05 182.69 246756 400.134
17.82 1.41021e-05 182.708 246751 400.133
17.821 1.41008e-05 182.727 246746 400.133
17.822 1.40996e-05 182.746 246742 400.132
17.823 1.40983e-05 182.765 246737 400.131
17.824 1.40971e-05 182.783 246732 400.131
17.825 1.40958e-05 182.802 246728 400.13
17.826 1.40946e-05 182.821 246723 400.129
17.827 1.40934e-05 182.84 246718 400.129
17.828 1.40921e-05 182.859 246713 400.128
17.829 1.40909e-05 182.877 246709 400.128
17.83 1.40896e-05 182.896 246704 400.127
17.831 1.40884e-05 182.915 246699 400.126
17.832 1.40871e-05 182.934 246694 400.126
17.833 1.40859e-05 182.953 246690 400.125
17.834 1.40847e-05 182.971 246685 400.124
17.835 1.40834e-05 182.99 246680 400.124
17.836 1.40822e-05 183.009 246676 400.123
17.837 1.40809e-05 183.028 246671 400.123
17.838 1.40797e-05 183.047 246666 400.122
17.839 1.40785e-05 183.065 246661 400.121
17.84 1.40772e-05 183.084 246657 400.121
17.841 1.4076e-05 183.103 246652 400.12
17.842 1.40747e-05 183.122 246647 400.119
17.843 1.40735e-05 183.141 246642 400.119
17.844 1.40723e-05 183.159 246638 400.118
17.845 1.4071e-05 183.178 246633 400.117
17.846 1.40698e-05 183.197 246628 400.117
17.847 1.40685e-05 183.216 246624 400.116
17.848 1.40673e-05 183.235 246619 400.116
17.849 1.40661e-05 183.254 246614 400.115
17.85 1.40648e-05 183.272 246609 400.114
17.851 1.40636e-05 183.291 246605 400.114
17.852 1.40624e-05 183.31 246600 400.113
17.853 1.40611e-05 183.329 246595 400.112
17.854 1.40599e-05 183.348 246590 400.112
17.855 1.40586e-05 183.366 246586 400.111
17.856 1.40574e-05 183.385 246581 400.111
17.857 1.40562e-05 183.404 246576 400.11
17.858 1.40549e-05 183.423 246571 400.109
17.859 1.40537e-05 183.442 246567 400.109
17.86 1.40525e-05 183.461 246562 400.108
17.861 1.40512e-05 183.48 246557 400.107
17.862 1.405e-05 183.498 246552 400.107
17.863 1.40487e-05 183.517 246548 400.106
17.864 1.40475e-05 183.536 246543 400.105
17.865 1.40463e-05 183.555 246538 400.105
17.866 1.4045e-05 183.574 246533 400.104
17.867 1.40438e-05 183.593 246529 400.104
17.868 1.40426e-05 183.611 246524 400.103
17.869 1.40413e-05 183.63 246519 400.102
17.87 1.40401e-05 183.649 246514 400.102
17.871 1.40389e-05 183.668 246510 400.101
17.872 1.40376e-05 183.687 246505 400.1
17.873 1.40364e-05 183.706 246500 400.1
17.874 1.40352e-05 183.725 246495 400.099
17.875 1.40339e-05 183.744 246491 400.098
17.876 1.40327e-05 183.762 246486 400.098
17.877 1.40315e-05 183.781 246481 400.097
17.878 1.40302e-05 183.8 246476 400.097
17.879 1.4029e-05 183.819 246472 400.096
17.88 1.40277e-05 183.838 246467 400.095
17.881 1.40265e-05 183.857 246462 400.095
17.882 1.40253e-05 183.876 246457 400.094
17.883 1.4024e-05 183.895 246452 400.093
17.884 1.40228e-05 183.913 246448 400.093
17.885 1.40216e-05 183.932 246443 400.092
17.886 1.40204e-05 183.951 246438 400.091
17.887 1.40191e-05 183.97 246433 400.091
17.888 1.40179e-05 183.989 246429 400.09
17.889 1.40167e-05 184.008 246424 400.09
17.89 1.40154e-05 184.027 246419 400.089
17.891 1.40142e-05 184.046 246414 400.088
17.892 1.4013e-05 184.065 246409 400.088
17.893 1.40117e-05 184.084 246405 400.087
17.894 1.40105e-05 184.102 246400 400.086
17.895 1.40093e-05 184.121 246395 400.086
17.896 1.4008e-05 184.14 246390 400.085
17.897 1.40068e-05 184.159 246386 400.084
17.898 1.40056e-05 184.178 246381 400.084
17.899 1.40043e-05 184.197 246376 400.083
17.9 1.40031e-05 184.216 246371 400.083
17.901 1.40019e-05 184.235 246366 400.082
17.902 1.40006e-05 184.254 246362 400.081
17.903 1.39994e-05 184.273 246357 400.081
17.904 1.39982e-05 184.292 246352 400.08
17.905 1.3997e-05 184.311 246347 400.079
17.906 1.39957e-05 184.33 246343 400.079
17.907 1.39945e-05 184.348 246338 400.078
17.908 1.39933e-05 184.367 246333 400.077
17.909 1.3992e-05 184.386 246328 400.077
17.91 1.39908e-05 184.405 246323 400.076
17.911 1.39896e-05 184.424 246319 400.076
17.912 1.39884e-05 184.443 246314 400.075
17.913 1.39871e-05 184.462 246309 400.074
17.914 1.39859e-05 184.481 246304 400.074
17.915 1.39847e-05 184.5 246299 400.073
17.916 1.39834e-05 184.519 246295 400.072
17.917 1.39822e-05 184.538 246290 400.072
17.918 1.3981e-05 184.557 246285 400.071
17.919 1.39798e-05 184.576 246280 400.07
17.92 1.39785e-05 184.595 246275 400.07
17.921 1.39773e-05 184.614 246271 400.069
17.922 1.39761e-05 184.633 246266 400.069
17.923 1.39748e-05 184.652 246261 400.068
17.924 1.39736e-05 184.671 246256 400.067
17.925 1.39724e-05 184.69 246251 400.067
17.926 1.39712e-05 184.708 246247 400.066
17.927 1.39699e-05 184.727 246242 400.065
17.928 1.39687e-05 184.746 246237 400.065
17.929 1.39675e-05 184.765 246232 400.064
17.93 1.39663e-05 184.784 246227 400.063
17.931 1.3965e-05 184.803 246223 400.063
17.932 1.39638e-05 184.822 246218 400.062
17.933 1.39626e-05 184.841 246213 400.061
17.934 1.39614e-05 184.86 246208 400.061
17.935 1.39601e-05 184.879 246203 400.06
17.936 1.39589e-05 184.898 246198 400.06
17.937 1.39577e-05 184.917 246194 400.059
17.938 1.39565e-05 184.936 246189 400.058
17.939 1.39552e-05 184.955 246184 400.058
17.94 1.3954e-05 184.974 246179 400.057
17.941 1.39528e-05 184.993 246174 400.056
17.942 1.39516e-05 185.012 246170 400.056
17.943 1.39503e-05 185.031 246165 400.055
17.944 1.39491e-05 185.05 246160 400.054
17.945 1.39479e-05 185.069 246155 400.054
17.946 1.39467e-05 185.088 246150 400.053
17.947 1.39454e-05 185.107 246145 400.052
17.948 1.39442e-05 185.126 246141 400.052
17.949 1.3943e-05 185.145 246136 400.051
17.95 1.39418e-05 185.164 246131 400.051
17.951 1.39405e-05 185.183 246126 400.05
17.952 1.39393e-05 185.202 246121 400.049
17.953 1.39381e-05 185.221 246117 400.049
17.954 1.39369e-05 185.24 246112 400.048
17.955 1.39357e-05 185.259 246107 400.047
17.956 1.39344e-05 185.278 246102 400.047
17.957 1.39332e-05 185.297 246097 400.046
17.958 1.3932e-05 185.316 246092 400.045
17.959 1.39308e-05 185.335 246088 400.045
17.96 1.39296e-05 185.354 246083 400.044
17.961 1.39283e-05 185.374 246078 400.043
17.962 1.39271e-05 185.393 246073 400.043
17.963 1.39259e-05 185.412 246068 400.042
17.964 1.39247e-05 185.431 246063 400.041
17.965 1.39234e-05 185.45 246058 400.041
17.966 1.39222e-05 185.469 246054 400.04
17.967 1.3921e-05 185.488 246049 400.04
17.968 1.39198e-05 185.507 246044 400.039
17.969 1.39186e-05 185.526 246039 400.038
17.97 1.39173e-05 185.545 246034 400.038
17.971 1.39161e-05 185.564 246029 400.037
17.972 1.39149e-05 185.583 246025 400.036
17.973 1.39137e-05 185.602 246020 400.036
17.974 1.39125e-05 185.621 246015 400.035
17.975 1.39113e-05 185.64 246010 400.034
17.976 1.391e-05 185.659 246005 400.034
17.977 1.39088e-05 185.678 246000 400.033
17.978 1.39076e-05 185.697 245995 400.032
17.979 1.39064e-05 185.716 245991 400.032
17.98 1.39052e-05 185.735 245986 400.031
17.981 1.39039e-05 185.755 245981 400.03
17.982 1.39027e-05 185.774 245976 400.03
17.983 1.39015e-05 185.793 245971 400.029
17.984 1.39003e-05 185.812 245966 400.029
17.985 1.38991e-05 185.831 245961 400.028
17.986 1.38979e-05 185.85 245957 400.027
17.987 1.38966e-05 185.869 245952 400.027
17.988 1.38954e-05 185.888 245947 400.026
17.989 1.38942e-05 185.907 245942 400.025
17.99 1.3893e-05 185.926 245937 400.025
17.991 1.38918e-05 185.945 245932 400.024
17.992 1.38906e-05 185.964 245927 400.023
17.993 1.38893e-05 185.984 245923 400.023
17.994 1.38881e-05 186.003 245918 400.022
17.995 1.38869e-05 186.022 245913 400.021
17.996 1.38857e-05 186.041 245908 400.021
17.997 1.38845e-05 186.06 245903 400.02
17.998 1.38833e-05 186.079 245898 400.019
17.999 1.3882e-05 186.098 245893 400.019
18 1.38808e-05 186.117 245889 400.018
18.001 1.38796e-05 186.136 245884 400.017
18.002 1.38784e-05 186.155 245879 400.017
18.003 1.38772e-05 186.175 245874 400.016
18.004 1.3876e-05 186.194 245869 400.016
18.005 1.38748e-05 186.213 245864 400.015
18.006 1.38735e-05 186.232 245859 400.014
18.007 1.38723e-05 186.251 245854 400.014
18.008 1.38711e-05 186.27 245850 400.013
18.009 1.38699e-05 186.289 245845 400.012
18.01 1.38687e-05 186.308 245840 400.012
18.011 1.38675e-05 186.328 245835 400.011
18.012 1.38663e-05 186.347 245830 400.01
18.013 1.3865e-05 186.366 245825 400.01
18.014 1.38638e-05 186.385 245820 400.009
18.015 1.38626e-05 186.404 245815 400.008
18.016 1.38614e-05 186.423 245810 400.008
18.017 1.38602e-05 186.442 245806 400.007
18.018 1.3859e-05 186.461 245801 400.006
18.019 1.38578e-05 186.481 245796 400.006
18.02 1.38566e-05 186.5 245791 400.005
18.021 1.38553e-05 186.519 245786 400.004
18.022 1.38541e-05 186.538 245781 400.004
18.023 1.38529e-05 186.557 245776 400.003
18.024 1.38517e-05 186.576 245771 400.002
18.025 1.38505e-05 186.596 245766 400.002
18.026 1.38493e-05 186.615 245762 400.001
18.027 1.38481e-05 186.634 245757 400.001
18.028 1.38469e-05 186.653 245752 400
18.029 1.38457e-05 186.672 245747 399.999
18.03 1.38444e-05 186.691 245742 399.999
18.031 1.38432e-05 186.71 245737 399.998
18.032 1.3842e-05 186.73 245732 399.997
18.033 1.38408e-05 186.749 245727 399.997
18.034 1.38396e-05 186.768 245722 399.996
18.035 1.38384e-05 186.787 245717 399.995
18.036 1.38372e-05 186.806 245713 399.995
18.037 1.3836e-05 186.825 245708 399.994
18.038 1.38348e-05 186.845 245703 399.993
18.039 1.38336e-05 186.864 245698 399.993
18.04 1.38323e-05 186.883 245693 399.992
18.041 1.38311e-05 186.902 245688 399.991
18.042 1.38299e-05 186.921 245683 399.991
18.043 1.38287e-05 186.941 245678 399.99
18.044 1.38275e-05 186.96 245673 399.989
18.045 1.38263e-05 186.979 245668 399.989
18.046 1.38251e-05 186.998 245663 399.988
18.047 1.38239e-05 187.017 245659 399.987
18.048 1.38227e-05 187.037 245654 399.987
18.049 1.38215e-05 187.056 245649 399.986
18.05 1.38203e-05 187.075 245644 399.985
18.051 1.38191e-05 187.094 245639 399.985
18.052 1.38179e-05 187.113 245634 399.984
18.053 1.38166e-05 187.133 245629 399.983
18.054 1.38154e-05 187.152 245624 399.983
18.055 1.38142e-05 187.171 245619 399.982
18.056 1.3813e-05 187.19 245614 399.981
18.057 1.38118e-05 187.209 245609 399.981
18.058 1.38106e-05 187.229 245604 399.98
18.059 1.38094e-05 187.248 245600 399.98
18.06 1.38082e-05 187.267 245595 399.979
18.061 1.3807e-05 187.286 245590 399.978
18.062 1.38058e-05 187.306 245585 399.978
18.063 1.38046e-05 187.325 245580 399.977
18.064 1.38034e-05 187.344 245575 399.976
18.065 1.38022e-05 187.363 245570 399.976
18.066 1.3801e-05 187.382 245565 399.975
18.067 1.37998e-05 187.402 245560 399.974
18.068 1.37986e-05 187.421 245555 399.974
18.069 1.37974e-05 187.44 245550 399.973
18.07 1.37961e-05 187.459 245545 399.972
18.071 1.37949e-05 187.479 245540 399.972
18.072 1.37937e-05 187.498 245535 399.971
18.073 1.37925e-05 187.517 245531 399.97
18.074 1.37913e-05 187.536 245526 399.97
18.075 1.37901e-05 187.556 245521 399.969
18.076 1.37889e-05 187.575 245516 399.968
18.077 1.37877e-05 187.594 245511 399.968
18.078 1.37865e-05 187.613 245506 399.967
18.079 1.37853e-05 187.633 245501 399.966
18.08 1.37841e-05 187.652 245496 399.966
18.081 1.37829e-05 187.671 245491 399.965
18.082 1.37817e-05 187.69 245486 399.964
18.083 1.37805e-05 187.71 245481 399.964
18.084 1.37793e-05 187.729 245476 399.963
18.085 1.37781e-05 187.748 245471 399.962
18.086 1.37769e-05 187.767 245466 399.962
18.087 1.37757e-05 187.787 245461 399.961
18.088 1.37745e-05 187.806 245456 399.96
18.089 1.37733e-05 187.825 245451 399.96
18.09 1.37721e-05 187.845 245446 399.959
18.091 1.37709e-05 187.864 245442 399.958
18.092 1.37697e-05 187.883 245437 399.958
18.093 1.37685e-05 187.902 245432 399.957
18.094 1.37673e-05 187.922 245427 399.956
18.095 1.37661e-05 187.941 245422 399.956
18.096 1.37649e-05 187.96 245417 399.955
18.097 1.37637e-05 187.98 245412 399.954
18.098 1.37625e-05 187.999 245407 399.954
18.099 1.37613e-05 188.018 245402 399.953
18.1 1.37601e-05 188.037 245397 399.952
18.101 1.37589e-05 188.057 245392 399.952
18.102 1.37577e-05 188.076 245387 399.951
18.103 1.37565e-05 188.095 245382 399.95
18.104 1.37553e-05 188.115 245377 399.95
18.105 1.37541e-05 188.134 245372 399.949
18.106 1.37529e-05 188.153 245367 399.948
18.107 1.37517e-05 188.173 245362 399.948
18.108 1.37505e-05 188.192 245357 399.947
18.109 1.37493e-05 188.211 245352 399.946
18.11 1.37481e-05 188.23 245347 399.946
18.111 1.37469e-05 188.25 245342 399.945
18.112 1.37457e-05 188.269 245337 399.944
18.113 1.37445e-05 188.288 245332 399.944
18.114 1.37433e-05 188.308 245327 399.943
18.115 1.37421e-05 188.327 245322 399.942
18.116 1.37409e-05 188.346 245317 399.942
18.117 1.37397e-05 188.366 245312 399.941
18.118 1.37385e-05 188.385 245307 399.94
18.119 1.37373e-05 188.404 245302 399.94
18.12 1.37361e-05 188.424 245297 399.939
18.121 1.37349e-05 188.443 245293 399.938
18.122 1.37337e-05 188.462 245288 399.938
18.123 1.37325e-05 188.482 245283 399.937
18.124 1.37313e-05 188.501 245278 399.936
18.125 1.37301e-05 188.52 245273 399.936
18.126 1.37289e-05 188.54 245268 399.935
18.127 1.37278e-05 188.559 245263 399.934
18.128 1.37266e-05 188.578 245258 399.934
18.129 1.37254e-05 188.598 245253 399.933
18.13 1.37242e-05 188.617 245248 399.932
18.131 1.3723e-05 188.637 245243 399.932
18.132 1.37218e-05 188.656 245238 399.931
18.133 1.37206e-05 188.675 245233 399.93
18.134 1.37194e-05 188.695 245228 399.93
18.135 1.37182e-05 188.714 245223 399.929
18.136 1.3717e-05 188.733 245218 399.928
18.137 1.37158e-05 188.753 245213 399.928
18.138 1.37146e-05 188.772 245208 399.927
18.139 1.37134e-05 188.791 245203 399.926
18.14 1.37122e-05 188.811 245198 399.926
18.141 1.3711e-05 188.83 245193 399.925
18.142 1.37098e-05 188.85 245188 399.924
18.143 1.37086e-05 188.869 245183 399.924
18.144 1.37075e-05 188.888 245178 399.923
18.145 1.37063e-05 188.908 245173 399.922
18.146 1.37051e-05 188.927 245168 399.922
18.147 1.37039e-05 188.946 245163 399.921
18.148 1.37027e-05 188.966 245158 399.92
18.149 1.37015e-05 188.985 245153 399.92
18.15 1.37003e-05 189.005 245148 399.919
18.151 1.36991e-05 189.024 245143 399.918
18.152 1.36979e-05 189.043 245138 399.918
18.153 1.36967e-05 189.063 245133 399.917
18.154 1.36955e-05 189.082 245128 399.916
18.155 1.36943e-05 189.102 245123 399.916
18.156 1.36931e-05 189.121 245118 399.915
18.157 1.3692e-05 189.14 245113 399.914
18.158 1.36908e-05 189.16 245108 399.914
18.159 1.36896e-05 189.179 245103 399.913
18.16 1.36884e-05 189.199 245098 399.912
18.161 1.36872e-05 189.218 245093 399.912
18.162 1.3686e-05 189.237 245088 399.911
18.163 1.36848e-05 189.257 245083 399.91
18.164 1.36836e-05 189.276 245078 399.91
18.165 1.36824e-05 189.296 245072 399.909
18.166 1.36812e-05 189.315 245067 399.908
18.167 1.36801e-05 189.335 245062 399.908
18.168 1.36789e-05 189.354 245057 399.907
18.169 1.36777e-05 189.373 245052 399.906
18.17 1.36765e-05 189.393 245047 399.906
18.171 1.36753e-05 189.412 245042 399.905
18.172 1.36741e-05 189.432 245037 399.904
18.173 1.36729e-05 189.451 245032 399.904
18.174 1.36717e-05 189.471 245027 399.903
18.175 1.36705e-05 189.49 245022 399.902
18.176 1.36694e-05 189.509 245017 399.902
18.177 1.36682e-05 189.529 245012 399.901
18.178 1.3667e-05 189.548 245007 399.9
18.179 1.36658e-05 189.568 245002 399.9
18.18 1.36646e-05 189.587 244997 399.899
18.181 1.36634e-05 189.607 244992 399.898
18.182 1.36622e-05 189.626 244987 399.898
18.183 1.3661e-05 189.646 244982 399.897
18.184 1.36599e-05 189.665 244977 399.896
18.185 1.36587e-05 189.685 244972 399.895
18.186 1.36575e-05 189.704 244967 399.895
18.187 1.36563e-05 189.723 244962 399.894
18.188 1.36551e-05 189.743 244957 399.893
18.189 1.36539e-05 189.762 244952 399.893
18.19 1.36527e-05 189.782 244947 399.892
18.191 1.36515e-05 189.801 244942 399.891
18.192 1.36504e-05 189.821 244937 399.891
18.193 1.36492e-05 189.84 244932 399.89
18.194 1.3648e-05 189.86 244927 399.889
18.195 1.36468e-05 189.879 244921 399.889
18.196 1.36456e-05 189.899 244916 399.888
18.197 1.36444e-05 189.918 244911 399.887
18.198 1.36433e-05 189.938 244906 399.887
18.199 1.36421e-05 189.957 244901 399.886
18.2 1.36409e-05 189.977 244896 399.885
18.201 1.36397e-05 189.996 244891 399.885
18.202 1.36385e-05 190.016 244886 399.884
18.203 1.36373e-05 190.035 244881 399.883
18.204 1.36361e-05 190.055 244876 399.883
18.205 1.3635e-05 190.074 244871 399.882
18.206 1.36338e-05 190.094 244866 399.881
18.207 1.36326e-05 190.113 244861 399.881
18.208 1.36314e-05 190.133 244856 399.88
18.209 1.36302e-05 190.152 244851 399.879
18.21 1.3629e-05 190.172 244846 399.879
18.211 1.36279e-05 190.191 244841 399.878
