[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
6.81689 2.1124e-05 116.984 260639 402.386
6.8169 2.11237e-05 116.986 260639 402.386
6.81691 2.11233e-05 116.988 260638 402.386
6.81692 2.1123e-05 116.99 260638 402.385
6.81693 2.11226e-05 116.992 260638 402.385
6.81694 2.11223e-05 116.994 260637 402.385
6.81695 2.11219e-05 116.996 260637 402.385
6.81696 2.11216e-05 116.998 260637 402.385
6.81697 2.11212e-05 117 260636 402.385
6.81698 2.11209e-05 117.002 260636 402.385
6.81699 2.11205e-05 117.004 260636 402.385
6.817 2.11201e-05 117.006 260635 402.384
6.81701 2.11198e-05 117.008 260635 402.384
6.81702 2.11194e-05 117.01 260635 402.384
6.81703 2.11191e-05 117.013 260634 402.384
6.81704 2.11187e-05 117.015 260634 402.384
6.81705 2.11184e-05 117.017 260634 402.384
6.81706 2.1118e-05 117.019 260633 402.384
6.81707 2.11177e-05 117.021 260633 402.384
6.81708 2.11173e-05 117.023 260632 402.383
6.81709 2.1117e-05 117.025 260632 402.383
6.8171 2.11166e-05 117.027 260632 402.383
6.81711 2.11163e-05 117.029 260631 402.383
6.81712 2.11159e-05 117.031 260631 402.383
6.81713 2.11156e-05 117.033 260631 402.383
6.81714 2.11152e-05 117.035 260630 402.383
6.81715 2.11149e-05 117.037 260630 402.383
6.81716 2.11145e-05 117.039 260630 402.382
6.81717 2.11142e-05 117.041 260629 402.382
6.81718 2.11138e-05 117.044 260629 402.382
6.81719 2.11135e-05 117.046 260629 402.382
6.8172 2.11131e-05 117.048 260628 402.382
6.81721 2.11128e-05 117.05 260628 402.382
6.81722 2.11124e-05 117.052 260628 402.382
6.81723 2.11121e-05 117.054 260627 402.382
6.81724 2.11117e-05 117.056 260627 402.381
6.81725 2.11114e-05 117.058 260627 402.381
6.81726 2.1111e-05 117.06 260626 402.381
6.81727 2.11107e-05 117.062 260626 402.381
6.81728 2.11103e-05 117.064 260625 402.381
6.81729 2.111e-05 117.066 260625 402.381
6.8173 2.11096e-05 117.068 260625 402.381
6.81731 2.11093e-05 117.07 260624 402.381
6.81732 2.11089e-05 117.072 260624 402.38
6.81733 2.11086e-05 117.075 260624 402.38
6.81734 2.11082e-05 117.077 260623 402.38
6.81735 2.11079e-05 117.079 260623 402.38
6.81736 2.11075e-05 117.081 260623 402.38
6.81737 2.11072e-05 117.083 260622 402.38
6.81738 2.11068e-05 117.085 260622 402.38
6.81739 2.11065e-05 117.087 260622 402.38
6.8174 2.11061e-05 117.089 260621 402.379
6.81741 2.11058e-05 117.091 260621 402.379
6.81742 2.11054e-05 117.093 260621 402.379
6.81743 2.11051e-05 117.095 260620 402.379
6.81744 2.11047e-05 117.097 260620 402.379
6.81745 2.11044e-05 117.099 260620 402.379
6.81746 2.1104e-05 117.101 260619 402.379
6.81747 2.11037e-05 117.103 260619 402.379
6.81748 2.11033e-05 117.105 260619 402.378
6.81749 2.11029e-05 117.108 260618 402.378
6.8175 2.11026e-05 117.11 260618 402.378
6.81751 2.11022e-05 117.112 260617 402.378
6.81752 2.11019e-05 117.114 260617 402.378
6.81753 2.11015e-05 117.116 260617 402.378
6.81754 2.11012e-05 117.118 260616 402.378
6.81755 2.11008e-05 117.12 260616 402.378
6.81756 2.11005e-05 117.122 260616 402.377
6.81757 2.11001e-05 117.124 260615 402.377
6.81758 2.10998e-05 117.126 260615 402.377
6.81759 2.10994e-05 117.128 260615 402.377
6.8176 2.10991e-05 117.13 260614 402.377
6.81761 2.10987e-05 117.132 260614 402.377
6.81762 2.10984e-05 117.134 260614 402.377
6.81763 2.1098e-05 117.136 260613 402.377
6.81764 2.10977e-05 117.139 260613 402.376
6.81765 2.10973e-05 117.141 260613 402.376
6.81766 2.1097e-05 117.143 260612 402.376
6.81767 2.10966e-05 117.145 260612 402.376
6.81768 2.10963e-05 117.147 260612 402.376
6.81769 2.10959e-05 117.149 260611 402.376
6.8177 2.10956e-05 117.151 260611 402.376
6.81771 2.10952e-05 117.153 260610 402.376
6.81772 2.10949e-05 117.155 260610 402.375
6.81773 2.10945e-05 117.157 260610 402.375
6.81774 2.10942e-05 117.159 260609 402.375
6.81775 2.10938e-05 117.161 260609 402.375
6.81776 2.10935e-05 117.163 260609 402.375
6.81777 2.10931e-05 117.165 260608 402.375
6.81778 2.10928e-05 117.167 260608 402.375
6.81779 2.10924e-05 117.17 260608 402.375
6.8178 2.10921e-05 117.172 260607 402.374
6.81781 2.10917e-05 117.174 260607 402.374
6.81782 2.10914e-05 117.176 260607 402.374
6.81783 2.1091e-05 117.178 260606 402.374
6.81784 2.10907e-05 117.18 260606 402.374
6.81785 2.10903e-05 117.182 260606 402.374
6.81786 2.109e-05 117.184 260605 402.374
6.81787 2.10896e-05 117.186 260605 402.374
6.81788 2.10893e-05 117.188 260605 402.373
6.81789 2.10889e-05 117.19 260604 402.373
6.8179 2.10886e-05 117.192 260604 402.373
6.81791 2.10882e-05 117.194 260603 402.373
6.81792 2.10879e-05 117.196 260603 402.373
6.81793 2.10875e-05 117.198 260603 402.373
6.81794 2.10872e-05 117.201 260602 402.373
6.81795 2.10868e-05 117.203 260602 402.373
6.81796 2.10865e-05 117.205 260602 402.372
6.81797 2.10861e-05 117.207 260601 402.372
6.81798 2.10858e-05 117.209 260601 402.372
6.81799 2.10854e-05 117.211 260601 402.372
6.818 2.10851e-05 117.213 260600 402.372
6.81801 2.10847e-05 117.215 260600 402.372
6.81802 2.10844e-05 117.217 260600 402.372
6.81803 2.1084e-05 117.219 260599 402.372
6.81804 2.10837e-05 117.221 260599 402.371
6.81805 2.10833e-05 117.223 260599 402.371
6.81806 2.1083e-05 117.225 260598 402.371
6.81807 2.10826e-05 117.227 260598 402.371
6.81808 2.10823e-05 117.229 260598 402.371
6.81809 2.10819e-05 117.231 260597 402.371
6.8181 2.10816e-05 117.234 260597 402.371
6.81811 2.10812e-05 117.236 260596 402.371
6.81812 2.10809e-05 117.238 260596 402.37
6.81813 2.10805e-05 117.24 260596 402.37
6.81814 2.10802e-05 117.242 260595 402.37
6.81815 2.10798e-05 117.244 260595 402.37
6.81816 2.10795e-05 117.246 260595 402.37
6.81817 2.10791e-05 117.248 260594 402.37
6.81818 2.10788e-05 117.25 260594 402.37
6.81819 2.10784e-05 117.252 260594 402.369
6.8182 2.10781e-05 117.254 260593 402.369
6.81821 2.10777e-05 117.256 260593 402.369
6.81822 2.10774e-05 117.258 260593 402.369
6.81823 2.1077e-05 117.26 260592 402.369
6.81824 2.10767e-05 117.262 260592 402.369
6.81825 2.10763e-05 117.265 260592 402.369
6.81826 2.1076e-05 117.267 260591 402.369
6.81827 2.10756e-05 117.269 260591 402.368
6.81828 2.10753e-05 117.271 260591 402.368
6.81829 2.10749e-05 117.273 260590 402.368
6.8183 2.10746e-05 117.275 260590 402.368
6.81831 2.10742e-05 117.277 260589 402.368
6.81832 2.10739e-05 117.279 260589 402.368
6.81833 2.10736e-05 117.281 260589 402.368
6.81834 2.10732e-05 117.283 260588 402.368
6.81835 2.10729e-05 117.285 260588 402.367
6.81836 2.10725e-05 117.287 260588 402.367
6.81837 2.10722e-05 117.289 260587 402.367
6.81838 2.10718e-05 117.291 260587 402.367
6.81839 2.10715e-05 117.293 260587 402.367
6.8184 2.10711e-05 117.295 260586 402.367
6.81841 2.10708e-05 117.298 260586 402.367
6.81842 2.10704e-05 117.3 260586 402.367
6.81843 2.10701e-05 117.302 260585 402.366
6.81844 2.10697e-05 117.304 260585 402.366
6.81845 2.10694e-05 117.306 260585 402.366
6.81846 2.1069e-05 117.308 260584 402.366
6.81847 2.10687e-05 117.31 260584 402.366
6.81848 2.10683e-05 117.312 260584 402.366
6.81849 2.1068e-05 117.314 260583 402.366
6.8185 2.10676e-05 117.316 260583 402.366
6.81851 2.10673e-05 117.318 260582 402.365
6.81852 2.10669e-05 117.32 260582 402.365
6.81853 2.10666e-05 117.322 260582 402.365
6.81854 2.10662e-05 117.324 260581 402.365
6.81855 2.10659e-05 117.326 260581 402.365
6.81856 2.10655e-05 117.329 260581 402.365
6.81857 2.10652e-05 117.331 260580 402.365
6.81858 2.10648e-05 117.333 260580 402.365
6.81859 2.10645e-05 117.335 260580 402.364
6.8186 2.10641e-05 117.337 260579 402.364
6.81861 2.10638e-05 117.339 260579 402.364
6.81862 2.10634e-05 117.341 260579 402.364
6.81863 2.10631e-05 117.343 260578 402.364
6.81864 2.10627e-05 117.345 260578 402.364
6.81865 2.10624e-05 117.347 260578 402.364
6.81866 2.1062e-05 117.349 260577 402.364
6.81867 2.10617e-05 117.351 260577 402.363
6.81868 2.10613e-05 117.353 260577 402.363
6.81869 2.1061e-05 117.355 260576 402.363
6.8187 2.10606e-05 117.357 260576 402.363
6.81871 2.10603e-05 117.359 260575 402.363
6.81872 2.10599e-05 117.362 260575 402.363
6.81873 2.10596e-05 117.364 260575 402.363
6.81874 2.10592e-05 117.366 260574 402.363
6.81875 2.10589e-05 117.368 260574 402.362
6.81876 2.10585e-05 117.37 260574 402.362
6.81877 2.10582e-05 117.372 260573 402.362
6.81878 2.10578e-05 117.374 260573 402.362
6.81879 2.10575e-05 117.376 260573 402.362
6.8188 2.10571e-05 117.378 260572 402.362
6.81881 2.10568e-05 117.38 260572 402.362
6.81882 2.10564e-05 117.382 260572 402.362
6.81883 2.10561e-05 117.384 260571 402.361
6.81884 2.10558e-05 117.386 260571 402.361
6.81885 2.10554e-05 117.388 260571 402.361
6.81886 2.10551e-05 117.39 260570 402.361
6.81887 2.10547e-05 117.392 260570 402.361
6.81888 2.10544e-05 117.395 260570 402.361
6.81889 2.1054e-05 117.397 260569 402.361
6.8189 2.10537e-05 117.399 260569 402.361
6.81891 2.10533e-05 117.401 260568 402.36
6.81892 2.1053e-05 117.403 260568 402.36
6.81893 2.10526e-05 117.405 260568 402.36
6.81894 2.10523e-05 117.407 260567 402.36
6.81895 2.10519e-05 117.409 260567 402.36
6.81896 2.10516e-05 117.411 260567 402.36
6.81897 2.10512e-05 117.413 260566 402.36
6.81898 2.10509e-05 117.415 260566 402.36
6.81899 2.10505e-05 117.417 260566 402.359
6.819 2.10502e-05 117.419 260565 402.359
6.81901 2.10498e-05 117.421 260565 402.359
6.81902 2.10495e-05 117.423 260565 402.359
6.81903 2.10491e-05 117.426 260564 402.359
6.81904 2.10488e-05 117.428 260564 402.359
6.81905 2.10484e-05 117.43 260564 402.359
6.81906 2.10481e-05 117.432 260563 402.359
6.81907 2.10477e-05 117.434 260563 402.358
6.81908 2.10474e-05 117.436 260563 402.358
6.81909 2.1047e-05 117.438 260562 402.358
6.8191 2.10467e-05 117.44 260562 402.358
6.81911 2.10463e-05 117.442 260561 402.358
6.81912 2.1046e-05 117.444 260561 402.358
6.81913 2.10456e-05 117.446 260561 402.358
6.81914 2.10453e-05 117.448 260560 402.358
6.81915 2.1045e-05 117.45 260560 402.357
6.81916 2.10446e-05 117.452 260560 402.357
6.81917 2.10443e-05 117.454 260559 402.357
6.81918 2.10439e-05 117.456 260559 402.357
6.81919 2.10436e-05 117.459 260559 402.357
6.8192 2.10432e-05 117.461 260558 402.357
6.81921 2.10429e-05 117.463 260558 402.357
6.81922 2.10425e-05 117.465 260558 402.357
6.81923 2.10422e-05 117.467 260557 402.356
6.81924 2.10418e-05 117.469 260557 402.356
6.81925 2.10415e-05 117.471 260557 402.356
6.81926 2.10411e-05 117.473 260556 402.356
6.81927 2.10408e-05 117.475 260556 402.356
6.81928 2.10404e-05 117.477 260556 402.356
6.81929 2.10401e-05 117.479 260555 402.356
6.8193 2.10397e-05 117.481 260555 402.356
6.81931 2.10394e-05 117.483 260554 402.355
6.81932 2.1039e-05 117.485 260554 402.355
6.81933 2.10387e-05 117.487 260554 402.355
6.81934 2.10383e-05 117.489 260553 402.355
6.81935 2.1038e-05 117.492 260553 402.355
6.81936 2.10376e-05 117.494 260553 402.355
6.81937 2.10373e-05 117.496 260552 402.355
6.81938 2.10369e-05 117.498 260552 402.355
6.81939 2.10366e-05 117.5 260552 402.354
6.8194 2.10363e-05 117.502 260551 402.354
6.81941 2.10359e-05 117.504 260551 402.354
6.81942 2.10356e-05 117.506 260551 402.354
6.81943 2.10352e-05 117.508 260550 402.354
6.81944 2.10349e-05 117.51 260550 402.354
6.81945 2.10345e-05 117.512 260550 402.354
6.81946 2.10342e-05 117.514 260549 402.354
6.81947 2.10338e-05 117.516 260549 402.353
6.81948 2.10335e-05 117.518 260549 402.353
6.81949 2.10331e-05 117.52 260548 402.353
6.8195 2.10328e-05 117.522 260548 402.353
6.81951 2.10324e-05 117.525 260547 402.353
6.81952 2.10321e-05 117.527 260547 402.353
6.81953 2.10317e-05 117.529 260547 402.353
6.81954 2.10314e-05 117.531 260546 402.353
6.81955 2.1031e-05 117.533 260546 402.352
6.81956 2.10307e-05 117.535 260546 402.352
6.81957 2.10303e-05 117.537 260545 402.352
6.81958 2.103e-05 117.539 260545 402.352
6.81959 2.10296e-05 117.541 260545 402.352
6.8196 2.10293e-05 117.543 260544 402.352
6.81961 2.1029e-05 117.545 260544 402.352
6.81962 2.10286e-05 117.547 260544 402.352
6.81963 2.10283e-05 117.549 260543 402.351
6.81964 2.10279e-05 117.551 260543 402.351
6.81965 2.10276e-05 117.553 260543 402.351
6.81966 2.10272e-05 117.556 260542 402.351
6.81967 2.10269e-05 117.558 260542 402.351
6.81968 2.10265e-05 117.56 260542 402.351
6.81969 2.10262e-05 117.562 260541 402.351
6.8197 2.10258e-05 117.564 260541 402.351
6.81971 2.10255e-05 117.566 260540 402.35
6.81972 2.10251e-05 117.568 260540 402.35
6.81973 2.10248e-05 117.57 260540 402.35
6.81974 2.10244e-05 117.572 260539 402.35
6.81975 2.10241e-05 117.574 260539 402.35
6.81976 2.10237e-05 117.576 260539 402.35
6.81977 2.10234e-05 117.578 260538 402.35
6.81978 2.1023e-05 117.58 260538 402.35
6.81979 2.10227e-05 117.582 260538 402.349
6.8198 2.10224e-05 117.584 260537 402.349
6.81981 2.1022e-05 117.586 260537 402.349
6.81982 2.10217e-05 117.589 260537 402.349
6.81983 2.10213e-05 117.591 260536 402.349
6.81984 2.1021e-05 117.593 260536 402.349
6.81985 2.10206e-05 117.595 260536 402.349
6.81986 2.10203e-05 117.597 260535 402.349
6.81987 2.10199e-05 117.599 260535 402.348
6.81988 2.10196e-05 117.601 260535 402.348
6.81989 2.10192e-05 117.603 260534 402.348
6.8199 2.10189e-05 117.605 260534 402.348
6.81991 2.10185e-05 117.607 260533 402.348
6.81992 2.10182e-05 117.609 260533 402.348
6.81993 2.10178e-05 117.611 260533 402.348
6.81994 2.10175e-05 117.613 260532 402.348
6.81995 2.10171e-05 117.615 260532 402.347
6.81996 2.10168e-05 117.617 260532 402.347
6.81997 2.10165e-05 117.619 260531 402.347
6.81998 2.10161e-05 117.622 260531 402.347
6.81999 2.10158e-05 117.624 260531 402.347
6.82 2.10154e-05 117.626 260530 402.347
6.82001 2.10151e-05 117.628 260530 402.347
6.82002 2.10147e-05 117.63 260530 402.346
6.82003 2.10144e-05 117.632 260529 402.346
6.82004 2.1014e-05 117.634 260529 402.346
6.82005 2.10137e-05 117.636 260529 402.346
6.82006 2.10133e-05 117.638 260528 402.346
6.82007 2.1013e-05 117.64 260528 402.346
6.82008 2.10126e-05 117.642 260528 402.346
6.82009 2.10123e-05 117.644 260527 402.346
6.8201 2.10119e-05 117.646 260527 402.345
6.82011 2.10116e-05 117.648 260526 402.345
6.82012 2.10113e-05 117.65 260526 402.345
6.82013 2.10109e-05 117.652 260526 402.345
6.82014 2.10106e-05 117.655 260525 402.345
6.82015 2.10102e-05 117.657 260525 402.345
6.82016 2.10099e-05 117.659 260525 402.345
6.82017 2.10095e-05 117.661 260524 402.345
6.82018 2.10092e-05 117.663 260524 402.344
6.82019 2.10088e-05 117.665 260524 402.344
6.8202 2.10085e-05 117.667 260523 402.344
6.82021 2.10081e-05 117.669 260523 402.344
6.82022 2.10078e-05 117.671 260523 402.344
6.82023 2.10074e-05 117.673 260522 402.344
6.82024 2.10071e-05 117.675 260522 402.344
6.82025 2.10067e-05 117.677 260522 402.344
6.82026 2.10064e-05 117.679 260521 402.343
6.82027 2.10061e-05 117.681 260521 402.343
6.82028 2.10057e-05 117.683 260521 402.343
6.82029 2.10054e-05 117.685 260520 402.343
6.8203 2.1005e-05 117.688 260520 402.343
6.82031 2.10047e-05 117.69 260519 402.343
6.82032 2.10043e-05 117.692 260519 402.343
6.82033 2.1004e-05 117.694 260519 402.343
6.82034 2.10036e-05 117.696 260518 402.342
6.82035 2.10033e-05 117.698 260518 402.342
6.82036 2.10029e-05 117.7 260518 402.342
6.82037 2.10026e-05 117.702 260517 402.342
6.82038 2.10022e-05 117.704 260517 402.342
6.82039 2.10019e-05 117.706 260517 402.342
6.8204 2.10016e-05 117.708 260516 402.342
6.82041 2.10012e-05 117.71 260516 402.342
6.82042 2.10009e-05 117.712 260516 402.341
6.82043 2.10005e-05 117.714 260515 402.341
6.82044 2.10002e-05 117.716 260515 402.341
6.82045 2.09998e-05 117.718 260515 402.341
6.82046 2.09995e-05 117.72 260514 402.341
6.82047 2.09991e-05 117.723 260514 402.341
6.82048 2.09988e-05 117.725 260513 402.341
6.82049 2.09984e-05 117.727 260513 402.341
6.8205 2.09981e-05 117.729 260513 402.34
6.82051 2.09977e-05 117.731 260512 402.34
6.82052 2.09974e-05 117.733 260512 402.34
6.82053 2.0997e-05 117.735 260512 402.34
6.82054 2.09967e-05 117.737 260511 402.34
6.82055 2.09964e-05 117.739 260511 402.34
6.82056 2.0996e-05 117.741 260511 402.34
6.82057 2.09957e-05 117.743 260510 402.34
6.82058 2.09953e-05 117.745 260510 402.339
6.82059 2.0995e-05 117.747 260510 402.339
6.8206 2.09946e-05 117.749 260509 402.339
6.82061 2.09943e-05 117.751 260509 402.339
6.82062 2.09939e-05 117.753 260509 402.339
6.82063 2.09936e-05 117.756 260508 402.339
6.82064 2.09932e-05 117.758 260508 402.339
6.82065 2.09929e-05 117.76 260508 402.339
6.82066 2.09926e-05 117.762 260507 402.338
6.82067 2.09922e-05 117.764 260507 402.338
6.82068 2.09919e-05 117.766 260506 402.338
6.82069 2.09915e-05 117.768 260506 402.338
6.8207 2.09912e-05 117.77 260506 402.338
6.82071 2.09908e-05 117.772 260505 402.338
6.82072 2.09905e-05 117.774 260505 402.338
6.82073 2.09901e-05 117.776 260505 402.338
6.82074 2.09898e-05 117.778 260504 402.337
6.82075 2.09894e-05 117.78 260504 402.337
6.82076 2.09891e-05 117.782 260504 402.337
6.82077 2.09887e-05 117.784 260503 402.337
6.82078 2.09884e-05 117.786 260503 402.337
6.82079 2.09881e-05 117.789 260503 402.337
6.8208 2.09877e-05 117.791 260502 402.337
6.82081 2.09874e-05 117.793 260502 402.337
6.82082 2.0987e-05 117.795 260502 402.336
6.82083 2.09867e-05 117.797 260501 402.336
6.82084 2.09863e-05 117.799 260501 402.336
6.82085 2.0986e-05 117.801 260501 402.336
6.82086 2.09856e-05 117.803 260500 402.336
6.82087 2.09853e-05 117.805 260500 402.336
6.82088 2.09849e-05 117.807 260499 402.336
6.82089 2.09846e-05 117.809 260499 402.336
6.8209 2.09843e-05 117.811 260499 402.335
6.82091 2.09839e-05 117.813 260498 402.335
6.82092 2.09836e-05 117.815 260498 402.335
6.82093 2.09832e-05 117.817 260498 402.335
6.82094 2.09829e-05 117.819 260497 402.335
6.82095 2.09825e-05 117.822 260497 402.335
6.82096 2.09822e-05 117.824 260497 402.335
6.82097 2.09818e-05 117.826 260496 402.335
6.82098 2.09815e-05 117.828 260496 402.334
6.82099 2.09811e-05 117.83 260496 402.334
6.821 2.09808e-05 117.832 260495 402.334
6.82101 2.09805e-05 117.834 260495 402.334
6.82102 2.09801e-05 117.836 260495 402.334
6.82103 2.09798e-05 117.838 260494 402.334
6.82104 2.09794e-05 117.84 260494 402.334
6.82105 2.09791e-05 117.842 260493 402.334
6.82106 2.09787e-05 117.844 260493 402.333
6.82107 2.09784e-05 117.846 260493 402.333
6.82108 2.0978e-05 117.848 260492 402.333
6.82109 2.09777e-05 117.85 260492 402.333
6.8211 2.09773e-05 117.852 260492 402.333
6.82111 2.0977e-05 117.854 260491 402.333
6.82112 2.09767e-05 117.857 260491 402.333
6.82113 2.09763e-05 117.859 260491 402.333
6.82114 2.0976e-05 117.861 260490 402.332
6.82115 2.09756e-05 117.863 260490 402.332
6.82116 2.09753e-05 117.865 260490 402.332
6.82117 2.09749e-05 117.867 260489 402.332
6.82118 2.09746e-05 117.869 260489 402.332
6.82119 2.09742e-05 117.871 260489 402.332
6.8212 2.09739e-05 117.873 260488 402.332
6.82121 2.09735e-05 117.875 260488 402.332
6.82122 2.09732e-05 117.877 260488 402.331
6.82123 2.09729e-05 117.879 260487 402.331
6.82124 2.09725e-05 117.881 260487 402.331
6.82125 2.09722e-05 117.883 260486 402.331
6.82126 2.09718e-05 117.885 260486 402.331
6.82127 2.09715e-05 117.887 260486 402.331
6.82128 2.09711e-05 117.89 260485 402.331
6.82129 2.09708e-05 117.892 260485 402.331
6.8213 2.09704e-05 117.894 260485 402.33
6.82131 2.09701e-05 117.896 260484 402.33
6.82132 2.09698e-05 117.898 260484 402.33
6.82133 2.09694e-05 117.9 260484 402.33
6.82134 2.09691e-05 117.902 260483 402.33
6.82135 2.09687e-05 117.904 260483 402.33
6.82136 2.09684e-05 117.906 260483 402.33
6.82137 2.0968e-05 117.908 260482 402.33
6.82138 2.09677e-05 117.91 260482 402.329
6.82139 2.09673e-05 117.912 260482 402.329
6.8214 2.0967e-05 117.914 260481 402.329
6.82141 2.09666e-05 117.916 260481 402.329
6.82142 2.09663e-05 117.918 260481 402.329
6.82143 2.0966e-05 117.92 260480 402.329
6.82144 2.09656e-05 117.922 260480 402.329
6.82145 2.09653e-05 117.925 260479 402.328
6.82146 2.09649e-05 117.927 260479 402.328
6.82147 2.09646e-05 117.929 260479 402.328
6.82148 2.09642e-05 117.931 260478 402.328
6.82149 2.09639e-05 117.933 260478 402.328
6.8215 2.09635e-05 117.935 260478 402.328
6.82151 2.09632e-05 117.937 260477 402.328
6.82152 2.09629e-05 117.939 260477 402.328
6.82153 2.09625e-05 117.941 260477 402.327
6.82154 2.09622e-05 117.943 260476 402.327
6.82155 2.09618e-05 117.945 260476 402.327
6.82156 2.09615e-05 117.947 260476 402.327
6.82157 2.09611e-05 117.949 260475 402.327
6.82158 2.09608e-05 117.951 260475 402.327
6.82159 2.09604e-05 117.953 260475 402.327
6.8216 2.09601e-05 117.955 260474 402.327
6.82161 2.09598e-05 117.958 260474 402.326
6.82162 2.09594e-05 117.96 260473 402.326
6.82163 2.09591e-05 117.962 260473 402.326
6.82164 2.09587e-05 117.964 260473 402.326
